gen,hv,n_pareto,llm_injected
1,15496.7125,7,0
2,16206.0875,8,0
3,16211.5349,16,0
4,16418.1183,13,0
5,16613.8413,10,0
6,16843.3897,12,0
7,16968.0481,22,0
8,17447.2242,18,0
9,17805.1202,18,0
10,18582.9419,25,0
11,18646.4583,28,0
12,18822.9038,27,0
13,19229.8513,26,0
14,19325.4111,31,0
15,19687.5585,40,0
16,19727.667,41,0
17,19835.0948,48,0
18,19848.7309,47,0
19,19923.1336,43,0
20,20155.9619,41,1
21,20221.0672,40,0
22,20306.7797,48,0
23,20376.4363,39,0
24,20410.2695,33,0
25,20466.943,42,0
26,20606.628,45,0
27,20623.2427,50,0
28,20815.6787,50,0
29,20906.3543,50,0
30,20921.9534,50,0
31,20941.9386,46,0
32,21020.157,49,0
33,21038.1399,48,0
34,21050.7656,50,0
35,21094.9825,50,0
36,21144.0564,50,0
37,21218.8928,50,0
38,21222.4997,50,0
39,21227.6856,50,0
40,21238.6185,50,1
41,21245.592,50,0
42,21261.2728,50,0
43,21267.5597,50,0
44,21272.1846,50,0
45,21275.1438,50,0
46,21330.646,50,0
47,21337.25,50,0
48,21340.0225,50,0
49,21341.649,50,0
50,21357.8757,50,0
51,21385.368,47,0
52,21408.3488,50,0
53,21407.1692,50,0
54,21412.3022,50,0
55,21417.4327,50,0
56,21423.7351,50,0
57,21437.6069,50,0
58,21463.7377,50,0
59,21477.4078,50,0
60,21493.6886,50,1
61,21494.0669,50,0
62,21509.7119,50,0
63,21512.867,50,0
64,21514.6673,50,0
65,21547.3038,50,0
66,21545.6952,50,0
67,21556.812,50,0
68,21560.0028,50,0
69,21559.6053,50,0
70,21598.6679,50,0
71,21606.166,50,0
72,21618.5538,50,0
73,21620.1636,50,0
74,21622.0394,50,0
75,21625.1893,50,0
76,21642.2072,50,0
77,21652.848,50,0
78,21672.5724,50,0
79,21677.1527,50,0
80,21762.9913,50,1
81,21762.4102,50,0
82,21843.1832,50,0
83,21843.677,50,0
84,21930.0989,50,0
85,22020.3071,50,0
86,22037.1394,50,0
87,22159.0683,50,0
88,22181.1553,50,0
89,22187.123,50,0
90,22195.7244,50,0
91,22205.0431,50,0
92,22258.2483,50,0
93,22269.0113,50,0
94,22340.7838,50,0
95,22341.4414,50,0
96,22353.7386,50,0
97,22381.4155,50,0
98,22517.733,50,0
99,22530.2891,50,0
100,22549.235,50,1
