gen,hv,n_pareto,llm_injected
1,14361.5206,5,0
2,14540.7263,6,0
3,14712.0662,10,0
4,15874.1822,15,0
5,15937.6215,19,0
6,16006.6997,15,0
7,16596.0767,17,0
8,16802.1665,30,0
9,16863.1001,31,0
10,16935.0647,31,0
11,16973.2247,23,0
12,17062.9062,17,0
13,17147.1429,15,0
14,17252.2568,15,0
15,17313.7538,22,0
16,17334.5293,26,0
17,17433.1772,35,0
18,17449.6789,41,0
19,17590.0525,50,0
20,17607.9514,44,1
21,17626.3245,46,0
22,17996.2452,50,0
23,18006.3934,50,0
24,18019.8569,50,0
25,18038.1924,50,0
26,18059.9891,50,0
27,18075.0851,50,0
28,18225.8601,50,0
29,18246.9422,50,0
30,18254.0763,50,0
31,18299.7709,50,0
32,18427.7368,50,0
33,18645.1392,50,0
34,18689.0889,44,0
35,18698.8463,50,0
36,18710.1618,50,0
37,18718.8753,50,0
38,18734.9173,50,0
39,18742.9486,50,0
40,18750.3728,50,1
41,18865.3744,50,0
42,19025.6624,50,0
43,19038.9075,50,0
44,19047.7396,50,0
45,19049.612,50,0
46,19061.1728,50,0
47,19071.3945,50,0
48,19080.8273,50,0
49,19085.805,50,0
50,19095.8032,50,0
51,19098.0835,50,0
52,19099.6259,50,0
53,19099.4978,50,0
54,19104.2099,50,0
55,19105.9492,50,0
56,19110.3531,50,0
57,19113.1571,50,0
58,19114.6783,50,0
59,19124.7442,50,0
60,19216.1059,50,1
61,19229.8007,50,0
62,19231.5229,50,0
63,19238.1956,50,0
64,19242.5212,50,0
65,19257.6205,50,0
66,19261.6553,50,0
67,19266.0848,50,0
68,19270.9865,50,0
69,19312.8598,50,0
70,19320.3515,50,0
71,19324.4624,50,0
72,19340.6535,50,0
73,19349.1273,50,0
74,19353.1394,50,0
75,19359.2706,50,0
76,19361.0377,50,0
77,19366.8348,50,0
78,19376.7561,50,0
79,19382.9391,50,0
80,19386.0522,50,1
81,19444.2757,50,0
82,19449.0209,50,0
83,19455.625,50,0
84,19457.0082,50,0
85,19459.1756,50,0
86,19465.5611,50,0
87,19469.5239,50,0
88,19470.4002,50,0
89,19471.138,50,0
90,19474.2033,50,0
91,19475.9726,50,0
92,19522.8646,50,0
93,19524.4471,50,0
94,19526.0184,50,0
95,19529.8193,50,0
96,19533.2648,50,0
97,19550.6536,48,0
98,19558.9417,50,0
99,19566.2586,50,0
100,19582.8057,50,1
