PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
455.37,0.0,15.543,769.701,844.039,134.573,10.315,1.49,29.414,310.192,486.46,74.6
455.37,0.0,15.543,769.701,844.039,134.573,10.315,1.49,29.414,310.192,486.46,74.6
97.301,15.0,50.0,600.0,900.0,90.8,0.0,2.0,40.0,350.0,124.98,48.88
146.803,0.0,295.738,677.947,1022.927,117.902,1.644,0.0,30.428,382.096,237.47,72.14
390.372,29.312,11.482,754.045,780.784,128.072,9.561,6.704,31.468,334.285,426.6,73.31
132.266,0.131,295.042,677.995,1022.11,118.71,1.634,0.0,30.428,383.585,222.09,71.3
113.782,17.047,293.08,679.176,1021.556,133.889,0.64,0.086,31.826,339.059,207.75,70.0
407.861,29.396,19.554,753.548,896.682,129.374,10.405,5.369,31.468,313.268,447.52,74.47
452.685,2.683,0.0,769.701,842.538,134.573,10.467,1.581,29.44,310.192,480.41,74.48
112.795,17.023,293.08,679.799,1017.81,128.794,0.65,0.087,31.816,339.059,206.7,68.92
97.301,15.585,170.47,678.648,1021.327,95.239,1.311,0.002,29.915,313.139,157.63,61.98
97.301,4.403,256.957,666.365,1002.179,95.966,0.829,0.0,27.449,397.292,176.69,64.07
392.746,29.673,25.825,755.481,788.024,129.178,9.935,5.369,31.655,314.003,433.03,73.59
407.861,29.103,9.559,747.527,896.808,129.592,10.296,3.69,31.468,282.585,444.77,73.99
97.311,20.45,111.665,702.404,1015.516,91.065,0.226,0.102,29.65,335.466,143.75,56.68
97.313,9.53,71.165,662.756,1008.281,90.775,0.556,4.395,37.357,340.745,129.35,52.96
98.231,1.556,227.262,676.414,1015.599,101.479,1.714,0.0,31.234,392.164,168.97,63.21
97.301,4.425,218.368,675.92,1017.058,101.933,1.846,0.0,31.461,349.507,166.59,62.37
97.301,14.812,162.281,676.406,1026.729,93.167,1.253,0.002,29.931,311.151,155.23,59.3
98.042,9.074,76.471,677.878,1020.058,94.095,0.739,10.738,39.359,318.105,131.45,53.8
97.934,22.975,103.166,734.831,990.382,92.476,0.006,0.385,35.204,302.228,142.98,55.35
100.211,19.08,267.63,669.776,1018.517,108.062,0.711,0.05,31.933,340.081,187.44,67.84
97.608,18.004,293.08,680.247,938.375,127.539,0.663,0.088,32.521,340.427,190.81,68.67
97.301,0.0,76.699,671.838,976.385,94.241,0.121,0.011,42.069,455.654,127.58,51.27
97.301,13.248,167.898,655.538,984.807,90.775,1.148,0.0,30.047,317.05,155.99,59.78
100.36,12.772,250.005,657.048,1013.229,116.171,0.68,0.0,32.056,337.352,180.83,66.96
97.301,13.065,261.646,662.669,1013.229,115.755,0.807,0.065,32.056,337.352,180.8,65.99
97.301,14.58,169.3,653.358,1023.507,95.115,1.451,0.0,29.92,302.472,156.93,60.56
101.525,28.353,128.57,660.942,996.059,93.474,0.626,0.302,32.193,329.643,155.04,58.32
101.276,22.266,123.95,660.442,998.321,93.495,0.628,0.288,32.113,291.862,151.57,58.08
97.301,15.573,168.231,678.215,1008.506,95.507,1.323,0.002,30.005,313.557,156.99,60.95
97.608,18.083,291.185,680.748,938.375,126.407,0.646,0.087,32.521,340.427,190.34,68.64
97.301,15.717,111.665,691.806,1035.037,91.065,0.24,0.103,29.65,337.059,142.23,55.28
97.301,4.403,257.076,666.169,1002.858,96.213,0.731,0.0,33.877,389.093,176.73,64.74
97.301,0.012,78.661,671.838,978.14,93.997,0.099,0.385,33.735,441.689,128.11,52.16
97.311,20.45,121.201,702.404,1015.516,91.065,0.226,0.0,32.918,335.466,146.27,57.0
98.241,0.0,227.262,676.065,1015.154,101.479,1.7,0.0,31.259,392.241,168.47,62.92
97.301,0.0,68.0,620.0,940.0,90.8,0.0,3.0,45.0,370.0,125.01,49.09
100.211,19.346,263.824,670.764,1017.792,106.735,0.71,0.04,31.887,338.315,186.53,67.42
98.066,22.477,77.942,678.231,1021.029,93.393,0.759,9.807,39.269,318.219,136.26,54.76
97.31,25.824,118.599,738.054,1013.604,90.78,0.0,0.034,29.718,342.979,147.43,57.53
97.301,0.0,76.699,671.972,979.198,94.76,0.135,0.504,41.954,448.33,127.59,52.05
97.301,4.403,258.121,665.942,1000.017,99.404,0.791,0.001,27.255,416.62,176.99,65.09
97.301,0.346,68.192,626.41,950.711,90.777,0.0,3.156,45.578,377.691,125.23,49.87
100.229,8.712,265.59,669.638,994.32,106.298,0.693,0.05,31.48,340.567,183.43,67.15
99.758,19.342,241.545,669.452,994.127,106.298,0.662,0.053,31.983,339.002,180.08,65.42
97.975,8.996,82.131,677.647,1012.48,94.844,0.74,10.429,39.359,327.935,132.82,54.23
98.068,8.996,86.231,677.647,1011.99,94.844,0.74,10.429,39.359,327.981,134.0,54.38
97.301,0.0,76.699,672.362,972.639,90.775,0.131,0.011,42.069,455.654,127.57,50.62
97.606,0.028,70.978,639.746,955.573,92.336,0.321,3.263,45.032,381.561,126.24,50.19
