PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
109.9,88.204,265.134,648.361,980.368,149.028,1.449,3.559,0.12,22.837,219.42,66.5
97.301,0.0,110.482,637.907,795.883,129.864,0.743,2.787,2.917,9.849,135.74,36.51
97.301,0.0,110.482,637.907,795.883,129.864,0.743,2.787,2.917,9.497,135.74,36.51
97.301,0.0,110.7,617.7,892.7,117.6,0.7,3.2,2.6,11.5,136.11,45.42
97.301,0.79,110.482,653.831,805.488,130.222,0.737,2.787,2.917,9.849,136.08,37.21
98.357,41.393,170.56,621.966,964.484,117.834,1.024,2.669,0.122,18.261,166.87,52.73
101.277,0.0,131.824,584.803,905.307,117.916,0.806,3.861,2.978,5.273,145.81,48.64
103.258,68.175,265.77,653.526,1008.566,135.169,1.274,3.705,1.119,22.422,206.17,60.99
98.64,0.0,188.437,673.687,1022.011,144.787,0.703,1.941,3.595,3.913,158.66,49.31
102.926,67.592,265.961,653.665,988.971,135.519,1.275,3.716,1.109,20.905,205.61,60.58
97.734,20.819,243.792,681.398,932.273,144.934,0.778,2.11,3.583,6.05,178.84,52.93
97.301,0.0,131.3,621.6,903.0,116.5,0.8,3.9,3.0,5.3,141.59,46.5
97.896,43.375,271.937,705.898,954.245,118.923,0.84,3.322,0.072,24.629,193.98,60.57
105.55,70.663,268.18,646.368,980.252,151.103,1.475,3.236,1.564,15.125,209.9,64.89
101.277,0.0,131.318,621.565,904.143,117.8,0.798,3.852,2.969,5.273,145.77,47.86
98.279,40.446,154.166,639.68,964.286,116.347,0.998,2.573,0.263,17.202,162.19,50.07
98.29,37.93,173.049,620.722,966.439,116.319,1.045,2.624,0.054,17.202,166.32,51.33
98.015,41.423,253.84,702.048,842.037,114.649,1.215,2.739,0.0,23.254,188.26,57.56
108.802,86.533,264.961,647.82,979.688,150.61,1.471,3.765,0.214,19.887,217.67,65.9
108.317,71.583,265.884,651.419,995.161,151.489,1.407,3.616,0.539,17.364,212.56,65.86
97.896,43.065,271.434,701.19,891.942,116.106,1.038,3.301,0.108,24.629,193.5,60.32
97.301,42.79,272.281,700.427,875.283,116.106,1.038,3.331,0.106,24.629,192.95,58.63
97.345,42.692,233.42,660.04,811.278,117.813,1.191,2.927,0.04,19.856,182.36,54.91
97.785,52.407,228.131,658.763,807.968,117.456,1.241,2.793,0.173,21.986,184.6,55.78
97.66,48.696,255.836,688.075,949.901,118.097,1.162,3.323,0.0,23.836,191.16,57.78
97.301,53.051,217.225,660.496,811.002,117.759,1.232,2.841,0.031,21.812,181.44,54.13
97.797,52.407,235.772,669.781,802.603,117.47,1.246,2.615,0.106,22.751,186.64,56.78
98.322,37.93,173.049,639.655,966.439,116.319,1.052,2.625,0.089,17.202,166.41,51.38
107.96,71.546,265.884,651.731,996.91,151.489,1.407,3.583,0.526,17.348,212.19,65.6
106.226,70.663,268.18,646.368,980.252,151.103,1.475,3.221,1.581,15.226,210.61,64.99
105.55,70.663,268.18,646.368,980.252,151.103,1.475,3.236,1.564,15.125,209.9,64.89
98.276,39.323,154.089,639.116,965.351,116.376,1.026,2.669,0.263,17.202,161.8,49.51
97.734,20.819,245.974,685.05,932.273,144.934,0.778,2.11,3.543,6.05,179.42,53.67
98.278,0.0,193.393,673.687,1022.567,145.212,0.713,1.933,3.595,3.913,159.59,49.44
97.785,52.241,235.269,659.869,802.65,117.457,1.241,2.793,0.108,21.986,186.41,56.04
97.301,0.0,122.4,622.4,901.8,117.8,0.8,3.5,2.7,5.3,139.24,45.72
97.66,48.696,256.714,688.075,950.835,118.097,1.164,3.323,0.0,23.836,191.4,58.16
97.583,40.932,272.31,697.672,955.332,118.198,1.038,3.339,0.119,24.629,192.93,58.35
108.902,87.916,264.961,649.153,980.285,150.928,1.471,3.765,0.224,18.879,218.23,66.11
97.734,20.36,245.914,685.06,932.728,144.934,0.777,2.11,3.575,6.257,179.26,53.54
97.772,52.407,228.993,660.496,814.512,117.759,1.232,2.81,0.217,21.986,184.84,55.84
97.301,0.0,122.399,622.395,901.847,117.8,0.798,3.546,2.696,5.273,139.24,45.72
97.399,0.0,115.106,617.941,892.661,117.594,0.669,3.165,2.606,11.436,137.37,45.44
97.785,52.407,235.772,659.869,802.65,117.457,1.241,2.793,0.108,21.986,186.6,56.52
110.017,87.374,265.134,648.295,981.801,149.028,1.46,3.588,0.0,22.837,219.27,66.34
101.3,0.0,131.3,621.6,904.1,117.8,0.8,3.9,3.0,5.3,145.79,47.92
97.734,20.819,243.792,681.398,932.273,144.934,0.778,2.11,3.583,6.05,178.84,52.93
97.323,42.717,230.488,660.547,812.037,117.841,1.191,2.925,0.0,19.856,181.58,54.55
97.345,41.9,231.704,660.04,811.278,117.813,1.191,2.927,0.0,19.953,181.65,54.74
98.276,40.275,153.492,639.116,965.362,116.375,1.024,2.669,0.263,17.202,161.96,49.99
