PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,110.391,475.821,1081.844,141.535,0.079,1.054,7.328,3.538,136.35,53.4
183.084,46.833,259.466,807.169,984.251,132.864,0.666,3.887,4.78,0.0,281.47,92.04
97.301,0.0,110.391,475.821,1081.844,141.535,0.079,1.054,7.101,3.535,136.35,53.4
111.394,59.143,280.358,801.516,982.266,126.613,0.833,4.678,7.824,3.62,215.87,75.68
109.15,55.424,295.623,802.01,966.128,135.533,0.796,4.681,6.84,5.182,216.27,81.51
140.774,35.591,288.303,795.325,979.223,133.01,0.718,4.261,7.816,1.903,241.01,85.54
177.571,47.17,242.92,813.026,983.415,133.169,0.737,3.893,4.781,0.0,271.45,91.4
102.619,37.955,290.658,803.893,985.781,128.105,0.841,4.673,7.824,0.138,202.47,72.5
158.611,40.692,261.019,809.286,968.578,138.77,0.755,4.709,7.157,0.0,254.17,87.58
114.652,58.604,309.397,819.156,983.65,131.67,0.853,4.296,4.517,0.0,226.83,85.41
97.301,26.557,270.094,628.219,989.174,132.706,0.821,3.066,6.616,1.958,187.28,68.23
106.863,60.359,270.324,798.849,980.856,128.431,0.806,4.663,7.666,0.041,208.86,72.98
174.512,47.43,240.536,808.487,983.334,132.387,0.737,3.961,4.724,0.045,267.69,90.58
97.301,0.0,167.108,538.484,972.233,148.259,0.0,1.002,6.958,0.592,151.09,55.68
97.314,22.232,203.812,658.016,1075.602,118.857,0.786,4.374,6.437,2.555,168.77,59.1
142.808,49.817,280.149,807.139,951.099,132.768,0.769,4.646,7.824,0.0,245.58,87.54
183.084,45.917,253.876,812.815,984.367,133.049,0.668,3.899,4.83,0.0,279.71,91.96
100.581,37.052,283.853,802.212,983.794,126.883,0.839,4.576,7.622,0.139,198.22,69.15
97.301,20.038,229.984,633.597,970.686,131.596,0.838,4.461,6.451,1.254,174.5,62.42
141.234,49.646,278.777,807.233,952.726,132.768,0.768,4.709,7.747,0.264,243.52,87.03
97.301,21.716,266.343,635.399,989.174,132.706,0.839,3.512,6.618,1.958,184.72,65.85
97.301,0.0,180.898,528.09,969.842,143.734,0.075,1.04,6.887,0.0,154.69,56.65
100.816,38.385,289.086,809.549,985.485,128.242,0.845,4.671,7.608,0.0,200.31,70.93
97.301,33.407,229.984,624.173,970.709,131.596,0.837,4.461,6.365,1.284,178.86,62.83
110.363,58.825,275.893,798.849,980.957,128.431,0.784,4.635,7.666,0.041,213.5,75.25
97.301,23.477,199.144,656.153,959.024,118.581,0.816,4.358,6.586,1.008,167.5,58.02
112.577,55.94,294.048,803.245,981.501,126.947,0.833,4.709,7.482,2.54,219.68,82.83
97.301,19.988,229.984,634.879,970.475,137.348,0.882,4.388,6.435,0.037,174.48,60.72
167.009,53.101,252.853,809.561,984.239,132.864,0.738,3.899,4.8,0.0,264.94,89.6
97.301,41.841,269.85,631.364,989.139,132.706,0.821,3.024,6.616,1.958,192.24,69.02
97.301,17.578,266.277,609.791,979.169,122.01,0.884,3.272,6.45,0.0,183.24,62.95
114.725,53.7,299.279,803.238,984.926,130.995,0.853,4.215,4.459,0.0,222.59,85.06
97.301,0.0,201.951,536.074,973.227,143.734,0.048,1.04,6.763,0.322,160.28,57.49
100.816,35.365,289.086,809.549,985.485,128.242,0.862,4.671,7.608,0.0,199.32,70.42
97.454,0.127,194.383,536.84,972.909,143.734,0.005,1.04,6.742,0.32,158.49,56.75
109.851,55.662,295.855,804.188,967.472,135.188,0.797,4.65,6.885,4.722,217.16,82.12
97.301,24.899,261.82,633.059,987.742,123.46,0.884,3.284,6.45,0.0,184.56,64.21
162.807,40.692,261.019,809.286,969.081,138.77,0.743,4.709,7.345,0.0,258.57,88.07
97.301,0.0,123.444,514.187,1113.089,141.451,0.172,1.04,7.218,3.567,140.02,53.85
110.363,58.825,270.324,798.849,980.851,128.431,0.811,4.652,7.666,0.041,212.03,73.97
163.322,39.597,261.019,808.833,968.704,141.789,0.743,4.709,7.162,0.0,258.74,88.56
110.322,76.506,279.848,812.852,979.577,129.247,0.832,4.708,7.683,0.0,220.33,84.0
97.301,22.946,223.284,591.769,961.029,116.902,0.837,4.381,6.611,2.532,173.54,59.84
166.635,47.02,253.419,809.561,985.047,132.872,0.738,3.908,4.801,0.123,262.71,89.1
110.363,58.663,267.121,798.849,980.705,128.361,0.785,4.493,7.666,0.029,211.13,73.74
97.301,6.278,203.56,536.074,973.227,142.999,0.048,1.04,6.739,0.322,162.77,57.97
97.301,0.857,132.469,509.457,1114.393,141.652,0.159,1.04,7.218,3.567,142.67,53.86
113.623,56.028,299.279,804.422,984.926,130.713,0.853,4.215,5.391,0.0,222.2,84.28
97.481,21.39,268.888,632.808,989.552,132.706,0.821,3.155,6.615,1.958,185.47,67.08
97.301,17.578,266.277,632.075,979.468,122.225,0.884,3.272,6.45,0.0,183.3,64.02
