PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
176.8,49.837,152.458,711.793,840.77,101.666,12.003,72.464,71.055,328.717,246.84,63.22
97.301,0.0,30.0,595.322,400.5,90.8,15.582,15.309,115.0,287.241,112.92,41.81
98.009,19.004,264.402,706.219,841.724,103.11,11.805,65.051,46.065,81.737,183.7,62.18
169.863,50.262,152.331,711.648,847.83,101.666,12.205,72.407,72.666,327.353,239.71,62.28
97.301,0.0,30.0,670.0,400.5,90.8,15.0,15.0,115.0,290.0,113.12,43.9
97.301,5.575,255.651,706.219,841.494,103.052,11.604,65.051,46.065,71.549,176.24,59.11
101.237,34.781,192.798,693.22,835.544,101.762,14.966,61.603,36.617,96.509,173.3,57.32
97.301,12.461,46.247,672.138,400.478,92.432,20.71,27.785,116.844,299.173,121.5,46.35
97.529,19.004,264.402,706.219,841.494,103.11,11.805,65.051,46.065,71.549,183.2,60.91
97.602,0.0,46.536,671.117,403.079,97.487,17.422,13.619,124.201,301.098,117.81,45.04
99.95,0.0,114.115,550.66,468.553,116.588,14.364,6.145,114.553,366.283,138.04,52.01
97.782,24.203,180.525,731.086,848.828,93.463,13.674,64.308,45.654,180.62,163.11,56.0
97.45,10.273,71.552,665.484,400.478,96.877,14.186,8.769,117.823,293.251,127.6,48.84
98.009,19.004,242.577,652.525,841.724,99.769,11.732,65.051,46.065,68.306,177.8,60.16
97.995,0.0,113.795,554.325,462.529,115.823,14.821,7.142,118.381,384.529,135.89,51.66
97.827,24.54,152.087,731.143,940.234,93.531,13.217,63.164,51.962,169.177,156.1,54.48
97.819,24.54,150.167,731.143,924.364,93.515,13.217,63.164,51.962,169.177,155.53,53.7
176.8,49.837,152.458,711.789,841.114,101.666,12.003,72.464,71.055,328.717,246.84,63.22
97.948,0.0,98.698,553.702,402.477,116.356,14.795,7.387,112.578,382.159,131.63,49.06
98.637,0.0,134.491,564.551,477.793,117.442,16.016,3.76,124.685,368.706,142.11,52.39
97.973,0.0,104.442,553.702,400.478,115.823,15.721,4.434,119.446,379.141,133.17,49.97
97.403,7.588,71.253,664.335,400.478,95.429,15.64,20.063,112.351,294.964,126.59,47.35
97.301,0.0,32.526,674.35,400.478,92.019,15.681,13.607,110.69,285.194,113.79,44.56
97.301,12.095,145.203,732.44,1021.518,91.993,11.735,64.176,40.907,176.432,149.96,53.03
97.962,0.0,106.088,556.653,400.478,115.823,14.791,3.819,120.618,379.583,133.6,50.64
97.552,0.0,35.279,671.107,401.032,90.775,15.608,13.592,120.05,299.904,114.78,44.79
172.448,49.251,152.443,711.992,821.162,101.666,11.985,74.672,66.949,328.748,242.01,62.61
97.674,12.461,54.688,672.513,400.478,92.86,16.592,12.109,125.186,300.056,124.12,46.73
97.302,22.931,144.406,732.549,727.521,91.134,11.429,72.316,52.732,178.243,152.21,53.68
97.529,19.004,255.652,706.219,841.494,102.972,11.374,65.051,46.065,73.145,180.89,60.55
97.837,24.674,187.145,732.114,845.812,93.535,13.631,75.349,46.053,82.51,165.07,56.71
97.321,2.286,147.14,731.895,910.655,92.547,11.666,62.518,44.007,184.128,146.86,52.59
97.474,9.553,71.552,665.484,400.478,96.877,14.187,8.769,117.823,293.483,127.39,48.17
97.816,24.365,187.103,732.114,848.815,93.535,13.549,66.939,45.734,98.857,164.94,56.24
98.009,19.004,209.165,708.662,845.58,102.82,11.804,65.225,46.065,85.653,169.14,57.07
97.301,14.472,58.108,673.853,400.478,92.875,16.739,11.159,125.186,300.056,125.29,46.99
97.836,24.347,199.845,731.439,845.812,93.535,13.679,75.349,46.054,82.51,168.31,56.77
97.307,13.512,152.087,730.618,940.234,93.434,13.238,63.736,52.733,160.533,151.94,53.18
98.006,19.004,242.577,646.768,829.76,99.819,11.732,65.051,50.172,75.129,177.73,59.59
98.664,0.0,135.616,568.954,476.774,117.468,15.889,4.502,124.797,367.524,142.45,52.52
97.818,24.554,159.153,731.143,940.234,93.531,13.334,60.965,51.962,169.177,157.96,55.09
97.301,9.401,71.795,665.615,400.478,96.548,15.583,22.191,112.349,294.424,127.22,47.87
97.32,2.287,147.14,731.895,913.56,92.547,11.666,62.518,44.008,184.128,146.87,52.85
97.808,22.959,160.819,732.039,838.568,92.759,13.209,63.544,52.338,193.091,157.5,54.81
97.801,24.598,167.041,729.804,842.064,93.358,13.217,66.166,52.338,169.177,159.68,55.42
97.801,24.598,167.041,729.804,842.064,93.358,13.217,66.166,52.338,169.177,159.68,55.42
97.602,0.0,46.536,671.117,403.079,97.487,17.422,13.619,124.201,301.098,117.81,45.04
97.948,0.0,113.178,553.52,442.443,116.356,14.725,6.164,112.578,382.159,135.6,50.95
97.301,13.219,46.424,668.557,400.478,91.976,20.563,27.58,119.151,299.173,121.78,46.45
101.237,34.223,189.797,693.291,835.544,101.608,14.966,60.006,35.887,96.509,172.32,57.15
