gen,hv,n_pareto,llm_injected
1,13436.8117,10,0
2,14042.5093,17,0
3,15339.3318,11,0
4,15491.989,19,0
5,15694.8718,18,1
6,15836.5279,18,0
7,16113.3667,21,0
8,16305.6168,27,0
9,16387.7265,26,0
10,16401.8786,31,1
11,16474.0614,20,0
12,16605.2606,20,0
13,16867.7364,27,0
14,16963.5506,25,0
15,16995.8906,25,1
16,17053.6847,29,0
17,17149.514,30,0
18,17349.7179,37,0
19,17487.9633,38,0
20,17627.8379,36,1
21,17940.9078,42,0
22,17964.8536,43,0
23,18018.6221,40,0
24,18143.7129,44,0
25,18177.9989,40,1
26,18368.6596,49,0
27,18476.2407,49,0
28,18524.3464,50,0
29,18657.8514,50,0
30,18669.9694,50,1
31,18680.7968,50,0
32,18730.3643,48,0
33,18744.018,50,0
34,18746.2674,50,0
35,18760.1089,49,1
36,18799.361,50,0
37,18811.4349,50,0
38,18818.1311,50,0
39,18820.9935,50,0
40,18853.8696,50,1
41,18858.2341,50,0
42,18915.7579,50,0
43,18919.9734,50,0
44,18926.0195,50,0
45,18929.3464,50,1
46,18975.8691,50,0
47,18995.002,50,0
48,19004.7118,50,0
49,19019.4905,50,0
50,19033.4066,50,1
51,19038.539,50,0
52,19040.0285,50,0
53,19045.0113,50,0
54,19064.5042,50,0
55,19135.1778,45,1
56,19142.5776,50,0
57,19144.413,50,0
58,19148.8786,50,0
59,19152.0532,50,0
60,19158.5706,50,1
61,19163.0028,50,0
62,19165.4076,50,0
63,19171.382,50,0
64,19173.5631,50,0
65,19176.4347,50,1
66,19179.9771,50,0
67,19181.4214,50,0
68,19182.2572,50,0
69,19191.96,50,0
70,19222.2352,50,1
71,19229.787,50,0
72,19233.427,50,0
73,19272.5317,50,0
74,19344.797,50,0
75,19579.8887,50,1
76,19582.6308,50,0
77,19581.5293,50,0
78,19637.7359,50,0
79,19639.0186,50,0
80,19638.8657,50,1
81,19666.9965,50,0
82,19667.4085,50,0
83,19691.397,50,0
84,19692.6185,50,0
85,19693.5431,50,1
86,19695.4962,50,0
87,19696.007,50,0
88,19701.2753,50,0
89,19702.9824,50,0
90,19716.6377,50,1
91,19766.3907,50,0
92,19767.2248,50,0
93,19768.1585,50,0
94,19768.2434,50,0
95,19780.9547,50,1
96,19781.3929,50,0
97,19789.7551,50,0
98,19785.5977,50,0
99,19786.5842,50,0
100,19787.2131,50,1
