gen,hv,n_pareto,llm_injected
1,0.50543,6,0
2,0.524834,8,0
3,0.525969,14,0
4,0.533388,19,0
5,0.537183,15,1
6,0.538049,22,0
7,0.590667,20,0
8,0.620974,23,0
9,0.62688,22,0
10,0.629191,27,1
11,0.737842,38,0
12,0.742263,38,0
13,0.743026,46,0
14,0.746463,44,0
15,0.757778,50,1
16,0.759308,44,0
17,0.759598,50,0
18,0.764052,37,0
19,0.765313,42,0
20,0.766385,45,1
21,0.767041,50,0
22,0.767401,50,0
23,0.771317,50,0
24,0.78078,50,0
25,0.781214,50,1
26,0.782087,50,0
27,0.78239,50,0
28,0.783139,50,0
29,0.783337,50,0
30,0.783707,50,1
31,0.786483,50,0
32,0.78999,50,0
33,0.790245,50,0
34,0.792418,50,0
35,0.805085,50,1
36,0.805988,50,0
37,0.806039,50,0
38,0.806124,50,0
39,0.808328,50,0
40,0.811648,50,1
41,0.816871,50,0
42,0.817399,50,0
43,0.817611,50,0
44,0.817844,50,0
45,0.817852,50,1
46,0.8178,50,0
47,0.818006,50,0
48,0.822519,50,0
49,0.822769,50,0
50,0.822732,50,1
51,0.823036,50,0
52,0.823236,50,0
53,0.823422,50,0
54,0.823735,50,0
55,0.823746,50,1
56,0.82407,50,0
57,0.824272,50,0
58,0.824656,50,0
59,0.825218,50,0
60,0.825329,50,1
61,0.825289,50,0
62,0.825623,50,0
63,0.825706,50,0
64,0.825748,50,0
65,0.825826,50,1
66,0.826048,50,0
67,0.826345,50,0
68,0.826563,50,0
69,0.826512,50,0
70,0.826623,50,1
71,0.827071,50,0
72,0.827138,50,0
73,0.827447,50,0
74,0.827449,50,0
75,0.827663,50,1
76,0.82815,50,0
77,0.828457,50,0
78,0.829154,50,0
79,0.829485,50,0
80,0.829889,50,1
81,0.829939,50,0
82,0.830587,50,0
83,0.830705,50,0
84,0.830689,50,0
85,0.830966,50,1
86,0.831231,50,0
87,0.831553,50,0
88,0.831602,50,0
89,0.831754,50,0
90,0.831944,50,1
91,0.831992,50,0
92,0.832008,50,0
93,0.832098,50,0
94,0.832383,50,0
95,0.83246,50,1
96,0.832475,50,0
97,0.834401,50,0
98,0.834481,50,0
99,0.835216,50,0
100,0.835045,50,1
