gen,hv,n_pareto,llm_injected
1,14561.7888,7,0
2,14897.8414,17,0
3,15500.5357,15,0
4,16082.8332,13,0
5,16111.1986,15,0
6,16146.0454,25,0
7,16236.9556,24,0
8,16300.5251,18,0
9,16486.9769,22,0
10,17032.9288,23,1
11,17057.6509,23,0
12,17102.4575,33,0
13,17124.9724,38,0
14,17266.8001,39,0
15,17347.7479,50,0
16,17881.9905,47,0
17,17895.9298,39,0
18,17947.3785,46,0
19,17987.7936,41,0
20,18378.1748,47,1
21,18565.0017,50,0
22,18782.9784,50,0
23,18933.6493,50,0
24,18967.8578,50,0
25,19098.5242,50,0
26,19107.662,45,0
27,19268.8556,47,0
28,19308.9557,50,0
29,19406.9329,50,0
30,19734.4922,50,1
31,19784.7709,50,0
32,19799.5291,50,0
33,19805.2413,50,0
34,19815.2572,50,0
35,19977.6552,50,0
36,19982.2237,50,0
37,19994.7995,49,0
38,19999.0167,50,0
39,20299.1868,50,0
40,20340.2127,49,1
41,20380.8457,50,0
42,20502.4288,50,0
43,20527.1082,45,0
44,20550.882,50,0
45,20563.265,50,0
46,20569.3626,50,0
47,20610.2608,49,0
48,20668.4827,50,0
49,20677.4026,50,0
50,20702.4238,50,1
51,20710.7088,50,0
52,20722.3341,50,0
53,20727.8026,50,0
54,20752.6833,50,0
55,20816.9453,50,0
56,20893.9018,50,0
57,21004.4475,50,0
58,21007.4128,50,0
59,21009.595,50,0
60,21071.6883,49,1
61,21083.4948,50,0
62,21089.2504,50,0
63,21111.5813,45,0
64,21118.6557,50,0
65,21119.5598,50,0
66,21127.512,49,0
67,21156.8213,42,0
68,21166.2773,48,0
69,21168.5793,50,0
70,21180.5121,50,1
71,21188.2298,50,0
72,21194.3851,50,0
73,21245.0336,50,0
74,21250.1282,50,0
75,21445.0514,50,0
76,21460.479,50,0
77,21464.0674,50,0
78,21474.4098,50,0
79,21483.4241,50,0
80,21580.7399,50,1
81,21589.2093,50,0
82,21597.1829,50,0
83,21605.0656,50,0
84,21607.9886,50,0
85,21612.5028,50,0
86,21616.7406,50,0
87,21624.5338,50,0
88,21626.078,50,0
89,21649.9011,50,0
90,21685.0024,50,1
91,21688.1589,50,0
92,21722.0462,50,0
93,21725.4719,50,0
94,21728.2542,50,0
95,21731.6623,50,0
96,21747.2444,50,0
97,21749.0559,50,0
98,21751.1869,50,0
99,21754.5299,50,0
100,21755.4964,50,1
