gen,hv,n_pareto,llm_injected
1,14107.1795,6,0
2,14276.8647,12,0
3,15056.866,13,0
4,15127.3956,15,0
5,15185.0913,14,0
6,15316.7302,11,0
7,15331.8824,19,0
8,15516.7432,26,0
9,15544.7417,35,0
10,15683.6629,38,1
11,16550.3073,45,0
12,16633.9541,40,0
13,16706.7955,37,0
14,16807.4917,29,0
15,16868.9493,34,0
16,16917.0584,30,0
17,16980.7173,40,0
18,17068.8668,49,0
19,17112.2487,50,0
20,17155.5271,50,1
21,17163.9152,50,0
22,17175.1691,50,0
23,17180.0151,50,0
24,17185.4372,50,0
25,17271.181,50,0
26,17285.3083,50,0
27,17311.1727,50,0
28,17320.1946,50,0
29,17327.6296,50,0
30,17344.4832,50,1
31,17392.2221,50,0
32,17423.7425,50,0
33,17441.4313,50,0
34,17548.4611,49,0
35,18074.3764,50,0
36,18084.4301,50,0
37,18098.4315,50,0
38,18113.0738,50,0
39,18375.9357,50,0
40,18381.8471,50,1
41,18389.0959,50,0
42,18419.2107,50,0
43,18427.6933,50,0
44,18443.1865,50,0
45,18449.7719,50,0
46,18475.8876,50,0
47,18483.1342,50,0
48,18501.4211,50,0
49,18530.7264,50,0
50,18534.9013,50,1
51,18542.5798,50,0
52,18567.4518,50,0
53,18575.2531,50,0
54,18583.0707,50,0
55,18590.9227,50,0
56,18594.7897,50,0
57,18594.0525,50,0
58,18618.1028,50,0
59,18627.5545,50,0
60,18634.647,50,1
61,18684.9078,50,0
62,18983.4471,49,0
63,19035.9449,50,0
64,19049.2521,50,0
65,19051.1754,50,0
66,19065.6513,50,0
67,19073.3047,50,0
68,19082.1459,50,0
69,19203.3321,50,0
70,19221.1684,50,1
71,19231.9871,50,0
72,19257.7576,50,0
73,19266.2883,50,0
74,19279.5148,49,0
75,19303.6707,50,0
76,19311.6806,50,0
77,19350.8397,50,0
78,19394.4503,50,0
79,19491.0094,50,0
80,19536.4543,44,1
81,19539.0457,50,0
82,19540.2168,50,0
83,19548.4518,47,0
84,19571.2891,50,0
85,19576.4499,50,0
86,19640.9681,50,0
87,19658.35,50,0
88,19675.2691,50,0
89,19683.3973,50,0
90,19692.4029,50,1
91,19698.4583,50,0
92,19709.0214,50,0
93,19713.8321,50,0
94,19716.0815,50,0
95,19723.1589,50,0
96,19734.4764,50,0
97,19778.6231,50,0
98,19799.7908,50,0
99,19806.2738,50,0
100,19806.9915,50,1
