PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
138.313,9.567,297.22,738.992,1008.565,149.051,22.753,14.851,73.739,0.851,232.21,71.07
97.301,7.918,59.623,473.453,1063.61,93.62,0.0,72.426,62.524,95.675,125.48,48.78
97.622,13.699,258.345,742.746,902.278,131.733,23.141,1.668,65.576,0.641,180.27,57.12
135.65,9.82,297.915,729.853,1008.053,145.331,22.79,14.849,72.897,0.0,229.66,70.53
97.301,19.129,288.225,733.233,995.262,145.138,22.683,14.951,70.268,54.349,189.93,61.54
113.73,25.348,306.778,734.208,1007.405,148.688,19.738,14.976,72.062,12.542,214.13,70.13
97.301,30.67,279.767,658.468,1017.707,139.682,23.0,6.796,63.005,42.412,191.37,64.04
97.615,19.699,192.832,564.687,1087.106,96.774,0.693,74.115,56.778,198.286,165.16,56.87
97.615,13.706,261.629,736.291,902.278,132.865,23.412,11.331,65.544,0.0,181.12,58.66
97.724,12.247,160.99,535.109,1088.994,92.391,0.841,75.349,54.385,153.332,154.35,55.26
97.787,8.413,127.431,673.888,1302.191,92.749,0.416,75.349,49.15,111.951,145.45,53.98
97.302,5.346,80.0,570.572,1133.458,97.246,1.118,75.265,68.321,98.472,130.52,51.32
97.735,8.246,138.047,673.888,1301.98,92.744,0.643,73.673,49.187,122.475,148.14,54.71
97.954,19.6,168.909,572.683,1087.299,92.391,0.879,74.373,51.6,175.163,159.19,55.96
97.769,1.268,89.429,576.401,1147.21,94.358,0.0,75.349,61.551,119.118,132.23,52.67
103.09,20.659,303.422,660.696,1014.67,144.241,19.869,4.894,73.639,67.395,200.39,67.66
97.301,5.975,64.532,481.8,1101.242,94.51,0.549,75.335,64.802,96.469,126.3,49.75
97.6,21.705,268.395,730.277,914.709,146.491,23.732,12.101,66.115,23.402,185.54,60.14
97.678,0.0,178.294,572.683,1083.016,92.609,1.021,75.234,52.879,246.03,154.93,55.75
97.762,1.073,85.295,576.401,1131.221,94.431,0.289,75.349,63.368,140.786,131.01,52.08
97.717,21.344,97.873,567.522,1136.989,117.605,0.141,72.081,61.491,105.473,140.93,53.33
97.717,22.801,98.83,571.49,1142.925,117.172,0.149,70.623,61.651,72.553,141.69,53.58
97.616,13.848,266.89,720.238,897.663,132.865,23.412,11.904,65.535,0.0,182.5,59.28
103.09,24.367,303.703,671.259,1014.051,144.112,19.869,8.378,73.679,64.214,201.71,68.58
98.132,5.938,68.082,511.489,1108.836,96.762,1.065,73.139,65.585,94.801,128.2,50.64
109.092,24.023,306.858,734.208,1007.505,147.303,20.629,14.976,72.031,12.402,208.85,69.79
112.54,23.68,306.854,734.208,1007.163,147.269,20.63,14.976,72.031,12.47,212.35,69.82
97.719,22.02,77.763,572.516,1139.88,111.486,0.002,71.383,62.185,122.229,135.87,53.12
97.791,25.362,292.03,735.327,895.425,140.435,21.243,11.963,42.259,20.669,193.12,64.4
103.069,26.26,306.991,705.796,1010.281,146.774,18.748,14.966,70.827,2.441,203.25,69.32
100.068,30.909,288.597,656.213,1025.931,140.425,23.336,10.022,62.215,49.611,196.7,66.36
97.301,19.129,288.225,728.58,992.46,145.138,22.794,12.57,61.602,48.397,189.9,60.28
99.586,34.361,284.936,656.765,983.193,139.682,23.732,11.207,62.421,40.618,196.21,65.44
97.648,8.246,138.047,674.042,1301.98,92.744,0.621,75.349,48.534,125.631,148.05,54.59
97.762,5.938,66.464,473.453,1108.836,96.762,0.868,71.436,65.585,95.617,127.28,50.43
99.94,31.105,279.596,656.765,1016.522,139.418,23.732,13.381,62.317,40.376,194.22,64.81
102.297,23.015,300.955,650.132,979.89,142.338,18.121,8.085,71.729,64.834,199.52,67.12
97.719,21.678,77.434,572.516,1139.88,111.486,0.002,71.396,62.185,120.669,135.67,53.05
97.599,19.283,179.324,570.071,1082.018,92.391,0.996,74.151,51.126,215.353,161.44,56.36
97.604,7.918,59.623,477.289,1070.667,96.0,0.0,71.149,62.254,92.0,125.83,48.84
97.599,19.45,179.68,570.239,1079.706,92.391,1.002,74.151,51.126,215.353,161.58,56.63
137.262,11.266,297.917,729.678,1008.415,145.345,22.759,14.853,72.906,0.0,231.82,70.81
103.09,20.659,313.653,660.696,1014.67,144.241,19.869,4.894,73.639,67.395,203.09,68.67
97.301,18.728,288.225,733.233,995.262,145.385,22.683,14.951,69.534,60.16,189.79,60.27
99.987,35.04,288.597,656.765,1026.129,139.483,23.732,8.923,62.346,36.321,197.97,66.95
97.615,19.699,192.832,565.24,1058.135,95.831,1.089,74.115,56.778,184.996,165.05,56.71
104.308,31.369,306.991,711.243,1010.37,146.932,18.659,14.972,71.343,0.042,206.24,69.56
104.308,31.369,306.991,705.834,1010.37,146.759,18.594,14.969,71.21,0.042,206.22,69.38
99.987,34.714,288.597,662.626,1026.129,139.743,23.732,8.923,62.31,36.329,197.88,66.44
97.613,21.795,263.35,736.615,920.443,146.587,23.412,12.101,66.118,23.54,184.29,59.59
