PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
178.194,71.357,236.352,781.999,999.497,135.765,0.803,0.999,4.107,0.0,278.28,97.18
97.629,12.544,97.495,961.383,639.082,91.351,0.0,1.871,4.279,12.348,137.03,45.63
142.838,83.932,237.021,784.656,993.744,150.059,0.814,0.699,4.43,0.0,245.51,90.6
108.5,75.656,276.477,753.691,967.343,136.03,0.813,0.545,3.096,0.002,217.05,88.97
97.301,71.148,39.219,591.562,880.38,114.469,0.83,1.936,3.825,3.007,140.46,53.14
111.262,76.314,261.274,813.554,933.867,127.766,0.864,0.697,4.881,0.348,216.18,80.59
113.546,72.416,282.603,815.105,973.276,132.209,0.849,0.462,4.716,0.12,223.08,90.25
169.599,69.779,226.893,782.663,982.153,137.787,0.806,0.907,4.444,0.004,266.2,94.6
97.301,3.111,122.213,964.956,706.336,90.832,0.007,1.824,4.296,12.421,140.38,47.51
177.882,45.34,242.707,802.603,1017.151,137.701,0.806,0.909,4.104,0.0,271.22,96.48
97.301,88.598,226.513,763.07,894.021,124.361,0.801,0.987,3.572,0.013,196.12,72.25
101.798,95.412,227.339,800.179,936.334,131.219,0.784,1.108,3.973,1.981,203.54,72.27
151.762,77.785,237.36,779.242,985.061,129.991,0.814,0.898,4.451,0.068,252.89,93.02
98.713,89.104,167.506,575.106,882.815,118.16,0.794,0.602,3.238,0.0,181.66,64.11
98.087,81.298,50.235,564.719,884.943,124.329,0.833,1.801,5.055,3.207,147.47,54.2
97.301,88.225,226.513,782.566,893.945,124.016,0.78,0.987,4.534,1.527,196.05,69.46
97.301,91.39,56.862,580.025,882.926,116.821,0.831,1.734,4.076,3.407,151.73,56.84
97.301,53.448,242.226,794.629,703.528,117.994,0.801,1.082,4.027,1.764,188.12,68.58
97.301,84.113,163.408,576.746,886.596,118.134,0.814,0.6,3.321,0.0,177.48,62.68
97.301,90.447,53.907,581.767,881.941,116.821,0.831,1.73,3.962,2.992,150.65,56.45
110.3,72.557,253.791,803.001,929.466,149.36,0.867,0.709,4.712,0.296,211.92,77.1
158.443,74.936,237.329,781.521,988.586,130.273,0.812,0.901,4.512,0.011,258.97,94.12
97.301,53.291,242.174,794.035,701.254,145.716,0.801,1.098,4.029,3.091,188.04,66.41
97.852,91.77,82.377,637.016,906.995,108.57,0.849,1.537,3.542,3.321,159.41,57.2
103.823,95.783,231.254,800.948,896.536,128.341,0.78,0.936,2.767,1.364,206.67,76.47
108.5,75.831,276.562,754.201,970.953,130.48,0.812,0.554,2.899,0.0,217.15,89.96
97.301,51.058,236.728,732.418,692.105,145.884,0.807,1.098,3.904,1.7,185.68,64.18
101.798,95.401,228.32,800.116,936.32,130.823,0.782,1.081,4.241,1.854,203.8,74.41
158.856,74.936,238.583,793.319,1003.227,129.308,0.812,0.901,4.483,0.011,259.82,94.16
97.301,51.058,236.728,793.674,743.107,146.438,0.801,1.098,3.904,1.7,186.03,65.68
97.301,104.932,88.42,625.918,888.064,115.85,0.848,1.665,2.96,3.148,164.65,57.85
97.301,107.102,88.42,625.918,888.668,116.005,0.848,1.663,2.96,3.148,165.36,58.52
110.171,79.758,254.43,801.187,935.002,129.131,0.865,0.895,4.868,0.28,214.33,78.94
97.455,81.924,136.0,529.929,874.553,109.078,0.809,0.672,3.167,0.0,169.52,59.07
97.301,3.111,122.213,964.956,628.584,90.832,0.0,1.824,4.851,12.421,140.09,47.32
108.622,72.557,262.53,797.003,929.466,149.117,0.867,0.71,4.712,0.308,212.45,78.21
148.567,77.638,237.36,780.015,990.279,130.82,0.793,0.895,4.451,0.058,249.52,92.84
97.622,65.631,238.132,848.892,778.867,118.992,0.801,1.107,4.032,1.931,191.79,68.94
97.865,92.175,82.546,637.116,1018.365,108.57,0.849,1.648,3.516,3.321,160.01,57.4
103.823,97.026,231.254,800.955,896.536,128.24,0.779,0.936,2.767,1.356,207.08,76.49
97.301,82.397,163.682,575.051,877.012,118.134,0.814,0.973,3.282,0.0,176.95,62.0
97.301,87.815,141.041,570.199,882.748,111.173,0.831,0.637,2.912,0.117,172.76,60.28
113.546,72.416,281.286,815.105,973.276,132.209,0.849,0.92,4.716,0.12,222.73,90.12
97.455,82.053,136.0,529.929,873.833,108.661,0.809,0.672,3.152,0.0,169.56,59.87
177.794,69.202,233.141,781.999,1009.816,140.031,0.806,0.903,3.853,0.0,276.35,96.64
110.171,76.282,259.637,801.187,935.002,129.131,0.864,0.895,4.88,0.28,214.57,80.39
101.798,95.401,228.22,800.116,936.888,130.814,0.783,1.078,4.234,1.932,203.77,74.38
97.301,88.26,218.504,768.087,893.945,124.016,0.78,0.993,4.407,1.527,193.91,69.04
137.201,72.427,285.234,814.47,973.077,132.385,0.827,0.905,4.719,0.121,248.56,92.0
98.087,81.354,50.235,564.719,884.943,121.859,0.833,1.81,5.055,3.207,147.48,54.61
