gen,hv,n_pareto,llm_injected
1,15241.1007,9,0
2,15755.1649,13,0
3,15879.4807,21,0
4,16128.4509,24,0
5,16872.3187,29,1
6,17102.1258,16,0
7,17227.7229,18,0
8,17456.4966,28,0
9,17556.3318,29,0
10,17636.7055,35,1
11,17688.8949,37,0
12,17776.9165,37,0
13,17827.219,40,0
14,17970.4487,36,0
15,18121.1604,32,1
16,18333.5977,37,0
17,18946.3949,43,0
18,18980.5613,42,0
19,18990.6889,43,0
20,19093.7459,50,1
21,19108.8975,49,0
22,19121.1865,50,0
23,19243.8785,35,0
24,19255.582,35,0
25,19877.4829,39,1
26,20031.3725,43,0
27,20109.6637,50,0
28,20141.3932,50,0
29,20163.6395,50,0
30,20193.2533,50,1
31,20229.7285,50,0
32,20344.5506,50,0
33,20371.4977,50,0
34,20469.0359,50,0
35,20472.8345,50,1
36,20490.8213,50,0
37,20514.9564,50,0
38,20532.3267,50,0
39,20545.4877,50,0
40,20561.7904,49,1
41,20568.7884,50,0
42,20583.1964,50,0
43,20602.9463,50,0
44,20653.5808,50,0
45,20660.6183,50,1
46,20730.7401,50,0
47,20738.2001,50,0
48,20765.5077,47,0
49,20780.5495,50,0
50,20794.9298,50,1
51,20801.8367,50,0
52,20846.979,50,0
53,20848.7784,50,0
54,20866.3723,50,0
55,20921.4611,50,1
56,20925.2231,50,0
57,20932.4715,50,0
58,20967.5734,50,0
59,20969.0049,50,0
60,20989.0182,50,1
61,21022.978,50,0
62,21030.9111,50,0
63,21049.393,50,0
64,21052.4292,50,0
65,21121.5139,50,1
66,21142.7722,50,0
67,21140.2128,50,0
68,21143.2614,50,0
69,21150.1154,50,0
70,21154.8074,50,1
71,21155.1767,50,0
72,21179.1983,50,0
73,21218.231,50,0
74,21220.5704,50,0
75,21221.6751,50,1
76,21221.2644,50,0
77,21229.4921,50,0
78,21248.7238,50,0
79,21254.6863,50,0
80,21253.1811,50,1
81,21282.1992,50,0
82,21286.2983,50,0
83,21302.0013,50,0
84,21311.8169,50,0
85,21347.279,50,1
86,21349.3853,50,0
87,21360.8426,50,0
88,21363.1695,50,0
89,21367.6334,50,0
90,21374.8773,50,1
91,21383.083,50,0
92,21406.615,50,0
93,21409.0669,50,0
94,21413.3096,50,0
95,21451.3792,50,1
96,21456.2388,50,0
97,21454.7542,50,0
98,21501.2929,50,0
99,21511.0265,50,0
100,21516.5744,50,1
