gen,hv,n_pareto,llm_injected
1,13143.0744,6,0
2,13859.9452,7,0
3,14427.0359,13,0
4,14908.6489,12,0
5,15142.3786,14,1
6,15481.1647,15,0
7,15673.8066,25,0
8,15710.1404,36,0
9,15777.3199,26,0
10,15830.7255,28,1
11,15935.4739,17,0
12,16080.2551,21,0
13,16169.8224,23,0
14,16245.3901,22,0
15,16456.7998,29,1
16,16501.4392,31,0
17,16538.0812,41,0
18,16651.1602,36,0
19,16816.6608,34,0
20,16826.1212,40,1
21,16840.8537,35,0
22,16866.8696,39,0
23,16879.7295,47,0
24,17016.0454,48,0
25,17019.2083,50,1
26,17051.7832,48,0
27,17087.4524,39,0
28,17113.4336,46,0
29,17119.1487,50,0
30,17160.847,44,1
31,17179.5382,50,0
32,17215.0171,47,0
33,17281.0734,49,0
34,17298.1982,50,0
35,17320.5451,50,1
36,17333.2133,50,0
37,17350.8151,50,0
38,17418.023,50,0
39,17423.8097,50,0
40,17424.2199,50,1
41,17446.1641,49,0
42,17458.5133,50,0
43,17505.2635,50,0
44,17519.2267,48,0
45,17535.754,50,1
46,17539.5147,50,0
47,17549.2993,50,0
48,17589.4304,50,0
49,17592.1505,50,0
50,17599.5301,50,1
51,17611.2114,50,0
52,17623.576,50,0
53,17626.2133,50,0
54,17642.3009,50,0
55,17643.0231,50,1
56,17652.2708,50,0
57,17662.9081,50,0
58,17674.0129,50,0
59,17675.4465,50,0
60,17691.1069,50,1
61,17692.8896,50,0
62,17700.0689,50,0
63,17723.0468,50,0
64,17727.8648,50,0
65,17732.6039,50,1
66,17749.2959,50,0
67,17752.5237,50,0
68,17761.0098,50,0
69,17765.4545,50,0
70,17772.2512,50,1
71,17780.0155,50,0
72,17813.3926,50,0
73,17815.3678,50,0
74,17821.5742,50,0
75,17823.4313,50,1
76,17920.2887,50,0
77,17922.4568,50,0
78,17925.9388,50,0
79,17969.3672,50,0
80,17971.4975,50,1
81,17976.6681,50,0
82,17977.5868,50,0
83,17977.7887,50,0
84,17978.802,50,0
85,17979.758,50,1
86,17981.2124,50,0
87,17982.2068,50,0
88,17983.2931,50,0
89,17983.737,50,0
90,17985.0953,50,1
91,17986.0046,50,0
92,17986.3095,50,0
93,17986.6163,50,0
94,17989.2763,50,0
95,17990.6951,50,1
96,17990.4184,50,0
97,17990.8098,50,0
98,17990.485,50,0
99,17994.5948,50,0
100,17994.3594,50,1
