PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
207.58,94.407,167.475,964.197,842.134,128.156,0.789,2.286,6.193,4.995,298.35,61.88
97.301,0.0,110.422,548.9,980.115,92.059,0.997,0.897,5.559,11.353,136.18,43.7
207.58,94.407,167.475,967.314,842.134,127.916,0.798,2.286,6.206,4.034,298.35,61.88
97.301,0.0,110.422,548.477,980.115,92.059,1.0,0.903,5.554,11.353,136.18,43.7
100.914,16.875,206.166,756.175,1153.659,100.517,1.117,0.398,4.163,16.363,171.96,56.1
136.348,106.215,185.205,963.032,828.54,131.55,1.175,2.482,7.802,6.132,232.19,56.16
163.745,101.208,184.652,954.603,807.803,126.804,1.117,2.582,7.038,5.654,259.02,59.4
97.301,12.885,185.723,677.476,1033.37,94.918,1.322,0.243,4.281,15.531,160.81,52.59
97.301,19.769,129.732,748.466,1151.058,93.912,0.668,1.16,4.717,13.326,148.91,51.72
152.993,101.122,184.652,954.366,807.522,127.203,1.121,2.582,7.047,5.652,247.72,58.86
97.301,0.0,110.424,514.306,1311.162,101.408,1.017,1.146,3.486,11.294,137.31,47.73
143.341,107.788,185.205,958.571,804.239,129.36,1.173,2.642,7.6,6.168,239.94,58.0
184.29,97.537,166.628,964.197,842.208,128.914,0.8,2.284,6.31,7.551,274.74,59.59
97.301,0.003,110.424,507.871,1301.337,100.94,1.015,1.205,3.344,11.25,137.26,45.93
137.549,105.676,186.919,963.019,819.672,128.456,1.218,2.5,7.734,6.192,233.7,56.94
97.301,0.0,110.474,555.847,995.27,92.013,0.768,1.285,4.8,11.338,136.26,44.09
195.415,96.682,168.565,962.973,832.293,127.88,0.614,2.165,6.31,4.975,286.59,60.82
158.133,101.208,185.051,955.425,807.803,126.804,1.105,2.582,7.052,5.654,253.25,59.11
97.301,0.0,110.476,564.609,1001.817,90.984,0.783,0.0,4.853,11.131,136.31,45.12
97.301,0.0,130.651,757.36,1175.234,90.775,0.702,1.189,3.674,11.783,142.78,49.11
97.301,9.688,128.791,757.326,1181.24,90.775,0.691,1.188,3.676,11.803,145.49,49.99
195.43,96.682,168.547,962.973,832.432,127.88,0.819,2.165,6.31,4.974,286.6,61.29
98.793,16.74,206.007,755.149,1144.902,100.591,1.212,0.411,4.188,17.79,169.61,55.47
202.82,91.554,166.951,963.821,839.69,127.075,0.774,2.218,6.258,3.873,292.27,61.78
97.301,0.0,127.723,757.36,1175.234,90.775,0.684,1.189,3.674,11.796,142.01,48.02
97.301,12.837,185.816,677.476,1094.704,94.197,1.341,0.243,3.544,14.152,161.05,53.2
97.301,20.383,185.999,725.424,1092.051,90.775,1.12,0.191,2.881,14.611,163.69,53.61
136.141,122.575,185.539,961.254,820.666,129.616,1.174,2.637,7.812,5.724,237.4,57.22
97.301,20.383,188.151,725.424,1105.817,93.662,1.123,0.228,2.888,14.619,164.31,54.13
193.964,91.918,168.325,965.071,842.187,126.772,0.774,2.205,6.273,4.788,283.49,60.46
199.622,91.911,171.439,963.453,841.818,128.272,0.822,2.204,6.271,4.753,290.23,61.45
179.252,95.358,199.836,1002.631,838.179,127.754,1.243,1.784,6.297,0.541,277.6,60.24
186.174,89.166,172.29,963.453,835.533,130.63,0.832,2.226,6.386,4.725,275.44,60.23
193.683,91.918,168.625,966.875,842.107,126.772,0.845,2.205,6.273,2.898,283.28,60.26
158.692,99.7,183.019,957.278,807.803,128.656,1.117,2.577,7.017,5.654,252.81,58.92
97.301,19.344,129.732,750.376,1152.66,93.948,0.681,1.168,4.277,13.326,148.78,51.36
98.646,0.0,110.424,518.658,1301.229,100.986,1.015,1.162,3.478,11.369,138.7,47.93
97.301,0.003,110.424,507.801,1301.229,100.94,1.015,1.162,3.478,11.25,137.26,45.93
137.549,123.095,185.205,958.693,823.312,129.595,1.173,2.637,7.824,6.151,238.96,57.71
97.301,0.0,110.476,564.609,1001.817,90.954,0.792,0.0,4.853,11.131,136.31,45.12
97.301,9.909,130.93,749.041,1154.167,90.804,0.64,1.45,4.228,11.611,146.01,50.98
136.785,106.215,185.205,963.03,828.54,131.47,1.175,2.482,7.824,6.132,232.65,56.31
97.301,22.799,190.669,728.306,1117.73,94.709,1.14,0.338,3.322,14.626,165.82,54.83
185.508,94.407,166.482,964.197,842.208,128.914,0.797,2.284,6.235,6.581,274.95,59.64
97.311,16.014,186.264,677.476,1091.056,94.3,1.288,0.243,4.1,14.22,162.21,53.4
97.301,10.173,130.96,749.041,1147.94,90.804,0.64,1.45,4.297,11.209,146.08,51.2
136.141,122.575,185.713,961.254,820.666,129.595,1.171,2.637,7.812,5.724,237.44,57.47
97.301,10.532,128.121,751.013,1132.467,91.044,0.637,1.553,4.266,11.277,145.39,49.41
97.301,1.687,127.723,757.492,1175.234,90.775,0.684,1.137,3.674,11.057,142.56,48.53
97.608,16.123,198.661,743.145,1124.903,94.356,1.318,0.219,3.191,16.476,166.12,55.25
