PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
175.712,88.042,184.627,746.32,1009.308,142.54,9.557,11.625,70.783,159.984,267.44,69.12
97.301,1.479,31.792,567.142,645.684,92.457,15.174,60.803,29.406,229.24,114.71,41.51
147.823,93.114,204.441,750.35,1009.275,141.614,9.702,11.911,94.273,103.643,245.12,68.67
112.648,81.087,255.506,722.002,986.821,138.855,11.303,10.904,114.454,52.871,217.63,68.32
100.705,97.928,222.747,736.321,1003.697,141.527,11.425,16.415,92.624,67.57,202.09,64.11
171.759,88.507,184.591,744.442,1009.308,142.798,9.577,11.625,71.09,158.357,263.44,68.88
97.866,44.484,244.377,728.731,996.062,118.202,10.268,74.916,36.053,320.591,187.25,63.53
98.864,0.0,212.364,736.001,973.553,96.41,11.274,75.349,31.196,308.469,165.19,58.48
98.303,40.828,232.563,749.102,988.247,118.139,10.213,72.865,35.42,320.119,183.41,61.05
97.301,0.183,80.301,659.636,1004.428,96.267,14.432,59.597,32.374,145.764,128.66,49.19
97.623,0.0,97.896,691.786,1094.583,92.857,15.142,64.643,30.043,266.009,134.0,52.17
101.078,81.18,244.595,725.467,984.952,145.546,11.296,9.26,123.74,155.247,202.66,65.9
97.301,0.0,56.212,567.142,874.137,90.775,15.078,62.269,29.416,251.006,121.52,45.62
98.217,39.702,237.787,732.853,996.118,116.148,10.25,75.032,34.963,311.162,184.32,62.6
97.301,0.0,191.457,719.986,887.191,95.748,12.981,73.273,31.467,318.567,157.67,56.21
101.32,0.0,233.324,742.078,972.32,95.136,11.493,75.349,31.081,316.243,173.31,58.65
98.366,47.051,212.054,661.851,940.206,110.081,11.452,59.394,31.465,286.431,179.7,59.56
97.301,0.05,194.676,741.948,959.726,92.523,10.323,73.472,32.171,313.892,158.86,57.73
98.066,2.515,142.661,753.998,1135.745,93.118,11.666,59.591,25.477,185.004,147.42,53.79
98.366,47.051,212.054,661.851,995.877,110.081,11.452,59.394,31.465,286.431,179.91,60.37
97.301,1.79,70.164,554.894,879.662,90.775,16.322,61.845,34.107,144.094,125.78,47.45
99.854,2.596,118.485,752.126,1131.036,95.022,11.243,65.868,31.219,146.186,142.92,53.17
97.723,0.0,53.476,559.489,700.0,90.775,18.051,72.031,36.774,158.415,120.58,43.99
101.506,0.0,233.324,733.093,972.134,93.84,11.493,71.256,31.009,316.324,173.48,59.28
98.347,28.015,147.516,736.862,1006.689,92.725,18.144,65.665,43.583,114.747,156.84,54.74
97.301,0.0,98.341,690.536,1088.055,98.84,15.04,72.723,35.979,261.104,133.75,50.91
98.003,0.173,116.566,762.578,1166.606,93.805,6.93,62.064,19.902,229.581,139.84,52.62
97.301,3.595,71.103,571.331,880.134,91.085,16.515,59.603,34.366,137.413,126.66,48.01
111.389,81.087,240.148,724.017,986.822,138.067,11.303,11.742,113.004,78.836,212.26,66.53
101.664,83.401,244.195,724.835,985.003,145.546,11.235,9.381,119.154,180.605,203.9,66.47
97.851,1.553,31.749,566.437,621.136,92.39,15.174,64.35,29.406,225.417,115.21,42.23
99.865,2.765,147.589,752.844,1140.086,95.809,11.243,66.541,31.171,146.185,150.7,54.43
111.445,83.555,242.453,724.835,986.722,138.395,11.233,11.742,116.347,180.796,213.74,67.03
97.301,0.0,41.738,586.435,700.012,94.043,18.396,73.063,32.072,159.022,117.11,42.66
97.301,0.0,194.851,741.968,937.986,93.866,10.649,73.385,32.057,297.276,158.81,56.77
98.219,39.702,239.756,727.398,996.113,116.148,10.25,74.998,31.252,322.083,184.83,63.21
98.347,26.307,147.613,739.573,1020.642,92.423,19.263,62.245,43.398,117.891,156.37,54.47
111.2,81.087,252.188,722.069,987.222,138.067,11.303,14.312,114.184,43.835,215.24,67.62
97.301,0.0,57.159,567.142,888.352,90.775,15.174,60.694,30.514,230.119,121.82,46.28
97.363,0.0,53.374,559.489,700.0,91.967,18.051,72.584,41.558,157.845,120.17,43.74
99.865,0.0,147.589,752.844,1140.086,95.809,11.243,66.541,31.171,146.185,149.8,54.09
97.301,0.0,57.159,567.142,888.352,90.775,15.174,60.694,30.514,230.119,121.82,46.28
97.974,0.176,120.444,761.802,1174.839,93.805,7.156,62.064,19.902,229.581,140.86,52.85
97.301,0.0,96.692,691.453,1071.229,98.988,15.327,72.698,36.253,261.104,133.26,50.36
97.301,0.0,194.661,741.948,959.726,93.549,10.323,73.764,32.045,298.948,158.84,57.46
97.301,0.188,92.272,653.117,1004.048,92.009,14.332,65.2,32.571,149.499,131.81,50.08
111.389,81.087,252.188,721.991,986.789,138.825,11.303,11.742,114.454,52.871,215.44,68.12
97.301,0.0,45.847,557.287,685.664,90.775,18.034,70.615,31.264,157.34,118.06,43.18
101.223,83.401,244.661,724.835,985.003,145.546,11.33,9.381,118.929,180.605,203.56,66.45
112.688,80.342,238.681,723.095,986.822,138.436,11.303,11.742,112.418,62.031,212.99,66.54
