gen,hv,n_pareto,llm_injected
1,0.565605,7,0
2,0.566324,8,0
3,0.577003,9,0
4,0.586306,13,0
5,0.60001,19,0
6,0.605264,23,0
7,0.608631,24,0
8,0.609803,27,0
9,0.622507,31,0
10,0.625333,30,1
11,0.628682,23,0
12,0.642207,19,0
13,0.650725,29,0
14,0.655961,35,0
15,0.665753,35,0
16,0.666328,40,0
17,0.667196,41,0
18,0.669007,47,0
19,0.669831,50,0
20,0.67096,50,1
21,0.671998,45,0
22,0.673968,47,0
23,0.674306,50,0
24,0.676212,50,0
25,0.678497,45,0
26,0.680185,47,0
27,0.68154,46,0
28,0.682148,50,0
29,0.682365,50,0
30,0.682656,50,1
31,0.68538,50,0
32,0.697372,50,0
33,0.697557,50,0
34,0.753161,50,0
35,0.763212,49,0
36,0.763382,50,0
37,0.763648,50,0
38,0.763862,50,0
39,0.763973,50,0
40,0.764196,50,1
41,0.764541,50,0
42,0.78896,50,0
43,0.798677,50,0
44,0.799225,50,0
45,0.804869,50,0
46,0.805437,48,0
47,0.806182,50,0
48,0.806726,50,0
49,0.807619,50,0
50,0.8123,50,1
51,0.814262,50,0
52,0.814691,50,0
53,0.814999,50,0
54,0.8261,50,0
55,0.827387,50,0
56,0.827956,50,0
57,0.834981,50,0
58,0.83951,50,0
59,0.839677,50,0
60,0.839798,50,1
61,0.840539,50,0
62,0.840837,50,0
63,0.841065,50,0
64,0.841429,50,0
65,0.842641,50,0
66,0.846061,50,0
67,0.848243,50,0
68,0.848474,50,0
69,0.848905,50,0
70,0.849384,50,1
71,0.85056,50,0
72,0.850947,50,0
73,0.851083,50,0
74,0.851219,50,0
75,0.852047,50,0
76,0.852062,50,0
77,0.852087,50,0
78,0.852177,50,0
79,0.852278,50,0
80,0.852612,50,1
81,0.853151,50,0
82,0.853046,50,0
83,0.853203,50,0
84,0.853545,50,0
85,0.853712,50,0
86,0.855855,50,0
87,0.85599,50,0
88,0.856411,50,0
89,0.856534,50,0
90,0.856758,50,1
91,0.85685,50,0
92,0.856884,50,0
93,0.858384,50,0
94,0.858922,50,0
95,0.860362,50,0
96,0.860445,50,0
97,0.860799,50,0
98,0.860822,50,0
99,0.860723,50,0
100,0.869717,50,1
