gen,hv,n_pareto,llm_injected
1,14631.1982,6,0
2,14966.4824,11,0
3,15329.6714,17,0
4,15501.0158,25,0
5,16228.3642,24,0
6,16394.4444,25,0
7,16660.7121,19,0
8,16881.3945,31,0
9,17017.4075,29,0
10,17043.2548,39,1
11,17061.1795,41,0
12,17075.5255,50,0
13,17147.8163,50,0
14,17161.6689,50,0
15,17174.8593,50,0
16,17193.5494,50,0
17,17207.7459,50,0
18,17217.1569,50,0
19,17245.7636,50,0
20,17299.2368,50,1
21,17365.2587,50,0
22,17379.3466,50,0
23,17394.107,50,0
24,17402.9297,50,0
25,17459.1098,50,0
26,17485.4887,50,0
27,17516.1937,50,0
28,17541.6743,50,0
29,17596.5005,50,0
30,17598.2128,50,1
31,17638.6338,47,0
32,17907.2682,37,0
33,17911.3604,45,0
34,18023.6839,45,0
35,18115.826,50,0
36,18464.8861,45,0
37,18615.5117,48,0
38,18626.4777,50,0
39,19030.9693,37,0
40,19059.4917,47,1
41,19098.3018,50,0
42,19128.9275,50,0
43,19145.9488,50,0
44,19594.3945,48,0
45,19616.8426,46,0
46,19640.8826,50,0
47,19881.2249,50,0
48,19914.9403,50,0
49,19925.0793,50,0
50,20054.2147,50,1
51,20077.435,50,0
52,20086.5352,50,0
53,20111.0389,50,0
54,20152.5346,50,0
55,20217.379,50,0
56,20220.4024,50,0
57,20223.292,50,0
58,20242.227,50,0
59,20247.372,50,0
60,20272.7026,50,1
61,20277.4634,50,0
62,20305.4603,50,0
63,20314.9976,50,0
64,20317.1916,50,0
65,20320.5635,50,0
66,20323.1142,50,0
67,20336.4071,50,0
68,20382.6133,50,0
69,20395.4236,50,0
70,20394.6141,50,1
71,20413.0103,50,0
72,20418.3915,50,0
73,20442.6816,50,0
74,20445.0628,50,0
75,20445.1569,50,0
76,20479.5309,50,0
77,20484.5999,50,0
78,20493.0762,50,0
79,20493.1254,50,0
80,20500.9203,50,1
81,20499.5012,50,0
82,20497.6273,50,0
83,20504.7738,50,0
84,20509.1547,50,0
85,20509.8991,50,0
86,20542.8738,50,0
87,20545.8388,50,0
88,20548.3673,50,0
89,20549.0235,50,0
90,20555.0425,50,1
91,20595.0075,50,0
92,20596.7774,50,0
93,20627.1029,50,0
94,20628.2425,50,0
95,20627.6599,50,0
96,20629.4663,50,0
97,20630.8052,50,0
98,20628.4567,50,0
99,20630.8635,50,0
100,20642.8267,50,1
