PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
179.674,0.0,265.952,721.499,920.897,118.824,0.744,3.359,3.789,4.158,263.79,69.87
179.674,0.0,265.952,721.806,920.897,118.833,0.744,3.359,3.789,4.158,263.79,69.87
97.301,33.585,76.962,480.502,1080.596,92.023,1.223,4.121,0.0,9.181,138.55,41.24
97.841,52.231,236.579,590.08,911.843,118.326,1.458,0.453,7.824,17.502,187.03,59.37
101.057,83.402,237.476,589.153,918.667,117.906,1.441,0.727,7.824,15.847,200.89,61.95
162.798,0.0,265.952,723.803,937.323,117.603,0.759,3.552,3.721,3.898,246.17,67.51
155.969,0.0,273.277,728.324,921.425,118.824,0.683,3.188,4.587,4.117,240.9,66.33
97.301,21.961,253.53,567.559,890.694,126.7,1.479,0.631,7.347,16.908,180.88,54.74
97.841,22.748,252.972,585.852,887.108,126.737,1.455,0.586,7.249,17.389,181.59,55.59
171.608,0.0,265.332,719.896,921.612,118.824,0.753,3.202,3.871,5.664,255.17,68.4
97.854,53.65,226.831,580.207,895.067,117.964,1.373,0.242,7.824,17.572,184.85,58.51
97.301,91.958,81.509,473.453,1110.501,103.209,0.689,3.389,0.331,5.489,158.99,48.59
133.49,9.69,311.929,709.599,900.072,126.158,0.778,3.393,2.178,2.835,230.6,66.06
109.763,87.601,244.986,593.475,924.284,117.671,1.459,0.186,7.551,19.555,213.4,64.38
97.325,32.96,77.415,488.644,1147.174,91.897,1.086,4.199,0.093,9.152,138.76,42.49
158.866,0.0,267.864,722.38,920.897,118.824,0.745,3.359,3.789,4.165,242.49,67.29
97.301,82.783,61.262,498.268,1186.764,92.831,1.078,3.631,0.17,11.333,150.98,47.24
127.962,9.8,308.801,707.8,907.738,125.423,0.776,4.128,3.306,5.017,224.04,65.56
97.301,42.91,232.143,582.888,895.635,117.226,1.354,0.423,7.824,17.659,182.16,57.54
97.325,87.246,109.667,507.001,1197.454,90.782,0.764,3.663,0.652,11.252,165.31,51.12
104.863,87.981,252.772,591.841,919.569,118.062,1.288,0.76,7.824,21.001,210.43,63.98
99.497,93.09,123.705,517.468,1331.731,95.952,0.716,4.038,0.947,10.196,173.74,53.75
97.447,31.035,80.46,505.501,1216.25,99.032,1.055,4.69,0.632,12.32,139.36,43.53
99.172,91.44,110.943,508.966,1245.654,93.249,0.696,3.927,0.279,12.659,169.15,52.92
97.301,80.332,53.821,488.823,1186.382,90.808,1.032,3.619,0.0,11.13,148.19,45.55
133.49,9.69,311.929,709.599,900.072,126.158,0.778,3.393,2.178,3.176,230.6,66.06
176.441,3.202,265.952,721.499,921.492,118.136,0.741,3.359,3.835,4.158,261.46,68.75
99.217,91.277,104.867,512.795,1242.762,92.57,0.656,3.589,0.448,11.437,167.53,52.1
127.962,9.8,308.801,707.8,907.738,125.423,0.776,4.128,3.295,4.879,224.04,65.56
99.497,86.83,123.705,516.161,1322.621,96.02,0.624,4.038,0.517,9.79,171.65,53.25
114.606,86.396,244.707,589.123,923.072,118.112,1.456,0.446,7.824,16.849,217.99,64.83
97.301,80.681,55.953,510.59,1181.836,91.116,1.035,4.051,0.164,10.021,148.91,46.23
97.814,77.005,81.548,473.565,1171.973,97.522,0.741,3.673,0.364,11.065,154.86,48.09
171.608,0.0,265.546,719.896,921.612,118.824,0.754,3.202,3.987,4.158,255.23,68.47
114.606,86.396,244.707,589.123,923.072,118.112,1.456,0.446,7.824,16.849,217.99,64.83
103.601,89.336,245.266,588.105,914.298,117.732,1.481,0.675,7.522,17.211,207.54,63.57
178.546,0.0,265.952,721.57,920.988,118.661,0.744,3.199,3.947,4.154,262.61,68.78
97.301,32.566,99.852,488.456,1147.174,91.897,1.005,4.092,0.019,8.974,144.53,45.2
97.301,42.99,232.143,582.023,895.635,116.403,1.267,0.302,7.824,17.659,182.19,57.63
103.655,87.534,244.986,583.281,924.259,117.772,1.449,0.585,7.331,17.589,206.95,63.12
101.057,83.402,242.902,589.793,918.667,117.088,1.429,0.727,7.824,15.982,202.32,62.37
97.325,87.463,109.667,511.845,1197.454,90.782,0.763,3.663,0.701,12.758,165.4,51.87
97.301,80.332,59.2,492.238,1186.382,90.808,1.043,3.641,0.0,11.394,149.62,47.05
99.497,93.09,123.705,517.468,1331.731,95.952,0.716,4.038,1.055,10.335,173.74,53.75
97.301,31.48,99.852,473.453,1147.174,91.897,1.005,4.089,0.019,9.94,144.13,44.83
97.335,23.149,99.768,486.566,1147.174,90.775,1.028,4.095,0.064,8.969,141.45,44.44
97.301,93.857,82.453,473.453,1165.54,91.045,0.828,3.097,0.0,10.972,160.07,49.58
97.301,95.662,92.144,491.525,1164.751,90.842,0.855,3.912,0.008,11.157,163.26,50.2
97.335,21.594,99.768,486.269,1147.902,90.775,1.027,4.095,0.153,8.884,140.94,44.1
97.814,77.005,81.548,473.565,1171.973,97.522,0.741,3.673,0.625,11.065,154.86,48.09
