PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
392.195,31.585,61.327,606.181,1364.59,134.22,23.732,0.0,32.357,323.908,444.2,68.83
97.301,25.004,25.0,923.972,426.907,90.775,1.03,10.0,54.654,329.733,120.75,41.13
381.601,26.893,61.843,667.449,1364.59,135.24,23.631,0.443,40.801,327.432,431.85,67.17
152.993,70.747,262.046,968.12,938.739,149.58,1.598,0.807,30.01,340.748,258.71,66.84
141.595,77.823,255.492,980.99,938.383,150.211,0.871,1.044,32.467,338.341,247.39,66.22
113.903,69.533,267.3,1002.226,833.241,144.832,1.425,0.0,30.268,359.508,218.43,65.78
97.82,60.343,94.639,960.444,649.828,95.585,0.0,18.421,31.45,330.687,152.19,54.97
98.75,60.343,80.607,963.248,651.592,92.653,0.0,18.707,32.447,330.433,149.48,53.68
97.301,18.611,57.867,969.261,673.713,90.775,0.158,6.75,63.052,277.331,128.37,48.98
97.301,28.692,30.397,968.653,447.793,92.409,0.041,20.545,44.025,311.528,123.58,45.79
97.755,69.975,184.691,966.032,846.674,116.928,0.083,6.661,30.938,299.894,179.8,58.31
97.669,26.118,92.788,963.996,702.798,92.942,0.014,17.268,53.233,362.168,140.53,51.14
100.268,60.357,132.429,962.389,640.935,93.12,0.02,18.727,48.3,331.2,164.71,56.72
100.038,68.916,207.039,974.826,850.866,116.686,0.0,3.232,29.288,305.009,187.79,60.34
97.658,5.192,69.119,960.94,642.468,92.589,0.008,3.706,71.003,304.371,127.17,48.13
102.954,55.587,262.58,989.674,946.589,134.473,0.69,7.316,31.075,335.781,201.52,62.24
107.9,61.118,262.93,964.322,960.252,144.043,0.772,6.744,29.465,337.468,208.6,63.56
97.301,71.278,239.902,985.937,849.838,117.531,0.65,0.011,30.513,341.011,194.39,62.12
97.758,69.598,182.179,966.229,841.951,116.39,0.142,5.75,33.359,309.773,179.0,57.81
97.301,35.6,94.239,958.389,671.226,90.969,0.014,16.508,27.505,330.687,143.5,52.04
382.872,26.653,61.095,665.484,1363.931,135.066,23.597,0.159,40.808,327.43,432.9,67.18
97.301,12.688,69.317,961.286,664.779,90.775,0.529,6.652,70.705,306.031,129.39,49.97
98.816,23.612,69.985,962.288,661.261,96.422,0.538,7.148,72.835,299.358,134.73,51.01
100.35,61.778,151.705,960.944,637.857,94.753,0.346,17.139,52.741,328.562,170.34,57.45
99.646,61.65,113.013,956.737,656.022,93.681,0.0,7.125,41.824,333.724,159.4,56.16
386.096,28.858,60.943,606.014,1364.59,134.258,23.631,0.429,32.145,305.479,436.81,68.37
152.791,70.747,262.046,968.127,938.739,150.153,1.557,0.965,29.929,342.483,258.5,66.77
97.301,14.992,77.056,962.288,671.97,90.775,0.538,7.941,72.835,299.358,132.22,50.27
98.228,67.171,195.094,976.779,843.612,114.939,0.128,5.218,29.777,304.121,182.14,59.43
97.301,68.861,240.587,975.531,873.404,117.858,0.0,0.0,30.008,338.44,193.84,61.19
110.007,72.735,264.653,996.572,837.059,147.624,0.0,7.133,32.134,394.932,214.7,65.19
97.301,25.0,25.0,931.833,459.921,92.925,0.0,10.0,55.043,295.042,120.9,42.4
97.456,4.768,69.119,960.947,642.468,93.162,0.0,3.864,69.674,306.106,126.82,47.37
97.301,25.525,25.0,930.212,466.758,92.925,0.0,10.0,55.043,295.042,121.09,43.62
97.758,69.618,191.503,968.178,841.951,115.84,0.142,2.903,33.454,309.773,181.47,59.41
97.301,61.257,114.814,955.853,663.174,93.392,0.574,7.034,54.3,332.266,157.31,55.37
105.163,59.086,262.93,965.415,960.252,144.043,0.772,6.821,29.465,337.468,205.07,62.94
97.301,32.198,26.579,967.856,479.451,91.568,0.0,11.995,59.109,293.221,123.84,46.58
97.301,25.004,25.0,930.0,427.306,90.775,0.0,10.0,55.0,329.733,120.77,42.23
108.074,61.118,268.257,964.293,960.252,144.043,0.772,6.744,29.922,337.746,210.19,64.51
100.35,61.778,151.705,961.257,620.062,94.753,0.345,17.188,52.357,328.996,170.27,56.98
97.301,28.692,22.598,965.664,447.173,92.409,0.043,14.297,43.817,311.49,121.51,44.5
388.993,31.56,60.77,670.637,1364.59,134.22,23.732,0.0,30.39,323.489,440.85,68.65
97.301,29.788,24.551,966.951,453.579,96.387,0.372,13.802,42.822,309.458,122.42,44.89
97.301,45.719,86.371,957.896,647.217,90.775,0.091,17.476,50.324,376.159,144.65,52.43
97.301,35.476,28.984,967.856,474.23,91.696,0.0,11.995,59.109,330.6,125.53,46.91
97.301,68.861,240.595,969.493,873.082,117.827,0.0,0.0,30.041,338.494,193.83,60.72
97.301,51.417,90.543,958.455,648.027,91.17,0.261,16.872,37.411,372.256,147.63,53.19
99.646,60.397,113.013,956.905,656.022,93.669,0.0,6.705,41.824,333.907,158.99,55.68
105.163,53.6,275.211,964.485,966.916,144.041,0.78,6.821,29.51,336.967,206.53,63.1
