gen,hv,n_pareto,llm_injected
1,16014.2294,6,0
2,16356.6253,10,0
3,16513.327,21,0
4,16932.5925,18,0
5,16960.7923,27,0
6,17091.1329,29,0
7,17314.3181,26,0
8,17435.0505,31,0
9,17588.7493,28,0
10,17755.7164,34,0
11,17844.9621,26,0
12,17870.9075,33,0
13,18037.6884,33,0
14,18051.3467,36,0
15,18084.9921,33,0
16,18113.2149,37,0
17,18272.789,37,0
18,18292.2044,38,0
19,18307.7565,42,0
20,18451.5501,42,0
21,18469.1938,46,0
22,18482.3169,45,0
23,18610.2567,50,0
24,18811.2782,50,0
25,18814.7003,50,0
26,18847.2799,50,0
27,18869.8222,46,0
28,18923.6367,47,0
29,18946.7736,39,0
30,18970.5818,29,0
31,19006.2034,38,0
32,19043.0269,44,0
33,19054.8568,44,0
34,19075.0203,44,0
35,19114.1827,48,0
36,19119.4647,50,0
37,19135.5047,50,0
38,19138.7714,49,0
39,19159.1477,46,0
40,19264.3265,50,0
41,19270.7006,50,0
42,19275.1265,50,0
43,19279.1899,50,0
44,19287.1452,50,0
45,19295.9384,50,0
46,19306.1777,50,0
47,19308.5134,50,0
48,19324.0366,50,0
49,19326.9658,50,0
50,19333.7717,50,0
51,19362.6662,50,0
52,19377.7385,50,0
53,19380.3865,50,0
54,19394.2325,50,0
55,19394.2289,50,0
56,19494.5423,50,0
57,19518.996,50,0
58,19518.9615,50,0
59,19572.0348,50,0
60,19577.3673,50,0
61,19585.0298,50,0
62,19588.2533,50,0
63,19590.4218,50,0
64,19590.9227,50,0
65,19593.1938,50,0
66,19593.7133,50,0
67,19637.5638,50,0
68,19644.2649,50,0
69,19648.1212,50,0
70,19657.8484,50,0
71,19669.9927,50,0
72,19696.9657,50,0
73,19699.57,50,0
74,19764.0583,50,0
75,19783.8384,50,0
76,19913.8488,50,0
77,19913.7463,50,0
78,19914.8944,50,0
79,20001.3312,50,0
80,20002.7228,50,0
81,20006.4346,50,0
82,20014.1869,50,0
83,20015.2153,50,0
84,20015.6581,50,0
85,20032.8687,50,0
86,20036.0424,50,0
87,20052.6102,50,0
88,20056.8895,50,0
89,20059.2352,50,0
90,20059.9246,50,0
91,20060.5519,50,0
92,20065.5945,50,0
93,20076.9976,50,0
94,20105.4165,50,0
95,20106.341,50,0
96,20114.6058,50,0
97,20124.9449,50,0
98,20128.9873,50,0
99,20133.8777,50,0
100,20136.4593,50,0
