PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,111.11,682.119,973.788,90.775,0.695,1.611,5.296,11.958,136.68,45.63
142.513,35.497,267.991,750.596,1021.241,118.655,0.406,4.709,6.408,26.321,237.48,66.85
97.301,0.0,111.11,682.119,973.858,90.775,0.7,1.611,5.296,11.958,136.68,45.63
97.409,36.574,255.238,713.414,908.605,116.206,0.632,4.124,5.295,21.261,186.68,59.33
116.354,26.716,260.884,728.476,845.475,116.785,0.617,4.249,6.676,21.703,204.6,60.46
129.483,28.504,262.868,753.612,924.35,116.818,0.664,4.128,5.024,22.803,219.82,63.85
115.925,26.716,267.049,728.701,845.475,117.587,0.617,4.249,6.656,21.703,205.78,60.65
99.597,12.767,218.027,678.99,1025.998,92.811,0.771,2.208,5.276,10.491,171.69,55.33
97.301,13.19,262.102,959.144,838.604,101.334,0.644,3.045,5.393,22.466,181.09,56.14
129.923,26.61,261.137,753.661,923.247,116.821,0.651,4.089,5.138,22.807,219.2,61.02
129.923,26.606,261.137,753.661,923.247,116.818,0.651,4.085,5.138,22.807,219.2,61.02
126.762,48.384,263.112,753.884,928.11,116.939,0.649,4.112,5.138,22.845,223.57,65.39
129.659,48.343,266.568,732.319,915.994,118.418,0.611,4.281,6.322,21.615,227.41,66.47
97.303,0.0,125.092,675.688,1024.242,90.775,0.718,1.757,5.78,12.48,140.54,47.9
97.301,36.436,255.238,713.414,805.498,116.206,0.633,4.124,5.295,21.236,186.14,58.65
97.301,0.0,121.948,684.967,1023.754,90.775,0.717,1.625,6.295,12.541,139.73,46.99
97.301,41.169,246.42,752.409,905.018,118.41,0.628,4.234,5.294,23.094,185.83,57.03
128.714,48.343,266.568,732.319,915.994,118.52,0.611,4.022,6.315,21.743,226.42,66.3
97.939,38.608,148.21,674.409,1025.201,96.264,0.773,1.214,5.758,11.634,159.98,53.87
97.301,15.977,122.442,675.688,1025.758,90.775,0.715,1.757,5.78,11.105,145.09,50.66
101.345,18.796,128.446,672.694,1027.089,94.647,0.73,1.101,5.916,11.786,151.83,51.82
99.642,10.862,130.821,674.84,1013.17,92.48,0.768,2.098,5.168,9.194,148.03,51.41
97.301,7.806,121.065,667.855,984.94,90.924,0.795,1.759,5.724,13.638,141.87,49.21
100.831,39.743,147.315,673.257,1025.856,92.539,0.773,1.619,4.733,10.197,163.14,54.36
97.301,0.0,111.827,674.507,983.549,92.391,0.526,1.895,5.405,11.635,136.89,46.62
97.642,34.577,139.697,676.077,905.183,92.926,0.739,1.244,6.245,7.801,155.66,52.43
101.197,40.354,168.735,681.805,1026.627,93.391,0.685,2.167,5.619,15.503,169.41,54.82
129.923,34.138,263.106,753.661,924.188,116.818,0.653,4.112,5.138,22.803,222.2,64.28
101.586,39.78,151.159,673.257,1027.061,92.324,0.773,1.632,4.663,9.045,164.97,54.56
97.301,38.62,148.452,676.349,1024.41,96.565,0.773,1.129,5.44,10.063,159.38,53.36
97.301,32.935,151.537,667.236,1019.482,92.962,0.699,1.342,5.648,7.21,158.29,52.92
97.301,0.0,111.11,682.119,982.024,90.775,0.522,1.616,5.296,11.635,136.71,45.71
101.192,40.363,169.048,679.986,1026.627,93.502,0.68,2.167,5.619,15.333,169.48,55.09
97.68,34.49,140.06,676.077,943.331,92.956,0.794,1.244,6.245,7.77,155.9,52.9
101.345,18.725,128.01,672.694,1020.586,93.832,0.732,0.919,5.906,12.162,151.67,51.58
99.642,12.767,131.547,674.84,1030.174,92.811,0.77,2.098,5.276,10.122,148.91,51.48
129.923,33.999,263.079,753.661,924.188,116.818,0.653,4.112,5.138,22.803,222.14,64.22
97.301,12.647,123.339,672.433,1023.05,92.596,0.704,1.756,5.636,12.94,144.21,50.52
100.577,13.735,262.102,966.428,837.8,116.976,0.644,3.064,5.28,22.574,184.72,56.75
99.281,22.656,249.894,796.625,942.212,118.502,0.432,3.692,6.459,22.408,183.01,56.42
97.301,7.848,121.079,668.231,988.665,90.775,0.787,1.759,5.724,12.7,141.91,49.64
99.281,22.656,249.894,799.586,942.212,118.502,0.432,3.692,6.5,22.408,183.02,56.53
101.586,39.86,148.575,673.257,1029.519,92.324,0.777,1.632,4.663,9.045,164.32,54.54
97.642,34.86,139.881,676.07,912.679,92.926,0.739,1.044,6.245,7.496,155.83,52.46
97.301,6.222,124.017,668.769,988.579,90.775,0.776,1.732,5.718,11.691,142.15,49.88
97.301,38.87,246.42,753.184,905.018,118.049,0.628,4.234,5.294,23.094,185.08,56.93
97.301,1.257,130.678,675.344,1032.996,90.958,0.717,1.93,5.717,13.109,142.46,50.04
97.301,12.742,117.901,675.688,1020.426,90.775,0.714,1.757,5.75,12.531,142.81,50.22
97.301,7.702,121.142,668.231,988.665,90.924,0.787,1.759,5.724,12.7,141.87,49.21
97.301,0.0,111.827,674.507,983.549,92.391,0.522,1.616,5.401,11.635,136.89,46.62
