PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
134.196,46.086,264.929,729.831,1014.076,148.122,22.939,73.984,62.857,156.51,231.34,67.62
97.301,0.167,113.907,829.348,1129.328,134.549,1.559,56.367,102.502,260.166,138.43,42.97
97.603,4.159,245.5,716.887,893.486,144.009,15.99,59.99,72.634,149.353,173.63,55.97
97.304,0.0,114.995,829.877,1129.013,134.304,0.785,55.697,94.363,260.166,138.67,44.52
99.153,21.172,156.228,885.902,1341.87,119.679,0.796,34.44,108.451,332.207,159.37,55.84
97.574,0.0,138.983,882.413,1334.721,94.096,1.206,34.819,106.618,305.814,146.18,53.46
108.814,39.119,289.344,732.461,1008.27,144.162,22.13,72.639,73.966,154.042,208.89,66.44
99.113,0.0,120.002,788.286,1190.634,102.729,1.703,45.879,102.769,247.804,142.01,50.85
97.323,0.0,115.368,829.877,1129.374,114.904,0.784,55.39,102.98,265.547,138.79,47.96
124.895,47.441,264.929,730.894,1011.472,149.189,16.936,73.549,62.857,156.329,222.04,66.52
108.408,39.119,289.551,732.491,1019.331,144.162,21.984,75.349,74.215,151.065,208.56,65.81
97.735,36.051,265.628,744.821,901.954,133.948,20.988,70.883,69.489,147.834,189.65,61.84
98.015,38.986,266.974,732.343,947.263,135.947,19.887,70.095,69.175,167.485,191.4,62.59
102.201,40.905,285.227,709.14,1025.512,144.015,20.781,70.784,40.667,169.171,201.46,65.6
97.863,4.482,254.24,717.802,889.659,144.005,15.474,59.951,72.711,163.638,176.31,56.39
97.6,8.407,263.27,731.071,904.682,146.254,16.619,73.394,70.897,93.099,179.79,59.53
97.874,23.906,265.824,732.93,998.992,145.036,19.677,70.03,69.396,184.582,186.19,60.35
101.685,36.57,265.178,732.257,895.55,134.528,20.035,70.273,71.873,148.028,193.79,63.14
97.695,0.0,113.227,829.877,1130.993,149.222,0.785,54.054,94.363,262.164,138.62,43.47
101.89,35.877,284.272,704.915,971.061,142.91,20.79,75.349,43.221,168.759,199.02,64.87
99.814,0.141,169.584,886.021,1343.742,120.773,0.643,37.988,108.478,310.349,156.7,55.32
97.843,3.865,148.332,884.402,1334.753,121.987,0.011,41.718,110.914,299.284,150.2,54.27
134.196,40.635,266.954,729.831,1014.076,148.122,22.093,70.894,62.528,156.51,230.09,67.37
98.35,21.261,261.189,742.449,948.43,146.27,20.696,70.44,70.218,174.544,184.44,60.16
127.246,49.323,270.645,729.449,1010.815,148.123,17.834,72.114,62.633,55.129,226.62,67.36
97.869,23.906,269.408,733.904,998.992,144.924,19.84,70.03,69.396,180.35,187.14,61.14
97.622,0.0,140.016,884.402,1339.686,93.58,0.011,36.715,107.577,306.42,146.53,54.0
97.825,8.664,269.453,731.071,904.843,152.132,12.199,60.374,72.641,111.47,181.75,60.09
97.622,4.995,140.016,885.284,1342.71,94.007,0.0,37.89,108.089,306.42,148.18,54.26
97.636,7.151,256.43,729.407,889.841,148.507,16.45,60.31,70.785,97.593,177.55,58.26
99.064,19.502,155.229,886.393,1341.87,119.788,0.798,37.723,108.463,310.706,158.47,55.48
97.659,1.619,117.115,794.567,1205.862,109.649,0.185,46.525,104.813,252.481,140.32,50.19
101.89,34.734,284.272,704.846,976.503,142.91,20.605,75.349,43.221,168.759,198.67,64.36
102.201,40.905,285.228,709.14,971.086,145.088,20.785,70.782,43.349,169.171,201.26,65.28
101.685,36.361,265.208,732.39,894.807,134.767,20.025,70.472,71.786,148.028,193.72,63.13
99.208,2.64,154.929,886.557,1363.371,121.756,0.648,34.527,107.45,309.199,153.09,55.31
97.844,6.217,255.237,715.384,850.011,144.264,14.989,60.591,68.914,187.744,176.97,57.33
97.875,0.0,120.002,788.286,1201.694,109.535,1.557,45.879,103.846,247.804,140.75,50.82
97.843,6.248,255.977,715.384,850.011,146.432,15.583,60.591,69.226,187.009,177.17,57.43
97.602,8.095,268.127,731.071,904.278,146.254,16.619,73.456,70.897,93.099,180.97,59.82
99.101,0.0,154.276,885.937,1342.901,122.775,0.631,37.768,106.019,311.539,151.86,54.87
97.869,23.906,269.408,733.904,998.992,144.924,19.84,70.03,69.396,180.35,187.14,61.14
97.308,0.0,116.09,829.877,1124.76,117.398,0.785,55.549,103.147,262.403,138.95,48.18
126.413,49.323,270.438,729.419,1010.815,148.123,17.834,72.114,63.461,90.834,225.69,67.12
97.643,0.103,116.241,791.777,1213.404,109.535,2.405,45.879,103.846,247.804,139.6,48.78
100.72,32.886,285.209,651.344,972.854,143.569,20.636,70.171,44.949,178.816,196.93,63.9
97.636,7.151,256.463,729.179,889.86,148.332,16.505,60.303,70.785,111.649,177.56,58.57
100.72,32.886,285.208,651.344,972.854,143.569,20.632,70.173,44.949,178.816,196.93,63.9
97.643,0.103,116.241,803.578,1213.404,109.535,2.405,45.879,103.846,247.804,139.63,48.99
101.192,33.23,285.279,657.55,972.831,141.666,20.785,70.17,43.227,169.128,197.57,64.03
