PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,23.909,86.476,827.419,605.49,135.282,1.237,1.911,2.171,0.107,137.03,43.72
97.301,23.909,86.476,827.419,605.49,135.282,1.237,1.911,2.171,0.107,137.03,43.72
156.814,35.677,280.188,817.602,962.921,136.527,0.788,0.47,3.436,20.433,255.7,89.36
121.829,40.033,304.506,724.368,1025.641,132.076,0.821,0.653,4.963,18.108,226.88,83.68
120.854,38.174,294.554,703.661,983.981,132.549,0.813,0.628,4.702,19.531,222.41,75.92
150.623,27.307,283.002,694.418,995.362,136.274,0.833,0.455,3.432,20.956,247.01,85.11
97.301,35.414,147.141,929.183,547.278,91.19,0.785,1.077,3.023,4.6,156.87,58.64
97.301,38.864,81.835,945.131,657.298,94.442,0.872,1.036,3.354,0.167,141.21,49.77
97.301,34.778,136.176,999.974,538.43,90.775,0.784,0.993,3.154,6.364,153.92,57.35
97.301,4.326,242.015,525.49,868.371,118.002,0.848,0.795,4.438,18.887,171.86,63.24
97.301,34.086,123.742,1005.193,555.522,91.605,0.785,1.036,3.035,3.232,150.49,56.09
103.828,20.436,297.839,625.809,1005.358,142.11,0.86,0.68,4.657,22.147,199.49,71.89
97.301,42.212,256.874,513.223,950.665,129.177,0.865,0.565,4.837,17.674,188.48,69.53
103.616,20.792,285.587,623.971,1004.378,142.11,0.86,0.68,4.66,22.162,196.14,69.63
109.589,19.316,302.02,632.567,1015.785,142.933,0.817,0.0,4.822,21.744,206.32,73.26
97.301,13.542,204.855,546.269,863.705,114.612,0.881,0.731,4.661,16.531,165.11,58.65
97.301,12.241,242.015,525.49,868.371,118.276,0.848,0.795,4.455,18.946,174.46,65.3
97.301,18.422,215.809,523.216,825.682,114.742,0.848,0.731,4.595,16.614,169.4,59.86
155.201,34.666,274.107,750.641,949.132,132.473,0.826,0.51,3.433,21.352,251.85,86.64
111.416,39.525,304.577,703.602,987.28,124.997,0.822,0.663,4.963,19.44,215.62,75.66
151.286,27.484,283.002,697.85,995.362,136.274,0.835,0.453,3.432,20.994,247.77,85.47
97.301,53.457,88.658,971.197,555.851,91.823,0.826,1.075,3.139,2.998,147.49,55.63
97.304,32.548,78.27,970.638,605.633,90.812,1.066,1.097,3.165,3.372,138.08,48.15
97.314,41.619,237.672,513.223,950.7,129.177,0.866,0.57,4.818,17.674,183.23,66.29
97.417,39.785,87.282,953.379,606.903,90.775,0.87,1.032,2.871,1.532,142.91,53.06
97.301,23.663,88.291,871.757,716.912,133.013,1.185,1.968,2.973,1.103,137.96,45.34
97.301,46.322,88.658,963.245,587.519,92.388,0.824,1.045,3.139,3.093,145.25,53.98
119.738,16.542,307.41,733.246,968.417,129.018,0.811,0.833,4.892,20.008,217.56,75.82
97.301,3.27,218.303,525.49,868.371,117.965,0.84,0.795,4.327,19.177,165.26,59.37
97.301,32.261,78.27,997.869,601.349,90.775,1.066,1.105,3.126,3.372,138.04,47.99
97.571,3.115,241.016,525.426,867.397,118.002,0.848,0.792,4.466,18.887,171.48,61.45
156.682,34.393,272.775,784.05,960.216,136.609,0.826,0.462,3.518,21.512,253.09,88.3
97.314,38.485,85.005,948.933,628.142,90.775,0.873,1.046,3.191,0.0,141.84,52.14
110.506,22.09,302.238,633.753,1000.994,141.957,0.818,0.0,4.935,21.744,208.2,73.98
97.301,39.322,255.438,513.953,951.219,129.202,0.865,0.565,4.853,17.636,187.16,68.23
97.301,46.902,88.658,963.245,555.781,91.823,0.826,1.07,3.139,3.146,145.32,55.01
99.419,19.206,212.386,528.117,825.356,114.547,0.848,0.732,4.466,15.136,170.99,60.75
103.852,20.436,288.197,625.08,1015.758,142.191,0.86,0.68,4.748,22.184,197.01,71.14
109.683,29.337,309.718,684.935,1016.061,134.379,0.881,0.411,5.099,21.981,211.88,74.87
109.683,29.269,308.944,684.935,1018.372,134.37,0.881,0.411,5.092,19.692,211.66,74.84
97.301,18.811,255.547,497.294,953.31,99.766,1.168,0.682,4.466,21.567,180.43,65.76
97.301,17.094,240.783,524.561,872.128,118.002,0.848,0.795,4.475,18.887,175.74,65.45
97.301,12.948,257.911,511.884,942.767,127.11,0.795,0.429,4.975,20.661,179.13,65.62
97.301,26.328,258.187,511.911,947.522,127.655,0.795,0.429,4.982,20.701,183.61,67.64
97.301,23.318,88.291,871.757,716.912,133.013,1.228,1.968,3.376,1.103,137.85,45.18
155.626,34.623,279.947,825.122,960.81,136.527,0.826,0.451,3.457,20.447,254.06,88.51
103.775,20.436,287.179,625.809,1015.53,142.216,0.86,0.68,4.657,22.147,196.66,70.46
97.301,39.685,255.809,513.953,951.669,129.156,0.837,0.557,4.856,17.137,187.38,68.87
97.301,24.138,86.476,839.6,605.49,135.282,1.234,1.949,2.171,0.182,137.14,43.75
103.828,19.595,297.901,625.809,1005.358,142.086,0.826,0.683,4.659,22.147,199.23,71.82
