PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
203.776,0.0,236.075,751.908,996.237,116.364,10.732,3.896,62.589,188.912,281.52,69.08
97.301,29.845,17.254,475.938,891.747,95.149,22.859,31.117,23.744,124.268,120.85,39.43
143.928,0.0,300.784,733.229,1010.088,118.231,10.939,11.404,64.65,179.391,235.89,68.83
97.942,43.401,36.086,493.385,1117.423,91.247,20.901,29.529,47.777,321.638,131.82,47.33
97.306,42.536,30.375,494.18,1115.153,91.03,20.5,31.974,49.515,236.408,129.36,45.24
97.301,10.67,117.201,683.525,744.246,90.775,9.235,4.169,42.177,365.366,140.94,51.21
121.504,9.964,305.435,729.708,984.579,117.677,12.448,4.236,69.755,147.244,216.78,68.16
97.36,11.061,83.695,660.488,743.153,94.104,10.032,4.265,31.912,329.101,132.22,49.59
132.978,0.0,303.154,732.664,1004.371,117.634,10.812,10.964,76.675,180.24,225.01,68.53
97.399,30.223,35.5,486.717,900.218,92.979,21.411,27.815,14.48,199.358,125.96,43.91
111.695,2.156,264.664,661.642,898.115,118.456,12.47,7.472,71.881,30.0,192.68,63.76
118.167,10.237,305.435,712.562,977.674,116.712,9.779,4.526,69.637,160.582,213.3,67.65
98.496,0.0,192.068,665.202,835.864,93.139,8.629,0.512,44.869,344.951,158.75,57.57
97.359,11.253,91.136,656.121,743.153,92.796,9.991,5.918,29.152,333.493,134.24,50.04
109.276,7.405,281.83,727.601,885.467,118.601,12.546,11.258,77.781,147.815,196.52,64.89
97.301,4.643,255.619,729.557,852.448,95.434,7.441,5.322,51.604,305.937,176.03,60.44
97.303,2.617,248.916,707.741,855.307,101.334,10.628,9.516,46.439,315.046,173.55,59.27
138.009,0.0,302.151,732.776,1010.013,117.489,10.837,10.964,76.675,191.866,230.04,68.58
110.392,2.184,260.482,661.348,898.115,118.465,12.413,7.472,78.059,30.0,190.22,63.48
124.767,8.565,277.203,714.209,916.501,118.658,12.801,8.965,49.166,181.439,211.99,66.53
97.301,31.271,27.254,473.453,919.713,91.268,22.968,32.657,26.052,179.602,124.06,42.16
100.024,5.216,256.698,707.64,896.466,113.972,10.969,7.03,81.394,372.473,179.46,61.98
99.33,0.293,219.614,698.382,992.057,101.815,13.303,10.009,45.792,337.246,167.66,58.41
97.394,30.223,19.843,486.875,900.218,91.307,22.164,28.033,15.044,200.358,121.82,41.19
97.301,4.643,246.15,730.577,852.448,95.434,8.23,5.322,50.962,305.937,173.53,58.52
97.371,10.879,126.873,674.744,686.8,90.775,8.092,4.169,42.128,376.672,143.4,52.53
99.472,6.12,266.117,727.484,898.7,116.93,9.984,11.878,77.897,391.422,181.73,63.38
98.967,4.643,254.616,729.669,858.09,95.289,7.467,5.322,51.604,317.563,177.53,60.96
109.261,7.862,286.62,727.601,881.648,117.928,12.521,8.811,78.695,147.739,197.91,65.25
97.373,10.811,126.873,679.706,684.481,90.775,8.092,4.169,53.616,390.547,143.39,51.73
97.898,1.775,166.545,685.69,784.547,92.514,8.903,9.712,40.081,339.484,151.83,55.9
97.301,13.232,132.7,651.745,781.938,90.775,8.967,8.269,41.395,353.258,145.93,54.41
99.935,6.177,265.746,727.346,896.785,116.91,9.608,11.835,80.759,379.163,182.12,63.41
97.819,6.921,178.015,655.837,837.924,99.61,8.871,7.302,44.259,322.762,156.59,56.38
123.783,7.301,271.832,713.047,893.107,117.267,12.857,9.405,35.955,179.897,209.04,65.69
97.639,0.0,212.45,660.627,837.143,99.39,7.589,7.114,42.938,346.439,163.23,58.24
97.988,0.059,202.196,666.102,832.258,93.057,8.629,4.342,46.079,346.267,160.9,58.08
97.301,16.15,132.058,652.262,781.938,90.775,8.971,8.217,41.144,378.173,146.72,54.77
97.898,0.0,166.805,670.527,784.547,98.841,8.903,9.901,45.339,343.605,151.28,54.88
97.301,30.223,40.846,503.153,880.184,90.775,22.282,27.815,16.772,201.966,127.23,44.37
97.301,30.084,17.784,475.343,900.885,90.947,22.858,28.192,25.57,179.746,121.1,40.12
123.377,14.043,271.832,678.534,903.502,117.176,12.857,9.593,35.955,177.238,210.78,65.82
99.922,2.091,256.698,710.544,896.539,113.972,11.049,7.036,81.394,385.462,178.34,61.82
117.952,0.0,281.576,673.227,898.901,116.23,12.823,7.231,67.573,30.0,203.03,65.48
97.898,1.775,184.186,685.69,784.547,92.514,8.903,9.712,40.081,339.484,156.49,56.13
118.35,0.0,282.938,672.818,898.927,116.17,12.823,7.237,67.573,30.0,203.8,65.49
97.373,10.801,128.712,674.744,703.25,90.775,8.092,4.169,42.128,376.672,143.93,53.59
97.361,11.115,127.773,674.744,743.232,90.775,7.457,4.169,42.131,376.436,143.92,53.56
97.9,1.649,166.545,685.69,784.547,93.63,8.903,9.712,40.081,338.51,151.79,55.27
97.301,10.903,91.136,664.426,743.153,92.796,10.032,4.213,28.732,339.448,134.08,49.78
