gen,hv,n_pareto,llm_injected
1,16094.8101,9,0
2,16196.2771,11,0
3,16618.4581,11,0
4,17135.8298,9,0
5,17228.5133,16,1
6,17796.9025,20,0
7,17849.9717,20,0
8,18493.97,21,0
9,18629.1588,28,0
10,19150.6122,27,1
11,19185.6489,25,0
12,19297.1346,34,0
13,19324.0177,45,0
14,19377.6223,36,0
15,19450.5481,37,1
16,19642.663,41,0
17,19701.2791,39,0
18,19731.281,42,0
19,19754.3786,39,0
20,19819.2101,47,1
21,19837.4474,50,0
22,19842.6608,50,0
23,19849.2938,50,0
24,20024.0951,49,0
25,20038.4196,46,1
26,20067.9887,35,0
27,20087.4892,41,0
28,20112.9481,41,0
29,20136.0546,49,0
30,20184.1614,50,1
31,20210.8885,50,0
32,20262.6064,50,0
33,20278.6088,50,0
34,20328.1122,50,0
35,20331.0529,50,1
36,20350.7507,50,0
37,20354.041,50,0
38,20369.4562,50,0
39,20382.5953,50,0
40,20394.354,50,1
41,20398.299,50,0
42,20399.8459,50,0
43,20432.6187,50,0
44,20454.1632,50,0
45,20476.8236,50,1
46,20489.1383,50,0
47,20495.1625,50,0
48,20500.5303,50,0
49,20507.0932,50,0
50,20542.539,50,1
51,20547.2584,50,0
52,20557.819,50,0
53,20570.2005,50,0
54,20590.8023,50,0
55,20594.3387,50,1
56,20641.7966,50,0
57,20673.6784,50,0
58,20679.2196,50,0
59,20696.0105,50,0
60,20701.1936,50,1
61,20717.7475,50,0
62,20720.1644,50,0
63,20730.6065,50,0
64,20755.1373,50,0
65,20760.713,50,1
66,20842.2589,50,0
67,20843.7046,50,0
68,20845.433,50,0
69,20850.0622,50,0
70,20865.7846,50,1
71,20869.816,50,0
72,20892.6737,50,0
73,20953.7846,50,0
74,20964.254,50,0
75,20977.5491,50,1
76,21041.6662,50,0
77,21045.278,50,0
78,21074.4853,50,0
79,21098.5863,50,0
80,21107.5435,50,1
81,21131.3612,50,0
82,21141.6271,50,0
83,21144.0254,50,0
84,21145.9559,50,0
85,21150.6832,50,1
86,21151.3322,50,0
87,21155.0544,50,0
88,21155.4301,50,0
89,21157.3967,50,0
90,21173.9492,50,1
91,21179.7252,50,0
92,21215.9211,50,0
93,21217.8033,50,0
94,21240.2705,50,0
95,21242.4364,50,1
96,21251.8559,50,0
97,21253.8715,50,0
98,21262.1336,50,0
99,21263.5326,50,0
100,21279.4066,50,1
