gen,hv,n_pareto,llm_injected
1,0.468555,9,0
2,0.501579,12,0
3,0.507741,14,0
4,0.551018,19,0
5,0.575935,19,1
6,0.57771,28,0
7,0.586995,24,0
8,0.592555,26,0
9,0.594747,31,0
10,0.596814,23,1
11,0.600508,30,0
12,0.602707,32,0
13,0.620411,36,0
14,0.623997,41,0
15,0.626401,42,1
16,0.631955,48,0
17,0.636937,50,0
18,0.637211,50,0
19,0.640794,50,0
20,0.641595,50,1
21,0.643827,39,0
22,0.644715,46,0
23,0.645195,50,0
24,0.646921,50,0
25,0.649759,50,1
26,0.651406,50,0
27,0.651742,50,0
28,0.653678,42,0
29,0.654976,43,0
30,0.656828,40,1
31,0.659679,46,0
32,0.659894,50,0
33,0.661128,50,0
34,0.676795,50,0
35,0.677142,50,1
36,0.677355,50,0
37,0.677693,50,0
38,0.678482,49,0
39,0.678727,50,0
40,0.678989,50,1
41,0.679501,50,0
42,0.679919,50,0
43,0.682642,50,0
44,0.683469,50,0
45,0.684425,50,1
46,0.685187,50,0
47,0.686502,50,0
48,0.687182,50,0
49,0.687698,50,0
50,0.687967,50,1
51,0.688121,50,0
52,0.688183,50,0
53,0.689177,50,0
54,0.689386,50,0
55,0.693046,50,1
56,0.748748,50,0
57,0.748939,50,0
58,0.749112,50,0
59,0.750606,50,0
60,0.753246,50,1
61,0.755303,50,0
62,0.763877,50,0
63,0.76649,50,0
64,0.767745,50,0
65,0.773354,50,1
66,0.773504,50,0
67,0.775975,50,0
68,0.781409,50,0
69,0.786495,50,0
70,0.790454,50,1
71,0.790896,50,0
72,0.791447,50,0
73,0.792072,50,0
74,0.79219,50,0
75,0.793118,50,1
76,0.793441,50,0
77,0.793823,50,0
78,0.794307,50,0
79,0.795095,50,0
80,0.795453,50,1
81,0.795527,50,0
82,0.79554,50,0
83,0.796111,50,0
84,0.796189,50,0
85,0.796204,50,1
86,0.796854,50,0
87,0.797431,50,0
88,0.797498,50,0
89,0.797919,50,0
90,0.798498,50,1
91,0.798391,50,0
92,0.799855,50,0
93,0.800011,50,0
94,0.800021,50,0
95,0.801055,50,1
96,0.804857,50,0
97,0.804954,50,0
98,0.805429,50,0
99,0.809407,50,0
100,0.810625,50,1
