gen,hv,n_pareto,llm_injected
1,0.380107,5,0
2,0.39422,9,0
3,0.425651,5,0
4,0.426993,9,0
5,0.429974,12,0
6,0.431879,18,0
7,0.449892,18,0
8,0.469147,16,0
9,0.475496,21,0
10,0.539764,17,1
11,0.543064,31,0
12,0.546534,25,0
13,0.554201,31,0
14,0.557407,23,0
15,0.564016,33,0
16,0.571632,33,0
17,0.575396,37,0
18,0.578099,36,0
19,0.579402,32,0
20,0.579767,47,1
21,0.581393,39,0
22,0.582679,39,0
23,0.584614,34,0
24,0.589957,38,0
25,0.593557,29,0
26,0.594551,26,0
27,0.595292,27,0
28,0.607743,35,0
29,0.610504,35,0
30,0.61403,39,1
31,0.615069,48,0
32,0.615673,50,0
33,0.617627,50,0
34,0.622715,50,0
35,0.625407,47,0
36,0.625825,46,0
37,0.626725,48,0
38,0.637205,50,0
39,0.68172,50,0
40,0.683267,50,1
41,0.684496,44,0
42,0.686148,50,0
43,0.686935,50,0
44,0.690366,50,0
45,0.690646,50,0
46,0.691,50,0
47,0.697089,48,0
48,0.697667,47,0
49,0.699139,50,0
50,0.70005,46,1
51,0.704116,50,0
52,0.709908,50,0
53,0.718579,50,0
54,0.718982,50,0
55,0.719322,50,0
56,0.724512,50,0
57,0.725037,50,0
58,0.726681,50,0
59,0.734541,50,0
60,0.744804,50,1
61,0.745088,50,0
62,0.745966,50,0
63,0.749401,50,0
64,0.750531,50,0
65,0.75101,50,0
66,0.779326,50,0
67,0.784791,50,0
68,0.786096,50,0
69,0.786645,50,0
70,0.786684,50,1
71,0.787168,50,0
72,0.792072,50,0
73,0.793799,50,0
74,0.794003,50,0
75,0.794623,50,0
76,0.794682,50,0
77,0.794934,50,0
78,0.797388,50,0
79,0.797683,50,0
80,0.798284,50,1
81,0.798792,50,0
82,0.798944,50,0
83,0.799049,50,0
84,0.799336,50,0
85,0.799979,50,0
86,0.800043,50,0
87,0.800369,50,0
88,0.800707,50,0
89,0.801057,50,0
90,0.801737,50,1
91,0.805452,50,0
92,0.806463,50,0
93,0.806616,50,0
94,0.807745,50,0
95,0.807884,50,0
96,0.811933,50,0
97,0.812237,50,0
98,0.813015,50,0
99,0.813425,50,0
100,0.813621,50,1
