gen,hv,n_pareto,llm_injected
1,14892.8701,8,0
2,15541.7498,17,0
3,15955.5561,18,0
4,16021.4575,19,0
5,16171.7266,19,0
6,16601.5307,22,0
7,16767.7943,26,0
8,17117.2319,24,0
9,17152.2287,25,0
10,17339.394,28,1
11,17369.0841,36,0
12,17462.5963,35,0
13,17492.3979,50,0
14,17583.1362,50,0
15,17639.8662,50,0
16,17744.061,45,0
17,17840.0203,50,0
18,17860.8572,50,0
19,17911.9318,50,0
20,17947.7918,50,1
21,17998.0843,50,0
22,18052.6971,50,0
23,18057.6306,50,0
24,18097.1548,50,0
25,18125.6072,50,0
26,18135.583,50,0
27,18168.8935,50,0
28,18233.5261,47,0
29,18246.9204,50,0
30,18262.508,50,1
31,18286.6206,47,0
32,18292.2969,50,0
33,18296.9604,50,0
34,18343.549,50,0
35,18364.368,50,0
36,18456.4683,50,0
37,18478.5572,50,0
38,18502.1379,50,0
39,18600.3013,50,0
40,18655.774,50,1
41,18781.7793,50,0
42,18864.788,50,0
43,18893.2543,50,0
44,19082.9419,50,0
45,19091.9547,50,0
46,19139.6972,50,0
47,19178.0664,50,0
48,19186.873,50,0
49,19317.2037,50,0
50,19325.2212,50,1
51,19377.4663,50,0
52,19379.6144,50,0
53,19397.6007,50,0
54,19406.7451,50,0
55,19418.1201,50,0
56,19420.6314,50,0
57,19427.245,50,0
58,19453.9327,50,0
59,19459.9812,49,0
60,19473.5766,50,1
61,19479.9616,50,0
62,19483.6252,50,0
63,19484.1956,50,0
64,19549.3509,50,0
65,19557.2914,50,0
66,19576.9031,50,0
67,19777.3373,50,0
68,19782.5446,50,0
69,19790.4996,50,0
70,19790.9628,50,1
71,20068.1056,50,0
72,20072.3705,50,0
73,20074.9699,50,0
74,20075.3648,50,0
75,20096.2892,50,0
76,20117.0877,50,0
77,20119.3996,50,0
78,20128.3369,50,0
79,20167.5046,50,0
80,20176.1389,50,1
81,20177.6002,50,0
82,20218.9366,50,0
83,20222.5496,50,0
84,20316.9968,50,0
85,20348.8738,50,0
86,20391.6984,50,0
87,20427.3954,50,0
88,20428.8729,50,0
89,20432.3074,50,0
90,20437.2599,49,1
91,20438.6382,50,0
92,20441.2501,50,0
93,20447.1509,50,0
94,20448.804,50,0
95,20455.9781,50,0
96,20458.0928,50,0
97,20506.1956,50,0
98,20512.06,50,0
99,20517.6333,50,0
100,20520.7679,50,1
