PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,117.603,807.371,552.43,152.123,0.3,0.4,6.603,12.998,137.16,45.95
178.844,43.591,257.518,816.407,998.276,136.749,0.848,0.477,6.412,22.732,275.53,91.32
155.435,42.028,258.06,818.317,969.268,140.329,0.871,1.232,7.253,27.344,250.52,79.07
111.709,53.235,303.252,829.664,977.149,150.705,0.876,0.794,5.022,25.31,220.36,77.68
155.97,50.773,254.868,736.289,997.493,136.173,0.789,1.302,7.002,24.472,253.0,83.97
97.301,0.252,171.557,645.341,648.235,158.186,0.667,0.981,6.4,13.961,151.42,52.53
97.455,0.211,141.526,719.885,698.907,169.09,0.453,0.357,6.535,12.437,144.02,51.35
154.71,41.917,275.211,819.402,978.872,140.006,0.852,1.198,6.878,28.317,254.29,86.46
97.755,28.369,287.49,638.942,973.335,129.13,0.847,1.673,4.783,24.669,192.91,70.09
104.558,26.905,299.747,669.504,992.216,130.286,0.841,1.716,4.676,22.952,202.95,70.28
110.518,41.877,297.169,781.03,943.022,151.383,0.869,0.911,4.96,26.602,213.53,74.73
97.301,0.0,176.153,638.007,682.224,158.375,0.656,0.987,6.401,15.714,152.66,53.95
160.37,44.344,269.098,812.751,975.657,139.222,0.856,0.806,6.42,22.254,259.38,88.36
97.301,30.81,162.401,723.485,764.284,162.873,0.586,1.031,6.452,15.324,159.66,53.99
97.301,28.014,282.262,691.579,970.142,140.69,0.853,1.854,4.761,24.707,191.06,66.27
97.301,9.448,253.021,803.737,660.475,135.492,0.585,0.857,7.824,21.1,176.4,60.03
97.324,6.66,206.382,783.276,595.421,162.164,0.535,1.026,7.245,18.758,162.9,54.71
170.277,43.609,256.301,815.414,983.369,139.689,0.83,0.805,6.392,26.222,266.18,88.67
97.301,28.369,283.241,628.564,970.142,129.492,0.837,1.864,4.857,24.642,191.28,67.96
97.301,9.788,211.245,818.253,645.65,160.175,0.619,1.048,6.44,18.87,165.47,55.78
97.301,11.415,218.046,818.253,631.41,160.175,0.619,1.056,6.468,18.951,167.74,56.63
97.365,0.0,139.291,720.128,696.113,168.934,0.445,0.32,6.567,12.437,143.26,50.47
97.301,23.504,248.517,791.007,655.629,136.567,0.677,0.99,7.665,19.043,179.77,61.49
109.463,23.083,309.042,651.89,989.851,143.408,0.868,1.711,4.67,24.648,209.23,71.15
97.301,23.504,248.685,801.163,655.629,137.145,0.669,0.989,7.274,18.889,179.84,61.97
97.301,13.949,239.286,809.028,609.519,138.686,0.603,0.798,6.647,19.897,174.08,59.11
97.301,29.274,264.966,698.816,837.915,134.636,0.847,2.188,6.419,22.994,186.44,62.33
110.566,41.96,302.721,786.125,967.079,154.387,0.871,1.095,4.625,27.546,215.18,76.68
169.218,53.4,253.758,817.557,971.764,138.422,0.857,1.068,7.382,22.688,267.57,89.35
155.543,40.296,270.969,832.315,983.319,139.942,0.855,1.204,7.187,27.945,253.56,85.82
109.452,24.62,319.129,652.788,1010.777,127.64,0.857,1.043,4.77,20.068,212.47,73.37
97.301,7.463,244.383,763.629,649.512,154.927,0.6,0.52,6.786,16.93,173.33,56.77
110.728,41.943,302.975,782.483,992.755,153.808,0.871,1.094,4.627,27.279,215.49,77.04
97.301,28.369,285.895,638.942,973.335,129.13,0.846,1.696,4.783,24.669,192.02,69.53
97.301,28.361,282.131,663.945,919.691,140.794,0.853,2.817,4.746,24.653,190.89,63.99
177.297,43.591,257.518,816.407,998.343,136.749,0.847,0.476,6.412,22.737,273.91,91.28
97.301,0.205,127.075,741.786,604.974,155.955,0.304,0.477,6.587,12.885,139.75,49.42
97.301,0.0,123.153,807.371,552.43,151.816,0.3,0.656,6.604,12.998,138.63,46.25
109.96,23.984,309.042,652.788,989.851,131.137,0.857,1.718,4.67,24.642,210.05,72.26
104.868,27.487,303.289,669.95,992.216,130.203,0.843,1.669,4.664,24.592,204.4,71.06
171.767,43.447,271.246,812.751,984.237,139.757,0.846,0.797,6.421,22.279,271.63,90.06
97.301,0.0,124.375,740.431,604.514,156.011,0.261,0.372,6.476,12.938,138.97,47.77
171.767,43.447,269.098,812.751,984.237,139.757,0.831,0.806,6.421,22.279,271.06,90.02
97.557,29.775,264.071,696.074,853.664,134.636,0.838,1.878,6.417,22.994,186.69,63.61
160.37,44.344,269.098,812.751,975.657,139.222,0.856,0.806,6.42,22.254,259.38,88.36
97.301,7.463,243.518,763.629,649.512,154.628,0.6,0.91,6.801,16.93,173.1,56.69
109.452,22.777,319.129,640.038,1010.777,115.359,0.857,1.043,4.77,20.388,211.83,72.53
97.301,14.214,239.286,809.028,609.519,139.065,0.602,0.799,6.633,20.145,174.16,59.46
97.301,0.0,124.682,743.551,604.514,155.888,0.261,0.372,6.476,12.938,139.06,48.17
97.301,28.361,277.854,663.945,921.739,140.794,0.853,2.863,4.746,24.262,189.76,63.67
