PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,65.494,865.237,677.775,90.775,12.573,61.031,105.194,112.499,124.02,45.36
124.563,113.406,224.317,731.127,940.873,147.056,1.578,13.998,76.688,414.089,232.34,67.33
101.602,108.727,205.689,712.964,923.545,144.051,1.835,15.842,90.172,455.654,201.71,62.1
113.165,106.652,216.398,728.671,942.279,146.877,1.872,14.452,67.879,440.532,216.09,66.57
124.563,106.41,225.725,731.127,942.073,147.06,1.592,12.843,77.335,389.514,230.42,66.69
98.177,120.73,186.584,742.614,873.758,117.475,0.612,12.907,77.982,425.792,196.91,60.91
100.596,51.134,205.789,953.619,842.182,114.669,10.174,72.03,107.382,41.911,182.12,57.88
97.301,0.0,93.174,959.145,747.519,93.392,9.925,43.209,125.186,130.937,131.83,48.54
97.694,0.0,75.143,926.093,709.71,92.848,12.208,59.829,107.984,131.428,127.25,46.89
98.195,104.915,197.076,748.602,873.745,118.404,0.64,14.221,80.271,432.191,194.53,60.47
97.78,50.239,153.419,785.446,839.422,95.557,8.999,71.393,122.919,0.0,164.6,55.8
97.661,0.0,102.543,962.24,799.792,100.29,10.133,51.334,118.316,119.776,134.88,49.42
103.127,103.712,212.836,717.01,942.069,134.501,1.434,13.291,89.798,403.581,203.63,63.67
98.419,60.176,179.737,777.608,897.694,95.062,9.169,71.217,120.894,31.473,175.67,57.08
97.301,31.804,115.087,808.171,856.182,92.699,7.596,71.95,96.752,57.253,148.06,52.03
97.933,0.0,131.713,952.897,844.879,116.01,13.65,47.393,125.129,104.127,143.01,51.81
98.193,0.0,120.202,957.332,736.31,118.923,9.613,52.826,113.276,102.347,139.85,50.94
103.201,106.106,220.466,716.725,944.87,146.817,1.717,13.125,88.686,401.004,206.52,65.72
98.328,97.47,163.622,744.064,871.162,116.474,0.0,13.186,80.628,449.264,183.37,58.78
97.952,56.661,120.227,809.761,836.572,95.14,10.098,75.349,121.731,12.016,158.18,54.69
99.076,61.768,153.419,786.154,837.471,93.788,9.283,72.004,122.919,0.0,169.74,56.85
97.726,0.0,106.432,961.183,800.661,116.062,13.323,53.227,116.549,119.761,135.98,50.47
112.744,106.758,207.309,730.675,942.148,146.877,1.795,13.526,68.436,455.654,213.29,65.78
97.718,42.117,120.977,812.616,851.04,93.416,7.896,71.024,124.149,73.867,153.42,53.62
98.673,0.0,70.816,861.49,730.306,96.837,11.862,61.104,110.777,130.396,127.05,45.93
98.329,99.561,188.345,742.685,873.745,118.436,0.32,13.186,80.595,450.387,190.59,59.92
97.78,61.768,153.194,744.75,837.471,93.788,8.61,71.509,122.904,0.0,168.21,56.69
98.252,24.898,127.247,799.627,843.707,92.649,7.773,75.263,97.227,56.051,149.93,53.32
97.301,0.0,87.01,967.86,742.832,90.775,9.422,45.79,125.186,121.764,130.21,47.71
98.206,0.651,128.71,960.056,738.725,116.905,10.276,54.227,113.729,104.944,142.34,51.18
98.329,98.597,188.529,744.064,871.793,116.672,0.0,13.186,80.595,445.87,190.32,59.66
98.389,60.176,129.096,771.12,840.311,92.283,6.883,71.243,114.521,31.473,162.05,54.83
101.93,117.41,209.193,726.565,921.012,144.051,1.463,13.957,90.584,441.492,205.86,64.68
100.572,51.064,225.681,980.702,834.468,116.522,12.28,75.349,114.148,0.0,187.37,59.11
97.757,43.915,129.135,808.191,854.887,92.311,7.904,71.95,112.566,84.2,156.21,54.19
97.691,0.0,106.432,961.183,693.435,116.066,12.719,50.642,115.481,119.761,135.54,50.02
102.69,113.844,206.062,726.565,921.784,144.051,1.591,14.707,90.383,426.753,204.66,64.18
98.419,60.176,179.035,777.608,898.408,96.383,9.177,71.217,120.894,31.473,175.49,57.05
103.201,106.281,219.935,717.01,944.804,146.802,1.717,13.25,88.509,400.811,206.44,65.2
97.301,0.779,87.01,967.86,734.536,90.775,9.467,45.79,125.186,121.764,130.43,47.76
100.717,61.495,196.295,979.888,840.12,114.815,10.698,75.349,108.283,52.097,183.2,58.12
97.757,43.915,122.883,808.191,854.887,92.886,7.904,71.95,112.606,84.2,154.56,54.12
112.744,106.758,210.956,730.589,942.148,147.626,1.798,13.497,68.43,455.654,214.25,65.94
97.42,3.707,66.123,862.338,658.212,90.775,12.382,62.517,105.194,109.595,125.45,45.52
112.744,106.652,216.122,730.224,942.279,146.877,1.724,13.598,67.879,428.426,215.58,66.39
98.389,60.176,130.469,779.286,840.311,92.283,8.096,71.217,114.521,31.473,162.43,55.61
100.572,51.064,225.681,980.702,834.468,116.522,12.28,75.349,114.148,0.0,187.37,59.11
98.389,60.176,129.16,779.307,839.971,92.283,8.08,71.217,112.179,32.036,162.08,55.36
97.771,32.663,113.779,808.191,847.545,92.669,7.626,71.95,97.087,57.816,148.45,52.81
97.771,32.663,115.087,808.171,847.885,92.669,7.641,71.95,97.087,57.253,148.8,52.91
