gen,hv,n_pareto,llm_injected
1,0.516503,6,0
2,0.529435,9,0
3,0.534952,9,0
4,0.535709,7,0
5,0.587933,18,1
6,0.591724,18,0
7,0.59536,18,0
8,0.597989,27,0
9,0.599678,27,0
10,0.61086,32,1
11,0.614687,29,0
12,0.615589,39,0
13,0.6162,48,0
14,0.629413,50,0
15,0.638446,47,1
16,0.640754,44,0
17,0.642334,50,0
18,0.642837,50,0
19,0.64406,47,0
20,0.647061,34,1
21,0.647707,47,0
22,0.653198,50,0
23,0.659992,44,0
24,0.664046,38,0
25,0.672276,47,1
26,0.675681,46,0
27,0.676989,40,0
28,0.6859,45,0
29,0.687355,50,0
30,0.688858,50,1
31,0.693024,50,0
32,0.69688,50,0
33,0.698616,50,0
34,0.796515,50,0
35,0.799126,46,1
36,0.80077,50,0
37,0.802478,50,0
38,0.803575,50,0
39,0.803764,50,0
40,0.804405,50,1
41,0.80499,50,0
42,0.805209,50,0
43,0.80565,50,0
44,0.806306,50,0
45,0.806859,50,1
46,0.815196,50,0
47,0.815349,50,0
48,0.815723,50,0
49,0.818341,50,0
50,0.818906,50,1
51,0.819087,50,0
52,0.819377,50,0
53,0.820174,50,0
54,0.82021,50,0
55,0.821707,50,1
56,0.821778,50,0
57,0.821807,50,0
58,0.821981,50,0
59,0.822235,50,0
60,0.822546,50,1
61,0.822705,50,0
62,0.822889,50,0
63,0.822933,50,0
64,0.825267,50,0
65,0.829501,50,1
66,0.829624,50,0
67,0.82962,50,0
68,0.829765,50,0
69,0.829837,50,0
70,0.829856,50,1
71,0.830041,50,0
72,0.830266,50,0
73,0.830302,50,0
74,0.83045,50,0
75,0.830416,50,1
76,0.835672,50,0
77,0.836699,50,0
78,0.837273,50,0
79,0.837973,50,0
80,0.837908,50,1
81,0.83817,50,0
82,0.838536,50,0
83,0.838723,50,0
84,0.838789,50,0
85,0.838593,50,1
86,0.838712,50,0
87,0.838918,50,0
88,0.839002,50,0
89,0.839062,50,0
90,0.839323,50,1
91,0.839739,50,0
92,0.839778,50,0
93,0.840033,50,0
94,0.84005,50,0
95,0.840099,50,1
96,0.840141,50,0
97,0.840156,50,0
98,0.840314,50,0
99,0.840103,50,0
100,0.840073,50,1
