gen,hv,n_pareto,llm_injected
1,15995.2259,12,0
2,16328.4063,13,0
3,16912.6953,19,0
4,17424.525,23,0
5,17521.8675,23,1
6,17692.9318,30,0
7,17728.6506,34,0
8,18544.0634,40,0
9,18583.302,38,0
10,18614.9336,35,1
11,18832.6585,40,0
12,18876.6134,44,0
13,18976.4902,50,0
14,19212.0242,50,0
15,19295.3141,50,1
16,19320.8359,50,0
17,19454.6193,35,0
18,19638.9297,34,0
19,19663.1518,45,0
20,19973.9083,45,1
21,20012.6516,50,0
22,20057.6184,49,0
23,20113.7341,50,0
24,20172.8821,50,0
25,20210.7937,50,1
26,20225.4941,50,0
27,20237.3389,50,0
28,20271.8551,50,0
29,20301.111,50,0
30,20474.8068,50,1
31,20537.2275,50,0
32,20542.6733,50,0
33,20564.5293,50,0
34,20578.5923,50,0
35,20604.181,50,1
36,20622.4587,50,0
37,20677.3809,50,0
38,20795.805,50,0
39,20822.8489,50,0
40,20878.0941,50,1
41,20971.2564,50,0
42,21052.2321,50,0
43,21070.0291,50,0
44,21075.816,50,0
45,21078.669,50,1
46,21082.1332,50,0
47,21220.9905,50,0
48,21223.7258,50,0
49,21233.8933,50,0
50,21277.4458,50,1
51,21291.5792,50,0
52,21296.8546,50,0
53,21458.4746,50,0
54,21472.2442,50,0
55,21479.9818,50,1
56,21479.1267,50,0
57,21492.572,50,0
58,21501.626,50,0
59,21504.7605,50,0
60,21512.2269,50,1
61,21514.8541,50,0
62,21515.4054,50,0
63,21535.5855,50,0
64,21542.7897,50,0
65,21552.0882,50,1
66,21554.3974,50,0
67,21555.5588,50,0
68,21560.7002,50,0
69,21561.8876,50,0
70,21563.6457,50,1
71,21606.6239,50,0
72,21605.9789,50,0
73,21608.9163,50,0
74,21610.1258,50,0
75,21614.0737,50,1
76,21616.6878,50,0
77,21620.2934,50,0
78,21622.1829,50,0
79,21638.232,50,0
80,21637.6637,50,1
81,21643.558,50,0
82,21650.7491,50,0
83,21655.2437,50,0
84,21656.911,50,0
85,21659.0966,50,1
86,21663.3279,50,0
87,21661.7749,50,0
88,21659.7253,50,0
89,21669.7755,50,0
90,21669.4352,50,1
91,21668.7175,50,0
92,21672.6869,50,0
93,21676.489,50,0
94,21679.0294,50,0
95,21677.3739,50,1
96,21678.8414,50,0
97,21676.5728,50,0
98,21718.6247,50,0
99,21719.7483,50,0
100,21726.2528,50,1
