PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
144.799,26.376,295.983,758.682,1027.559,149.119,0.629,0.733,6.368,11.019,244.32,66.62
97.301,0.0,111.313,729.624,1150.987,110.367,0.767,0.408,6.367,11.762,137.51,44.82
97.301,0.0,111.313,729.624,1150.987,110.367,0.767,0.408,6.367,11.762,137.51,44.82
141.746,28.348,300.74,764.297,1027.835,151.685,0.755,0.519,6.391,13.758,243.03,66.3
108.882,84.431,267.767,710.929,918.695,152.132,1.3,2.851,7.824,16.557,217.74,65.96
101.924,26.142,265.125,813.24,1025.489,151.577,0.675,0.207,6.106,11.513,191.29,56.65
97.681,9.7,215.573,680.099,1021.883,102.59,0.796,0.579,6.352,11.091,168.01,56.4
97.612,4.293,146.903,691.225,1024.935,94.115,0.654,1.072,6.177,12.996,148.08,50.93
108.829,65.001,255.91,724.323,933.481,146.336,1.237,1.997,7.441,5.222,208.27,60.68
107.214,71.509,265.699,708.937,900.167,147.123,1.182,2.291,6.601,13.234,211.13,61.96
97.349,1.231,145.432,690.519,1122.095,92.762,0.67,0.981,6.095,12.298,146.77,49.27
101.678,25.868,300.76,751.328,1021.664,147.196,0.752,0.355,6.7,11.306,200.18,60.2
106.435,78.62,267.251,710.862,916.053,151.74,1.273,2.851,7.809,12.715,213.12,64.86
107.22,71.819,265.672,709.14,906.498,146.959,1.169,2.321,6.388,13.252,211.26,63.64
97.474,10.609,212.628,677.914,1021.232,99.497,0.787,0.558,6.369,11.248,167.31,55.53
98.086,0.5,112.387,742.406,1163.37,101.637,0.793,0.596,6.89,11.302,138.86,46.72
97.301,0.0,111.313,729.624,1162.957,99.691,0.767,0.384,6.367,11.943,137.56,46.04
107.456,71.819,265.672,719.977,918.616,146.93,0.898,2.346,6.163,16.256,211.58,64.09
97.587,10.743,172.043,673.81,993.087,94.353,0.679,0.0,5.842,13.129,156.64,53.35
97.301,0.153,129.482,758.607,1171.127,111.269,0.823,0.211,6.464,11.86,142.51,47.14
97.489,18.903,153.592,691.839,1060.354,93.624,0.655,1.075,6.256,13.221,154.64,51.05
101.346,25.704,294.765,703.045,1022.71,151.108,0.778,0.419,6.387,11.249,198.07,58.79
101.988,26.56,265.128,810.57,1026.888,151.62,0.741,0.455,5.85,11.116,191.5,56.98
99.218,27.514,287.864,769.304,1020.299,127.339,0.749,0.0,6.313,15.63,194.78,57.26
108.956,81.232,267.938,711.882,914.48,151.553,1.223,2.795,7.824,12.672,216.8,65.26
99.882,27.777,295.527,805.952,1011.396,132.407,0.673,0.0,6.342,12.998,197.64,57.85
97.587,10.874,172.702,673.81,999.003,94.396,0.644,0.089,5.852,13.111,156.88,53.68
97.301,2.632,197.169,685.18,1059.001,92.153,0.79,0.554,6.132,13.321,160.59,54.65
109.675,67.806,255.179,711.966,921.583,146.373,1.227,1.97,7.824,5.712,209.81,61.3
99.378,0.0,129.738,757.716,1151.097,112.291,0.805,0.205,6.001,11.288,144.63,47.79
97.301,8.689,174.559,697.091,977.147,93.869,0.633,0.52,5.911,12.917,156.33,52.28
99.561,0.0,202.009,687.595,1074.481,92.98,0.679,0.622,6.81,12.776,163.43,55.35
99.418,0.0,195.782,688.992,1074.481,92.85,0.68,0.622,6.81,12.759,161.64,55.0
97.301,1.197,194.633,684.876,1063.525,92.535,0.962,0.433,6.123,13.31,159.46,54.0
97.301,0.081,131.541,758.234,1163.483,112.381,0.73,0.205,6.01,11.679,143.0,47.27
99.297,0.0,131.541,759.526,1180.094,112.557,0.798,0.205,6.008,11.677,145.13,48.02
97.681,9.619,215.573,680.099,1023.688,102.766,0.799,0.65,6.35,11.22,167.99,56.15
97.301,0.0,145.432,690.519,1121.785,94.281,0.654,0.981,6.228,11.784,146.31,48.49
101.871,25.971,294.484,742.065,1021.524,143.816,0.756,0.355,6.386,11.268,198.73,59.58
99.218,25.647,295.071,765.27,1016.991,132.451,0.817,0.051,6.313,15.546,196.04,57.37
98.086,0.0,112.387,740.127,1167.345,101.538,0.793,0.596,6.89,11.282,138.71,46.23
108.708,66.843,255.91,724.323,933.069,146.336,1.237,1.729,7.824,5.571,208.75,61.24
97.301,1.197,195.004,684.876,1058.24,92.476,0.958,0.433,6.126,13.31,159.54,54.22
97.555,7.274,138.8,690.392,991.459,91.816,0.652,1.181,5.964,13.266,146.73,48.68
101.578,25.704,294.765,703.286,1022.71,151.108,0.726,0.419,6.387,11.183,198.32,59.1
97.32,7.251,174.785,696.922,977.895,95.428,0.594,0.617,5.788,12.669,155.94,51.65
99.876,27.777,295.527,804.816,1005.608,133.181,0.674,0.0,6.342,12.868,197.61,57.64
108.494,84.431,267.767,712.976,918.695,152.736,1.245,2.851,7.824,13.51,217.34,65.72
101.678,25.868,300.76,751.328,1021.602,147.196,0.748,0.355,6.701,13.572,200.18,60.2
97.494,9.28,169.005,692.121,1059.969,94.128,0.653,1.165,6.135,13.232,155.56,51.1
