PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,29.865,0.0,473.453,401.371,90.833,7.008,73.509,46.34,360.687,114.48,41.91
139.749,40.249,265.993,728.641,1018.196,168.898,1.597,72.55,75.833,0.0,235.54,69.91
97.301,37.138,132.995,727.768,839.214,91.064,10.67,75.308,31.652,328.673,154.26,57.09
97.634,4.757,255.154,707.741,705.241,126.741,19.106,65.721,61.944,354.015,175.69,58.1
100.754,31.967,276.613,707.734,910.589,111.88,20.502,70.964,34.801,312.873,194.31,63.21
106.588,90.746,249.853,736.65,993.739,147.783,2.852,75.121,118.01,208.75,213.02,66.3
99.366,23.465,118.043,678.263,598.924,96.034,7.502,75.349,42.774,364.135,146.97,53.48
99.174,22.338,88.579,677.192,580.511,93.689,7.725,75.349,42.652,364.989,138.55,52.2
98.04,14.018,19.901,684.701,520.004,93.906,8.019,73.145,36.856,334.614,116.3,46.34
99.346,23.621,123.416,676.851,598.924,93.689,7.725,75.349,42.522,365.509,148.42,55.06
97.301,8.607,49.442,685.537,494.244,94.145,9.424,71.837,46.21,341.851,121.46,47.22
103.584,32.781,286.606,709.369,958.221,143.945,19.0,71.219,41.601,313.816,200.36,64.4
109.697,79.843,265.636,734.302,981.191,151.511,1.327,75.31,118.402,240.777,216.82,67.62
98.214,25.496,255.473,699.102,756.566,129.453,20.593,75.324,69.958,348.727,183.35,60.1
97.325,18.407,93.447,681.906,572.696,93.412,8.671,71.968,48.024,341.566,136.6,51.3
99.654,32.016,274.978,712.166,938.881,116.528,23.732,63.035,77.661,313.67,192.86,61.87
98.214,25.557,252.843,654.442,770.109,126.519,21.28,75.274,69.252,367.5,182.61,59.49
99.774,18.706,275.297,718.839,843.263,133.364,23.732,61.873,69.937,336.081,188.37,60.72
97.301,32.511,99.453,684.313,400.478,92.13,15.696,75.349,35.015,318.92,142.15,53.12
115.33,83.481,264.885,735.763,991.659,150.34,1.665,73.177,121.767,230.864,223.76,68.19
97.301,13.118,19.566,678.105,528.483,92.638,8.345,75.349,38.815,345.112,115.16,45.42
97.323,29.874,0.0,509.404,400.478,90.775,8.453,72.718,42.321,355.469,114.6,42.27
136.819,40.362,266.609,727.764,991.031,168.898,1.61,75.156,78.271,0.0,232.57,69.07
98.189,25.789,67.428,725.119,593.709,96.837,7.695,70.999,49.192,356.18,133.24,50.32
129.668,56.799,258.327,721.276,1010.98,169.889,1.646,74.49,62.905,3.932,228.34,68.65
115.33,83.481,264.885,735.763,987.824,150.337,1.208,75.292,121.668,230.864,223.74,67.72
97.505,35.743,131.256,729.47,527.979,90.775,11.261,75.168,31.112,335.116,152.41,55.77
98.189,25.905,71.043,682.078,593.709,96.524,7.695,70.21,50.126,358.31,134.12,50.72
97.304,30.076,0.0,670.611,400.478,90.775,9.813,72.867,43.944,291.295,115.06,43.69
110.856,80.986,265.603,746.868,980.992,152.411,1.327,75.315,122.319,243.522,218.43,67.63
108.569,32.826,288.919,692.807,977.123,143.945,19.05,71.219,36.414,306.531,206.24,64.99
107.42,83.927,239.965,695.72,995.723,144.892,3.063,74.99,118.256,198.633,208.95,65.58
98.38,6.014,54.033,683.44,508.584,92.836,9.493,70.601,46.72,320.41,123.0,48.37
107.569,83.927,243.852,654.592,985.412,144.635,3.063,74.99,124.757,198.633,209.98,65.81
98.849,6.591,69.387,683.537,580.451,92.999,8.838,75.349,52.003,408.408,128.0,50.3
97.63,5.125,260.815,712.39,720.308,118.636,18.944,65.174,61.388,345.802,177.37,59.11
97.301,35.71,128.852,725.548,515.013,90.775,11.261,75.349,31.112,353.853,151.49,55.44
109.02,32.826,280.381,708.045,960.629,143.945,19.018,71.219,36.414,306.055,204.44,64.93
97.301,8.14,60.97,685.674,588.649,93.99,9.244,72.021,47.791,338.14,124.7,49.21
98.821,6.591,64.33,682.926,568.206,92.584,8.838,75.349,52.003,403.717,126.59,50.22
139.332,39.925,265.993,727.519,973.976,168.898,1.597,72.555,75.833,0.0,234.83,69.27
97.304,30.076,0.0,670.611,400.478,90.775,9.813,72.867,43.944,291.295,115.06,43.69
103.584,32.826,288.138,708.037,960.464,143.945,19.018,71.219,38.857,306.055,200.79,64.66
97.301,5.519,69.383,683.537,580.451,93.172,8.838,75.346,52.035,396.832,126.02,49.23
130.521,56.799,258.327,721.582,1011.813,169.889,1.652,74.49,63.897,1.935,229.23,68.72
97.634,7.27,255.154,707.741,705.241,126.741,19.106,65.721,61.944,354.015,176.51,58.19
103.248,31.805,256.953,707.734,907.21,111.068,20.551,70.894,35.19,315.824,191.67,61.4
97.634,4.757,255.154,707.741,705.241,126.741,19.106,65.721,61.944,354.015,175.69,58.1
97.301,32.511,99.453,684.313,400.478,92.13,15.696,75.349,35.015,318.92,142.15,53.12
97.301,13.118,19.566,682.026,528.487,92.638,8.345,75.349,38.815,345.112,115.17,45.59
