PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.33,29.505,497.792,424.154,90.775,19.471,60.428,77.193,349.357,112.73,42.65
164.048,44.606,237.065,727.974,1006.217,129.666,2.77,72.315,102.937,329.429,254.75,66.92
99.683,46.339,266.915,665.056,846.668,139.049,0.193,70.647,110.996,354.038,194.99,63.72
130.033,53.454,238.597,723.809,893.177,128.452,1.588,60.906,109.52,344.026,221.98,63.74
153.034,46.695,248.386,738.134,1000.039,125.974,3.087,71.115,101.534,328.028,246.89,65.5
97.722,4.907,83.517,581.166,558.473,112.612,0.68,73.045,125.186,388.484,129.65,50.82
142.933,52.269,232.845,682.603,1017.068,135.905,1.141,61.82,97.967,326.015,233.95,64.78
97.619,0.0,222.375,655.252,830.078,113.871,0.518,70.746,112.832,342.896,165.79,58.06
97.788,14.271,263.817,705.858,757.294,117.237,1.102,63.014,111.516,339.81,181.45,61.09
97.779,27.272,234.738,712.136,616.054,115.851,1.717,63.533,108.706,361.972,177.52,58.9
98.043,6.383,67.822,560.98,585.084,117.455,0.0,74.729,124.95,322.439,126.37,49.6
130.224,57.945,238.562,723.809,893.177,128.452,1.588,60.906,109.536,344.243,223.65,64.15
142.933,52.269,232.845,682.603,1016.868,135.905,1.141,61.82,97.967,326.015,233.95,64.78
100.579,29.109,134.616,570.662,528.361,113.521,0.192,74.19,122.446,387.545,153.93,55.94
157.893,47.039,245.022,728.007,1000.039,127.934,2.722,72.306,102.667,328.018,251.18,66.41
99.538,29.665,168.45,586.3,730.564,113.401,0.584,36.809,105.683,364.36,162.74,56.63
99.608,29.096,168.45,585.365,705.012,113.854,0.399,35.581,105.422,441.785,162.53,56.42
101.985,35.99,250.603,733.248,801.294,116.487,0.89,61.119,81.454,326.544,189.72,61.13
98.199,2.91,101.616,580.201,549.832,112.367,0.677,72.799,125.186,387.836,134.24,53.65
97.819,1.38,238.709,655.481,833.139,117.239,0.451,70.67,112.832,344.114,170.77,58.57
97.306,0.234,71.668,473.453,497.01,94.191,23.623,59.206,79.931,352.878,124.04,48.39
97.786,28.375,242.661,712.136,752.0,115.852,1.717,63.533,108.706,361.972,180.48,60.0
98.219,0.0,120.971,574.254,523.487,112.676,0.666,72.939,125.186,388.037,138.3,55.24
98.219,29.995,111.224,583.274,516.411,111.453,0.0,71.261,125.186,379.827,145.56,55.42
97.301,0.0,38.484,473.453,517.477,94.314,23.732,59.584,78.968,350.918,115.28,43.76
98.043,4.725,67.822,560.206,585.084,117.455,0.0,61.298,124.95,322.138,125.82,48.98
97.786,19.418,243.185,712.136,754.11,115.852,1.772,63.533,108.756,361.972,177.69,59.95
157.656,41.911,236.728,706.276,1004.98,134.337,2.172,71.333,76.394,314.385,247.02,66.09
97.301,0.0,32.958,558.324,401.628,90.86,21.032,38.046,74.756,355.424,113.61,43.3
97.301,3.116,57.4,666.235,400.478,92.13,19.222,23.241,64.955,347.372,121.36,45.88
97.301,0.234,63.335,473.453,492.254,92.379,21.843,59.206,75.303,352.878,121.82,46.69
97.301,0.234,66.489,473.453,518.102,92.617,23.623,59.206,79.931,352.878,122.75,47.65
97.351,2.654,38.276,666.235,400.478,91.923,20.55,22.397,64.955,347.471,116.21,44.67
97.301,1.117,55.152,666.088,400.478,92.557,18.819,23.748,64.317,379.562,120.11,45.3
98.155,8.438,88.259,568.884,510.956,116.075,0.0,71.105,125.186,414.187,132.3,52.52
97.986,47.213,257.021,668.156,736.657,139.762,0.206,72.583,111.334,333.697,190.49,61.59
97.819,1.38,238.764,653.745,827.606,117.198,0.464,70.868,112.832,344.501,170.76,58.14
100.49,29.109,117.049,571.037,530.214,113.527,0.01,74.316,122.446,382.128,149.21,55.77
98.219,5.791,101.464,573.034,514.505,116.702,0.67,72.988,125.186,393.198,135.01,54.62
97.997,46.859,256.797,666.706,819.738,139.762,0.206,71.268,111.338,354.605,190.63,62.34
98.199,5.007,83.517,581.394,522.716,112.697,0.696,72.796,125.186,387.653,130.05,51.98
99.704,46.351,259.113,665.615,852.824,139.076,0.195,70.624,111.119,350.918,192.99,62.95
97.301,0.0,64.514,473.453,518.102,90.775,23.623,59.206,80.598,351.342,122.15,47.27
98.262,46.351,267.606,662.635,832.683,138.765,0.207,71.046,110.801,355.677,193.63,63.45
99.745,47.145,257.988,666.611,819.738,139.762,0.206,70.848,111.338,346.722,192.87,62.41
100.49,28.838,129.568,570.669,530.214,113.515,0.01,74.304,122.487,382.128,152.42,55.78
98.228,29.995,115.748,585.323,516.411,111.453,0.012,71.261,125.186,380.579,146.77,55.45
97.351,2.368,36.442,666.235,400.993,92.146,20.275,22.23,69.066,347.472,115.64,44.59
98.18,3.231,87.139,577.788,527.732,112.665,0.68,72.799,125.186,386.136,130.41,52.03
98.174,8.438,88.685,572.736,510.956,115.996,0.0,72.688,125.186,399.748,132.45,53.09
