PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
174.482,76.871,247.121,807.299,972.8,135.437,0.801,0.884,2.582,0.0,279.01,99.28
97.301,55.257,55.62,473.453,1122.587,98.93,1.264,1.458,1.117,0.154,140.16,51.09
148.873,64.889,248.874,738.902,950.496,134.357,0.835,0.813,2.472,5.881,248.44,91.08
142.291,75.052,246.319,827.433,972.763,136.724,0.802,0.812,2.565,0.0,244.52,81.54
109.643,29.665,324.644,845.997,937.952,128.743,0.869,0.968,2.687,14.302,216.01,78.34
138.984,64.382,248.232,867.294,965.722,136.734,0.801,0.877,2.57,0.0,238.13,79.24
103.871,37.172,286.575,789.878,849.56,128.89,0.83,0.517,3.014,17.961,201.9,72.86
97.301,92.312,59.705,525.267,1103.544,110.235,1.243,1.077,1.342,0.078,153.46,54.94
97.301,29.965,267.384,725.702,847.424,128.468,0.8,0.655,2.851,17.179,187.41,69.25
98.3,102.919,75.045,722.496,1110.509,90.775,1.327,0.572,1.199,0.109,162.58,58.97
108.879,15.616,306.192,781.253,970.61,113.99,0.838,0.967,2.828,10.289,205.68,74.36
97.625,53.81,62.288,489.835,1174.438,104.528,0.791,1.107,2.228,0.233,142.02,54.64
104.354,36.409,276.609,784.344,851.298,124.405,0.833,0.554,2.991,17.439,199.52,69.45
97.301,29.509,263.813,720.551,845.588,128.468,0.824,0.641,2.828,15.8,186.3,67.9
104.455,36.307,276.609,784.272,851.298,124.169,0.833,0.553,2.991,17.526,199.59,69.46
97.524,30.328,211.352,626.205,690.389,131.992,0.791,2.229,3.127,6.051,172.13,59.02
97.301,29.985,260.545,675.858,847.409,129.187,0.812,0.593,2.615,14.562,185.48,65.61
97.301,27.38,259.762,724.1,751.597,128.643,0.823,0.661,2.881,17.565,184.19,64.56
168.883,38.023,274.714,796.489,969.604,133.311,0.816,0.576,2.589,3.841,267.64,97.25
97.897,94.392,66.882,473.453,1064.256,103.169,1.39,0.87,1.996,0.0,156.38,56.31
160.12,51.245,246.08,798.092,965.348,141.646,0.8,0.988,2.586,1.159,255.23,94.1
97.301,38.462,213.552,626.21,737.969,128.485,0.784,2.136,3.174,6.057,175.32,62.01
97.301,94.392,77.053,473.453,1068.774,90.775,1.283,0.866,2.024,0.0,158.46,57.01
97.301,100.936,71.421,721.841,1118.407,90.775,1.231,0.607,1.208,0.109,159.95,58.52
142.291,64.569,245.524,827.433,972.763,136.724,0.802,0.81,2.569,0.0,240.87,80.5
169.435,38.023,260.435,787.123,969.742,133.311,0.815,0.561,2.708,5.537,264.43,95.73
97.301,41.436,235.649,627.305,754.849,128.69,0.792,2.095,3.276,9.128,182.2,62.56
157.812,64.655,247.05,800.682,972.276,139.208,0.802,0.894,2.569,0.0,257.49,95.61
152.358,66.416,245.042,784.182,976.696,141.749,0.847,0.886,2.528,0.0,251.8,93.93
109.756,26.946,324.644,845.997,941.582,128.743,0.871,0.988,2.699,14.302,215.25,77.64
97.301,38.345,208.331,613.589,739.272,127.675,0.784,2.135,3.284,6.057,173.88,59.95
97.47,41.536,236.187,624.211,750.914,128.693,0.789,2.095,3.276,9.096,182.53,62.67
162.34,76.871,241.872,807.299,972.763,135.458,0.801,0.884,2.582,0.0,264.9,96.72
97.626,53.81,56.357,489.835,1189.039,103.2,1.151,1.107,2.225,0.233,140.51,52.66
97.302,39.557,208.331,629.132,739.272,127.675,0.784,2.135,3.231,6.057,174.32,61.79
108.879,23.307,310.481,782.246,977.575,113.904,0.82,0.972,2.823,10.571,209.37,74.97
159.65,65.503,245.042,802.439,978.458,142.946,0.803,0.886,2.572,0.0,259.2,95.7
97.985,53.661,56.357,489.835,1193.419,103.2,0.831,1.107,1.233,0.713,140.86,54.08
109.775,27.767,306.266,808.875,916.384,130.062,0.919,1.055,2.748,7.465,210.5,75.22
173.222,76.871,247.121,807.299,972.763,135.458,0.801,0.884,2.582,0.0,277.69,98.89
148.977,35.379,269.262,797.396,961.524,141.82,0.831,0.706,2.308,4.56,244.45,80.51
108.879,28.672,310.481,782.246,977.575,113.904,0.82,0.972,2.823,10.571,211.13,77.27
108.879,28.309,310.257,754.399,969.442,114.196,0.82,0.967,2.825,10.743,210.85,76.88
138.984,64.382,248.232,872.68,967.096,137.307,0.801,0.806,2.57,0.0,238.15,79.47
156.492,33.081,265.2,792.701,964.527,143.385,0.801,0.796,2.399,4.505,250.5,92.83
171.305,64.655,247.121,800.682,972.763,135.458,0.801,0.894,2.569,0.0,271.65,98.25
156.492,33.081,265.2,792.701,964.527,143.385,0.801,0.796,2.399,4.505,250.5,92.83
172.405,64.655,247.05,800.682,972.276,135.458,0.802,0.894,2.569,0.0,272.79,98.7
97.626,53.81,56.357,489.835,1163.651,103.2,1.151,1.133,2.208,0.218,140.42,51.67
97.524,30.328,211.565,628.105,677.887,131.385,0.791,2.229,4.361,6.051,172.15,59.86
