gen,hv,n_pareto,llm_injected
1,14298.8636,3,0
2,14326.0135,3,0
3,15568.0992,6,0
4,16822.9366,10,0
5,17066.6978,9,0
6,17172.586,14,0
7,17208.5754,16,0
8,17510.7119,15,0
9,17737.0014,16,0
10,17921.8979,23,0
11,18023.6828,25,0
12,18430.0911,33,0
13,18454.5978,42,0
14,18477.2421,47,0
15,18718.8243,47,0
16,18726.3902,50,0
17,18793.385,50,0
18,18806.2551,50,0
19,18825.2884,50,0
20,18843.3808,50,0
21,18936.2969,50,0
22,18949.7371,50,0
23,19017.7023,48,0
24,19204.3377,49,0
25,19213.0805,50,0
26,19226.2405,50,0
27,19257.8839,50,0
28,19331.7834,50,0
29,19358.9282,50,0
30,19405.3131,45,0
31,19436.435,50,0
32,19501.8579,50,0
33,19534.1737,50,0
34,19655.9704,50,0
35,19662.738,50,0
36,19689.8157,50,0
37,19710.3601,50,0
38,19729.8907,50,0
39,19738.0373,50,0
40,19779.5301,50,0
41,19799.1691,50,0
42,19821.585,50,0
43,19833.4511,50,0
44,19835.8419,50,0
45,20018.2444,50,0
46,20037.4745,50,0
47,20095.8607,50,0
48,20114.7528,50,0
49,20123.3944,50,0
50,20143.3849,50,0
51,20148.1596,50,0
52,20151.3629,50,0
53,20152.1595,50,0
54,20152.3565,50,0
55,20160.9436,50,0
56,20169.8328,50,0
57,20271.4786,50,0
58,20305.5809,50,0
59,20354.8449,50,0
60,20360.8771,50,0
61,20363.262,50,0
62,20364.4793,50,0
63,20367.1669,50,0
64,20370.5653,50,0
65,20401.0779,50,0
66,20407.727,50,0
67,20453.4562,50,0
68,20466.125,50,0
69,20497.4066,50,0
70,20500.0196,50,0
71,20635.5274,46,0
72,20681.6455,50,0
73,20686.4788,50,0
74,20692.2165,49,0
75,20694.4877,50,0
76,20698.4759,50,0
77,20697.8855,50,0
78,20696.8828,50,0
79,20714.2424,50,0
80,20716.3679,50,0
81,20741.3211,50,0
82,20752.3463,50,0
83,20754.3546,50,0
84,20763.2664,50,0
85,20797.0552,50,0
86,20799.0624,50,0
87,20800.5805,50,0
88,20828.4814,50,0
89,20831.7492,50,0
90,20840.9782,50,0
91,20852.5223,50,0
92,20858.0202,50,0
93,20863.4045,50,0
94,20867.7172,50,0
95,20874.3038,50,0
96,20879.719,50,0
97,20883.718,50,0
98,20898.4693,50,0
99,20906.08,50,0
100,20917.3421,50,0
