gen,hv,n_pareto,llm_injected
1,14214.5478,11,0
2,14399.4721,12,0
3,14988.7605,11,0
4,15447.9648,13,0
5,15568.0793,12,0
6,16044.6185,8,0
7,16101.0137,12,0
8,16190.3659,13,0
9,16269.904,22,0
10,16328.4564,25,0
11,16467.3439,31,0
12,16492.6635,29,0
13,16570.9309,27,0
14,16725.1913,23,0
15,16751.8664,29,0
16,16801.3978,35,0
17,16845.272,25,0
18,16930.7075,22,0
19,16980.5065,24,0
20,17001.7166,23,0
21,17291.7921,28,0
22,17530.3165,28,0
23,17533.8855,40,0
24,17547.5632,35,0
25,17664.6332,34,0
26,17688.5992,36,0
27,17707.7455,40,0
28,17725.84,32,0
29,17741.7511,39,0
30,17758.9596,47,0
31,17806.8732,50,0
32,17890.175,50,0
33,17894.3463,50,0
34,17909.7632,50,0
35,18238.8219,42,0
36,18262.1203,50,0
37,18615.1336,50,0
38,18618.7809,50,0
39,18621.7732,50,0
40,18761.7983,50,0
41,18763.0286,50,0
42,18783.3121,49,0
43,18787.1813,50,0
44,18797.833,50,0
45,18807.6965,50,0
46,18812.5823,50,0
47,18824.8811,50,0
48,18827.368,50,0
49,18830.2902,50,0
50,18831.2736,50,0
51,18831.7897,50,0
52,18945.4019,50,0
53,18951.8962,50,0
54,18954.0704,50,0
55,18964.8813,50,0
56,18967.5697,50,0
57,18970.2423,50,0
58,18980.0286,50,0
59,19005.5415,50,0
60,19009.5563,50,0
61,19011.3144,50,0
62,19051.825,50,0
63,19057.5433,50,0
64,19057.7408,50,0
65,19059.6561,50,0
66,19063.6892,50,0
67,19065.2383,50,0
68,19072.7834,50,0
69,19077.2256,50,0
70,19077.8221,50,0
71,19079.5048,50,0
72,19083.2786,50,0
73,19084.992,50,0
74,19089.1733,50,0
75,19090.1236,50,0
76,19090.9293,50,0
77,19093.5009,50,0
78,19096.961,50,0
79,19098.9603,50,0
80,19100.6398,50,0
81,19100.0816,50,0
82,19104.8131,50,0
83,19141.262,50,0
84,19143.9218,50,0
85,19154.9942,50,0
86,19161.0838,50,0
87,19174.2638,50,0
88,19179.7651,50,0
89,19181.2638,50,0
90,19182.1449,50,0
91,19184.8697,50,0
92,19188.5277,50,0
93,19188.8298,50,0
94,19194.0379,50,0
95,19249.7404,50,0
96,19251.0576,50,0
97,19253.9913,50,0
98,19253.6899,50,0
99,19261.8542,50,0
100,19267.442,50,0
