PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,6.337,104.115,484.899,1124.077,108.254,1.327,4.709,2.167,11.414,136.96,42.79
126.856,12.016,307.091,671.344,1009.536,118.822,1.342,4.16,4.103,19.174,223.44,66.74
97.301,8.475,122.725,532.505,1362.072,90.978,1.421,4.407,2.207,12.928,143.57,49.77
126.219,11.233,307.091,664.804,1002.913,118.278,1.342,4.159,4.103,19.174,222.47,66.73
97.773,14.134,161.22,511.772,1080.432,93.169,1.431,4.509,2.338,11.87,154.99,50.06
109.446,23.893,312.664,645.546,970.361,118.66,1.483,4.189,4.017,14.829,210.35,66.18
97.301,0.0,192.191,676.783,1026.31,90.791,1.119,4.197,4.104,17.428,158.27,53.51
99.339,13.273,207.148,668.199,1022.326,111.023,1.431,4.213,2.621,19.035,168.67,53.6
101.19,20.566,300.184,652.183,985.767,117.684,1.48,4.538,4.75,16.773,197.38,61.75
97.714,19.163,268.463,582.532,917.865,118.452,1.453,4.707,3.339,18.244,184.48,58.88
97.612,20.138,286.546,690.393,917.203,117.822,1.206,3.89,3.867,17.012,189.74,60.06
97.63,20.43,287.209,692.184,917.203,117.111,1.206,3.89,3.864,21.802,190.03,60.44
97.301,11.77,119.357,527.838,1310.68,90.922,1.411,4.453,2.103,9.032,143.56,49.0
100.617,20.795,299.924,652.183,985.465,117.684,1.483,4.538,4.781,16.95,196.79,60.55
97.301,0.0,116.467,526.266,1357.967,90.775,1.421,4.406,2.207,12.928,139.11,46.85
103.458,21.542,297.691,658.197,1000.01,117.724,1.44,4.198,4.359,23.016,199.49,63.24
103.426,20.885,312.088,654.592,998.141,117.655,1.48,4.143,5.378,17.255,203.03,64.97
99.454,1.854,241.332,671.266,1017.003,116.062,1.396,4.257,3.173,18.448,174.06,54.72
108.711,26.787,301.283,666.711,1004.516,118.571,1.265,4.579,3.945,19.329,207.7,65.52
97.301,8.981,114.406,531.688,1362.712,90.775,1.411,4.021,2.264,13.298,141.54,47.92
103.654,21.169,301.608,658.569,997.063,116.094,1.481,4.276,4.37,17.792,200.6,63.95
103.71,20.661,312.072,660.154,996.84,118.459,1.483,4.19,4.478,18.797,203.26,65.27
98.042,6.985,103.672,473.453,1141.504,104.002,1.429,4.603,2.237,11.724,137.86,44.17
97.739,0.0,182.135,659.668,1018.677,94.444,1.392,4.182,3.54,13.779,156.0,52.68
97.301,0.716,182.494,650.817,1028.632,94.363,1.39,4.196,3.574,13.494,155.88,51.74
99.981,5.474,241.332,669.231,1009.645,116.44,1.292,4.256,3.456,17.92,175.76,55.69
97.318,11.523,102.063,527.031,1306.923,91.333,1.471,4.598,2.103,9.331,138.92,45.35
97.93,9.769,253.373,681.575,1027.461,115.755,1.469,4.494,5.274,18.494,178.3,56.32
97.301,0.0,116.467,532.805,1364.59,91.047,1.421,4.407,2.207,12.928,139.15,47.48
97.747,12.466,259.296,674.455,1020.888,118.568,1.309,4.041,3.343,16.092,180.51,56.68
97.301,11.231,102.063,525.24,1306.923,92.044,1.461,4.598,2.103,9.032,138.8,45.31
99.773,5.474,241.332,669.231,1008.824,116.44,1.292,4.256,3.431,17.847,175.54,55.42
97.736,12.764,260.172,674.455,1020.245,118.568,1.321,4.2,3.222,16.331,180.83,57.33
108.915,26.763,303.361,667.393,1003.705,118.463,1.286,4.709,3.882,19.284,208.46,65.79
100.992,20.771,299.924,653.306,1014.755,118.563,1.483,4.538,4.75,16.616,197.29,60.65
99.51,3.81,227.335,671.631,1015.936,116.175,1.382,4.157,3.25,18.49,171.06,54.5
97.714,19.163,268.259,582.532,924.871,117.533,1.453,4.707,3.339,18.244,184.45,58.36
97.303,6.635,104.115,473.453,1124.962,104.673,1.431,4.69,2.186,12.003,137.03,43.57
97.739,0.0,181.201,659.668,1022.716,94.58,1.392,4.182,3.574,13.352,155.77,51.07
99.057,13.04,212.821,668.019,1021.605,111.262,1.301,4.208,2.664,18.449,169.79,53.75
97.301,8.599,114.406,531.688,1362.712,90.997,1.404,4.034,2.264,13.298,141.42,47.74
97.81,12.565,266.192,665.333,1014.638,118.704,1.338,4.217,3.207,16.769,182.38,58.24
109.446,23.893,312.664,645.546,970.361,118.657,1.483,4.198,3.63,15.871,210.35,66.18
99.51,4.401,227.335,677.332,1017.295,116.187,1.382,4.157,3.256,18.49,171.27,54.59
97.937,10.048,254.361,681.575,1030.265,115.755,1.469,4.494,3.713,18.477,178.67,56.45
103.654,21.162,301.429,658.291,999.279,116.059,1.479,4.276,4.37,17.646,200.56,63.81
97.73,12.305,264.738,674.734,1019.259,116.921,1.36,4.2,3.173,16.32,181.87,57.7
103.539,21.169,298.419,658.137,1000.419,117.724,1.44,4.198,4.343,23.551,199.65,63.25
97.303,6.635,104.671,473.453,1163.843,104.673,1.43,4.709,2.212,12.467,137.32,43.9
97.754,14.224,162.978,511.772,1118.879,93.169,1.418,4.531,2.304,11.804,155.61,50.61
