PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.326,4.99,60.451,508.754,1030.182,91.517,0.632,29.594,90.786,126.931,124.73,47.96
128.373,90.269,207.148,659.442,994.633,117.786,3.594,0.0,114.811,192.409,224.23,67.57
118.909,89.348,204.831,652.089,994.675,117.855,0.894,2.347,109.547,193.261,213.37,65.6
103.08,80.546,198.414,680.688,1008.24,118.298,0.821,6.181,113.933,182.147,192.33,65.28
100.433,60.9,173.503,661.134,984.462,117.562,0.837,5.404,109.579,190.589,176.4,60.02
97.301,80.392,189.295,659.211,1013.23,117.826,0.78,7.008,111.284,194.678,183.78,63.26
99.146,84.038,177.345,652.867,970.303,117.561,0.635,5.624,103.16,174.704,183.58,60.79
97.697,49.121,79.458,677.022,985.398,116.205,0.193,41.596,123.235,116.187,144.88,53.7
99.851,40.259,185.398,659.368,985.971,104.001,0.738,5.709,111.737,189.944,172.16,59.91
97.747,56.035,83.527,678.015,985.046,116.377,0.672,24.13,125.186,121.829,148.28,54.19
97.706,46.074,72.98,689.324,984.407,116.102,0.177,39.338,125.186,118.12,142.21,52.64
99.851,40.677,171.712,659.87,985.971,116.548,0.744,5.709,111.737,191.194,168.68,58.88
97.9,39.604,157.259,675.405,977.54,115.763,0.704,6.709,105.003,156.824,162.48,57.24
102.792,79.854,194.505,706.887,1002.245,117.561,0.846,6.421,113.933,179.564,190.81,63.99
97.301,28.649,134.445,649.209,974.893,100.219,0.0,7.821,91.725,249.575,152.16,54.63
97.894,38.901,168.431,675.502,977.281,117.036,0.706,6.308,93.826,126.107,165.19,58.36
97.719,39.793,136.738,651.043,978.184,105.729,0.0,7.497,110.389,241.413,156.87,56.81
102.114,8.835,187.193,679.334,972.616,118.661,0.035,5.289,110.869,168.287,164.7,57.27
97.664,35.521,65.771,656.27,968.709,112.511,0.0,27.949,94.036,134.714,136.66,51.4
99.146,86.835,177.881,652.867,970.07,117.626,0.639,5.965,111.005,176.184,184.63,63.67
97.617,41.015,64.805,673.45,980.26,116.04,0.833,27.036,101.081,163.214,138.24,52.44
97.62,37.029,128.773,650.06,977.43,100.829,0.092,7.82,113.265,257.039,153.75,55.54
117.382,84.98,239.118,677.121,1008.495,117.435,9.298,29.01,73.428,48.956,219.51,66.63
99.146,81.069,177.345,652.867,970.303,117.561,0.625,5.96,103.181,174.574,182.6,60.74
97.718,8.667,63.97,525.955,1030.182,93.306,0.307,28.415,97.649,180.306,127.32,49.34
97.62,28.649,136.546,650.284,974.893,100.744,0.085,7.821,113.194,249.575,153.05,54.97
98.082,34.595,138.597,650.175,974.603,99.896,0.05,8.409,112.474,249.509,156.02,56.18
127.52,90.63,206.36,652.178,994.684,117.802,2.965,0.0,115.432,192.537,223.22,67.43
97.621,36.733,136.768,633.755,976.696,100.577,0.052,7.636,113.19,250.126,155.72,55.75
119.147,86.474,221.692,677.69,1009.744,118.191,9.339,18.763,77.075,53.756,217.25,66.56
126.622,90.269,206.461,652.179,994.684,117.839,2.967,0.156,115.432,192.235,222.19,66.88
97.52,4.99,67.074,517.582,1030.182,91.517,0.628,29.382,90.786,126.931,126.7,48.45
97.634,34.277,64.795,674.304,980.056,116.082,0.502,27.842,101.081,162.678,136.05,50.75
97.692,31.613,79.458,670.228,985.398,116.189,0.129,41.596,123.235,117.058,139.12,52.5
103.08,79.961,198.414,654.521,1007.782,117.557,0.844,6.23,113.834,178.123,192.07,64.19
98.1,24.096,69.31,526.782,1007.896,92.838,0.031,28.29,88.476,167.48,134.11,50.45
99.146,81.069,177.33,652.867,970.279,117.561,0.625,5.96,103.181,174.651,182.6,60.74
97.724,13.88,72.197,523.155,1024.089,92.865,0.005,27.84,91.885,156.641,131.18,50.36
118.909,89.383,213.522,644.978,994.675,117.856,1.037,2.325,109.547,193.168,215.66,66.31
97.895,42.56,168.585,675.405,977.521,117.101,0.728,6.308,93.099,156.813,166.43,58.63
98.029,11.736,64.845,526.419,1099.873,92.418,0.196,27.965,98.314,180.306,129.14,50.03
97.301,9.768,64.388,475.279,1030.182,93.306,0.0,28.685,97.879,179.853,127.22,48.78
118.909,89.171,209.238,652.093,994.589,117.856,0.91,1.79,109.547,193.522,214.48,65.98
97.722,38.553,136.801,651.043,978.184,105.729,0.0,7.391,110.153,241.413,156.49,56.74
97.664,35.521,64.31,656.27,945.959,112.511,0.0,27.996,94.036,135.862,136.19,51.33
97.722,13.146,72.197,524.727,1028.026,93.336,0.0,28.64,89.368,164.974,130.95,50.16
98.467,40.677,171.712,659.87,986.366,116.548,0.744,5.709,111.866,191.194,167.23,58.86
97.842,23.976,72.159,528.688,1027.899,92.838,0.033,28.29,88.476,167.48,134.63,50.62
98.033,11.736,64.845,519.682,1052.602,93.92,0.174,27.965,98.314,180.084,128.95,49.68
103.08,80.546,198.414,661.974,1012.913,118.298,0.821,5.929,113.921,177.476,192.3,64.72
