gen,hv,n_pareto,llm_injected
1,16113.6052,5,0
2,16149.264,6,0
3,16258.7518,10,0
4,16401.014,12,0
5,16644.6259,14,0
6,16730.5566,22,0
7,16967.1697,23,0
8,17256.9883,21,0
9,17449.1536,23,0
10,17536.4293,25,0
11,17653.197,29,0
12,17804.781,28,0
13,17852.1991,33,0
14,17957.447,22,0
15,17993.7545,27,0
16,18120.0963,35,0
17,18128.2634,38,0
18,18179.775,37,0
19,18181.9021,44,0
20,18186.4299,50,0
21,18205.7477,49,0
22,18244.8432,50,0
23,18261.6527,48,0
24,18273.6956,48,0
25,18275.9775,50,0
26,18511.1139,47,0
27,18692.8188,46,0
28,18852.3398,49,0
29,19039.9331,50,0
30,19070.0379,50,0
31,19090.6053,50,0
32,19120.4297,50,0
33,19238.4457,50,0
34,19248.2253,50,0
35,19464.7607,50,0
36,19618.5716,50,0
37,19700.0861,50,0
38,19828.6954,50,0
39,19863.109,50,0
40,19906.6735,50,0
41,19931.3872,50,0
42,19943.1459,50,0
43,19947.5448,50,0
44,19979.9681,48,0
45,20024.846,50,0
46,20045.274,50,0
47,20061.1551,50,0
48,20063.4038,50,0
49,20193.6451,50,0
50,20203.1059,50,0
51,20215.381,50,0
52,20231.8095,50,0
53,20235.35,50,0
54,20236.8562,50,0
55,20245.9183,50,0
56,20258.7278,50,0
57,20273.129,50,0
58,20288.7806,50,0
59,20294.7756,50,0
60,20297.2254,50,0
61,20300.019,50,0
62,20302.1116,50,0
63,20307.807,50,0
64,20310.5757,50,0
65,20315.487,50,0
66,20352.5014,50,0
67,20354.4884,50,0
68,20364.8071,50,0
69,20396.8045,50,0
70,20399.5304,50,0
71,20399.1937,50,0
72,20404.7604,50,0
73,20409.3118,50,0
74,20413.1308,50,0
75,20414.5468,50,0
76,20434.1666,50,0
77,20493.8929,50,0
78,20517.3418,50,0
79,20522.0897,50,0
80,20535.5527,50,0
81,20536.5467,50,0
82,20579.4642,50,0
83,20590.508,50,0
84,20596.1826,50,0
85,20602.5131,50,0
86,20609.5335,50,0
87,20633.7325,50,0
88,20634.4026,50,0
89,20651.6769,50,0
90,20699.8311,50,0
91,20727.1871,50,0
92,20731.4568,50,0
93,20734.1172,50,0
94,20741.201,50,0
95,20753.4881,50,0
96,20756.8903,50,0
97,20757.2506,50,0
98,20774.2977,50,0
99,20776.5633,50,0
100,20780.0105,50,0
