gen,hv,n_pareto,llm_injected
1,0.421619,5,0
2,0.422637,7,0
3,0.4303,6,0
4,0.441868,10,0
5,0.44979,12,0
6,0.456608,20,0
7,0.468435,17,0
8,0.471775,20,0
9,0.500118,17,0
10,0.503544,14,0
11,0.505838,20,0
12,0.513011,27,0
13,0.514836,24,0
14,0.517162,27,0
15,0.522586,24,0
16,0.532794,29,0
17,0.537172,28,0
18,0.539508,23,0
19,0.542333,29,0
20,0.548894,28,0
21,0.550642,23,0
22,0.552297,29,0
23,0.554154,35,0
24,0.557076,34,0
25,0.560929,40,0
26,0.563588,45,0
27,0.56677,41,0
28,0.567205,48,0
29,0.572277,36,0
30,0.572739,39,0
31,0.575962,48,0
32,0.589962,42,0
33,0.59013,50,0
34,0.590268,50,0
35,0.591009,50,0
36,0.60382,50,0
37,0.603889,50,0
38,0.60393,50,0
39,0.604893,50,0
40,0.605126,50,0
41,0.605396,50,0
42,0.605457,50,0
43,0.639757,50,0
44,0.639958,50,0
45,0.640098,50,0
46,0.640482,50,0
47,0.64101,50,0
48,0.651136,50,0
49,0.651591,50,0
50,0.668843,50,0
51,0.670699,50,0
52,0.671283,50,0
53,0.672313,50,0
54,0.672807,50,0
55,0.674643,50,0
56,0.67473,50,0
57,0.675389,50,0
58,0.679514,50,0
59,0.682381,50,0
60,0.683006,50,0
61,0.683033,50,0
62,0.683329,50,0
63,0.68571,50,0
64,0.696708,49,0
65,0.697134,50,0
66,0.69722,50,0
67,0.702775,50,0
68,0.70302,50,0
69,0.703004,50,0
70,0.703875,50,0
71,0.703995,50,0
72,0.704286,50,0
73,0.706861,50,0
74,0.706871,50,0
75,0.707254,50,0
76,0.707252,50,0
77,0.710471,49,0
78,0.712737,50,0
79,0.71286,50,0
80,0.712896,50,0
81,0.713066,50,0
82,0.714783,50,0
83,0.714947,50,0
84,0.715398,50,0
85,0.715904,50,0
86,0.7159,50,0
87,0.716409,50,0
88,0.716559,50,0
89,0.716866,50,0
90,0.719953,50,0
91,0.720034,50,0
92,0.720342,50,0
93,0.813784,50,0
94,0.813872,50,0
95,0.81628,50,0
96,0.819338,50,0
97,0.819499,50,0
98,0.819451,50,0
99,0.819508,50,0
100,0.81957,50,0
