gen,hv,n_pareto,llm_injected
1,15518.9106,6,0
2,16403.3277,7,0
3,16888.8629,16,0
4,17857.5604,26,0
5,18011.9223,38,0
6,18208.6054,38,0
7,18409.3267,47,0
8,18509.9942,43,0
9,18861.1926,43,0
10,18992.5452,41,0
11,19064.6425,45,0
12,19219.979,36,0
13,19278.972,45,0
14,19421.5587,50,0
15,19439.858,50,0
16,19604.1181,50,0
17,19615.1465,46,0
18,19636.6683,49,0
19,19650.8684,50,0
20,19743.0986,50,0
21,19773.9061,50,0
22,19999.2586,50,0
23,20018.9168,50,0
24,20052.8315,50,0
25,20091.4808,47,0
26,20161.3087,50,0
27,20303.5777,50,0
28,20394.7904,50,0
29,20465.0657,50,0
30,20515.6133,50,0
31,20527.3292,50,0
32,20534.7385,50,0
33,20617.7937,50,0
34,20801.9638,50,0
35,20831.6631,50,0
36,20841.0534,50,0
37,20851.7122,50,0
38,20921.8253,50,0
39,21001.6637,50,0
40,21105.8339,50,0
41,21123.084,50,0
42,21148.1518,50,0
43,21267.93,50,0
44,21283.6248,50,0
45,21353.1058,50,0
46,21377.1924,50,0
47,21387.5809,50,0
48,21462.31,46,0
49,21495.9054,50,0
50,21503.7075,50,0
51,21859.7313,50,0
52,21954.5116,50,0
53,21961.4835,50,0
54,22006.5369,49,0
55,22046.3027,50,0
56,22059.7286,50,0
57,22073.8295,50,0
58,22080.0289,50,0
59,22095.3183,50,0
60,22108.5152,50,0
61,22108.0921,50,0
62,22120.1309,50,0
63,22127.4193,50,0
64,22138.0689,50,0
65,22179.2813,50,0
66,22181.0231,50,0
67,22208.4119,50,0
68,22277.1216,50,0
69,22298.1589,50,0
70,22308.32,50,0
71,22311.6295,50,0
72,22319.8087,50,0
73,22326.558,50,0
74,22406.5402,50,0
75,22407.8797,50,0
76,22520.9026,50,0
77,22562.7876,50,0
78,22609.328,50,0
79,22613.1676,50,0
80,22752.5942,50,0
81,22798.22,50,0
82,22812.5614,50,0
83,22818.7221,50,0
84,22829.0647,50,0
85,22832.4227,50,0
86,22884.6939,50,0
87,22886.1168,50,0
88,22936.4827,50,0
89,23015.4895,50,0
90,23024.4047,50,0
91,23043.9853,50,0
92,23046.7332,50,0
93,23048.5473,50,0
94,23071.4348,50,0
95,23087.8188,50,0
96,23242.3984,50,0
97,23250.3724,50,0
98,23251.1556,50,0
99,23257.645,50,0
100,23258.5584,50,0
