PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
149.363,88.091,208.118,709.075,914.005,118.764,0.718,2.888,7.786,0.0,245.59,67.36
97.301,10.781,99.586,600.283,908.901,102.46,0.182,2.153,7.254,6.434,136.72,43.38
97.301,10.781,99.586,600.283,908.901,102.46,0.188,2.153,7.254,6.434,136.72,43.38
106.51,50.568,283.276,713.802,922.676,116.714,0.715,3.135,7.824,4.466,208.26,66.88
149.363,88.091,208.118,709.075,908.041,118.764,0.718,2.888,7.786,0.0,245.57,67.22
98.503,54.13,265.051,671.753,982.393,117.03,0.675,2.657,7.365,4.722,196.34,61.82
105.403,48.868,266.701,685.427,922.964,116.691,0.681,2.814,7.824,0.193,202.1,64.3
106.51,50.043,280.245,675.747,922.263,116.714,0.714,2.907,7.677,4.148,207.19,66.53
97.932,26.75,263.604,646.264,978.181,117.07,0.786,2.66,7.824,9.077,186.3,59.78
101.364,41.45,190.318,672.393,988.383,115.77,0.648,2.232,7.721,6.369,175.47,56.71
106.165,56.113,265.529,688.228,925.339,115.957,0.68,2.822,7.824,4.237,204.98,64.73
97.915,7.508,262.02,648.597,978.802,117.117,0.644,2.497,7.776,9.527,179.56,57.42
98.482,2.702,155.749,593.392,926.162,100.575,0.645,2.852,7.824,3.003,150.18,49.78
97.889,21.262,120.516,585.831,853.264,115.962,0.634,2.526,6.605,3.753,146.06,49.57
97.301,12.174,158.485,632.023,972.226,102.616,0.643,2.778,7.824,0.0,153.05,51.53
98.676,31.11,193.015,673.12,988.063,115.803,0.662,2.221,7.732,6.114,169.98,56.01
98.665,13.519,189.462,673.136,988.299,115.756,0.661,2.217,7.748,6.009,163.26,54.04
99.997,7.101,125.55,677.418,976.971,117.399,0.654,2.629,6.67,6.871,145.65,48.62
97.802,19.433,90.553,578.547,910.364,114.682,0.6,2.525,6.435,1.337,137.65,43.97
97.902,19.9,100.241,578.464,912.764,117.103,0.676,2.519,6.767,1.311,140.47,46.52
97.301,5.318,128.74,666.47,975.772,117.431,0.719,2.401,6.523,9.036,143.05,47.39
98.318,12.668,167.456,673.145,995.082,115.943,0.56,2.4,7.819,7.735,156.83,52.74
98.188,48.83,260.595,654.356,982.444,116.893,0.681,2.66,7.362,4.286,193.05,60.43
97.912,7.537,265.802,648.654,978.758,117.117,0.648,2.664,7.774,9.523,180.56,58.67
97.301,0.0,127.312,666.531,975.772,117.431,0.725,2.364,6.523,9.69,140.93,47.1
101.546,33.554,177.108,668.222,988.39,115.761,0.66,2.215,7.824,6.266,169.58,54.85
98.537,51.627,265.045,671.753,987.778,117.033,0.674,2.657,7.376,4.829,195.57,61.16
98.318,12.621,174.389,672.35,995.082,115.957,0.558,2.401,7.815,5.061,158.65,53.96
97.301,7.537,265.802,648.654,978.758,117.117,0.648,2.664,7.774,9.523,179.92,58.04
98.66,13.519,193.015,673.12,988.299,115.763,0.661,2.215,7.73,6.009,164.19,54.62
97.902,15.382,100.241,578.464,912.764,117.063,0.676,2.514,6.767,1.284,138.99,45.9
97.904,20.156,90.553,578.831,910.343,117.242,0.675,2.519,6.725,1.327,137.99,45.84
97.908,37.972,172.657,671.65,976.943,117.402,0.668,2.397,7.824,2.851,166.0,54.67
98.57,3.161,159.11,630.577,922.885,99.059,0.649,2.706,7.824,3.643,151.4,50.61
97.912,7.537,265.802,648.654,978.758,117.117,0.648,2.664,7.774,9.523,180.56,58.67
97.301,6.175,171.056,651.473,992.204,104.409,0.652,2.817,6.422,2.773,154.52,52.28
97.813,19.433,90.553,578.843,910.364,117.414,0.598,2.525,6.78,1.327,137.66,44.98
97.868,38.006,265.39,648.884,978.758,117.104,0.648,2.66,7.824,9.077,190.4,60.12
97.301,5.813,171.228,651.498,992.204,105.214,0.652,3.54,6.428,2.763,154.45,52.17
101.676,31.299,193.248,673.12,988.063,115.763,0.661,2.221,7.736,6.099,173.25,56.16
106.611,49.1,268.096,691.473,931.535,116.693,0.688,2.822,7.824,4.141,203.85,64.65
97.52,7.101,127.903,666.531,977.081,117.409,0.59,2.625,6.339,6.675,143.65,48.07
98.349,13.076,172.905,672.707,996.004,115.929,0.56,2.239,7.803,7.694,158.44,53.83
97.52,7.102,131.685,666.588,977.037,117.409,0.594,2.625,6.338,6.671,144.64,48.1
98.48,2.702,160.94,633.447,926.162,100.575,0.645,2.852,7.824,2.981,151.66,50.64
97.929,26.494,267.194,646.842,978.181,117.109,0.65,2.66,7.824,9.949,187.16,59.98
101.648,32.677,177.108,668.222,988.725,115.869,0.66,2.212,7.824,6.253,169.4,54.68
97.868,38.006,266.304,648.884,978.777,117.178,0.648,2.658,7.824,9.032,190.64,60.29
101.676,31.242,193.015,673.12,988.063,115.763,0.661,2.221,7.732,6.087,173.17,56.15
97.813,19.433,90.553,578.842,910.364,117.425,0.598,2.525,6.939,1.327,137.66,44.98
