PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
183.491,0.0,266.814,676.726,1011.505,150.381,1.977,1.175,118.443,0.644,268.24,75.63
97.301,0.0,37.166,571.287,583.89,95.757,15.106,74.58,45.629,445.432,115.43,44.27
183.491,0.0,266.809,676.81,1011.505,150.346,1.977,1.2,118.443,0.644,268.24,75.63
121.418,1.967,267.447,683.612,918.693,117.146,0.243,0.443,125.038,173.185,203.67,67.15
153.55,4.689,268.436,670.418,1009.334,118.269,1.393,1.565,121.567,214.78,238.8,70.7
167.976,0.016,280.73,693.115,1009.837,152.942,1.076,1.942,106.288,50.439,255.7,71.66
97.514,7.743,241.743,679.553,1020.562,117.567,0.371,6.918,125.186,240.255,174.1,59.42
99.508,7.686,203.219,679.751,969.937,117.536,0.0,4.716,124.433,213.967,165.81,58.24
99.447,9.483,272.096,707.287,982.444,118.337,0.308,5.269,125.186,189.653,184.64,66.74
97.785,9.41,120.579,554.918,707.993,116.808,18.458,70.835,41.746,349.205,141.46,53.84
130.673,4.626,268.376,673.157,1002.78,118.422,1.698,1.102,118.658,198.628,214.77,67.89
97.736,25.988,159.018,571.034,735.12,114.023,18.544,70.091,39.607,423.441,157.14,56.02
97.81,0.606,103.464,550.973,600.429,116.316,20.122,72.909,26.295,380.376,133.67,50.72
97.795,0.072,107.574,553.928,674.366,116.875,19.875,75.255,20.484,354.21,134.85,53.27
123.07,6.412,265.746,683.09,917.327,116.331,0.171,0.055,116.133,202.977,206.41,67.75
97.301,7.633,248.772,663.384,973.501,117.518,0.399,6.276,122.484,220.88,175.48,60.87
180.629,0.0,266.448,679.687,988.798,151.468,2.091,1.943,108.397,51.161,265.07,74.1
97.955,10.119,156.688,557.517,660.401,117.259,19.139,62.629,30.507,392.269,151.23,55.8
98.777,8.252,262.624,691.0,937.458,117.587,0.815,2.539,107.343,193.909,180.82,66.48
152.982,4.604,265.678,666.971,1010.659,117.963,1.797,5.014,123.297,208.855,237.45,69.94
97.301,8.537,262.706,691.0,937.458,117.856,0.815,2.536,107.343,193.909,179.39,65.14
139.978,4.949,281.948,671.908,1012.912,116.425,2.475,6.312,121.457,215.723,228.25,69.59
97.421,10.695,51.038,474.001,600.586,90.775,13.839,65.626,41.213,452.317,122.53,47.02
99.198,11.069,135.182,553.01,709.21,116.828,18.822,73.62,42.1,369.72,147.34,54.72
98.069,1.944,194.885,681.384,1023.239,115.169,0.544,3.012,124.393,210.895,160.42,56.99
168.51,0.017,280.73,690.666,1009.837,153.052,2.261,1.942,106.288,50.439,256.25,72.01
98.072,1.944,196.825,682.027,1076.097,115.218,0.544,0.665,125.186,212.888,161.13,57.63
97.445,7.743,253.01,679.553,1020.562,117.567,0.371,6.918,125.186,232.962,177.0,62.67
97.903,16.301,68.699,574.916,780.101,100.211,19.623,75.349,36.025,389.379,130.47,49.37
138.438,5.162,266.32,665.372,1008.53,116.856,2.143,6.487,117.549,216.812,222.55,68.02
97.301,7.473,252.784,666.069,973.723,117.518,0.0,6.276,125.112,244.374,176.49,61.82
97.301,10.72,57.889,504.962,600.586,90.775,14.091,68.479,29.47,434.496,124.31,47.91
168.694,0.017,280.73,690.666,1009.837,152.319,2.253,1.942,107.785,50.439,256.44,73.93
97.795,0.033,96.591,556.429,674.366,116.88,19.875,73.39,14.912,360.613,131.94,49.52
97.65,7.743,252.787,678.607,1020.562,117.567,0.372,7.052,125.186,240.321,177.15,64.01
168.773,0.0,280.73,690.666,1009.837,151.923,2.18,1.919,112.263,50.439,256.52,73.97
99.201,0.0,43.046,585.261,624.818,93.978,13.899,75.349,39.866,455.654,119.16,45.3
101.299,9.94,135.182,551.393,699.868,116.832,18.86,75.349,42.1,369.72,149.13,54.84
97.301,17.606,55.37,578.361,718.126,96.291,19.663,75.3,36.423,379.38,126.52,48.42
97.795,0.061,107.539,552.419,660.68,116.973,19.875,69.823,20.484,351.965,134.78,51.99
97.862,6.71,257.44,691.03,996.714,114.444,0.803,5.201,125.186,193.968,178.21,64.39
97.301,10.72,51.038,474.001,600.586,90.775,14.081,68.853,43.198,441.179,122.42,45.72
137.605,5.16,283.493,671.943,1012.054,114.411,2.464,6.312,121.457,215.876,226.24,68.86
183.491,0.0,262.032,676.141,1011.505,147.938,1.986,0.65,118.508,49.528,266.97,74.7
139.978,4.884,268.204,671.908,1012.912,117.537,2.475,6.312,121.457,215.723,224.6,68.06
97.795,0.072,107.574,536.074,676.323,116.875,19.875,74.894,20.484,354.395,134.81,52.18
99.447,9.483,272.096,707.287,982.444,118.337,0.308,5.269,125.186,189.653,184.64,66.74
183.332,0.531,265.266,681.203,1011.386,148.44,1.978,0.0,118.508,65.671,267.85,74.87
97.301,0.009,43.659,567.377,588.046,95.76,14.532,69.668,40.384,440.736,117.15,44.74
97.421,10.695,50.036,473.917,600.379,90.775,15.322,66.128,41.114,452.317,122.27,45.58
