PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,29.948,473.453,446.054,90.866,7.809,34.143,39.577,328.603,112.76,41.84
214.361,87.748,142.647,727.476,1001.66,133.99,11.172,72.728,118.872,383.768,296.69,67.13
214.361,87.748,142.647,727.476,1001.66,133.99,11.172,72.728,118.872,383.768,296.69,67.13
109.874,98.165,219.757,972.839,852.952,135.891,12.445,20.286,71.461,309.246,211.05,60.53
99.709,65.755,195.699,739.098,834.96,97.11,13.039,72.7,125.186,375.536,182.74,60.45
97.301,63.759,160.261,680.762,834.96,98.744,13.005,75.296,124.962,402.667,170.05,57.49
185.755,84.67,152.13,742.345,925.514,135.863,11.755,75.349,114.011,420.746,267.96,65.47
99.018,14.225,153.886,511.47,653.553,115.758,0.54,7.458,32.706,368.311,152.81,57.22
139.504,115.749,213.789,1003.233,840.667,147.195,11.166,14.949,49.245,186.978,246.33,65.11
121.206,114.779,238.98,1011.521,843.307,146.527,12.429,21.904,39.191,208.077,233.51,63.67
109.5,108.437,238.055,961.795,833.878,146.48,12.866,20.542,71.308,292.11,218.76,63.17
203.521,87.604,142.638,727.476,999.765,134.593,11.172,74.972,119.404,383.768,285.27,67.09
194.83,87.257,142.364,736.044,951.953,134.894,10.703,75.017,120.048,380.868,275.82,65.99
97.304,0.0,65.144,492.28,400.478,91.579,7.696,28.901,56.329,373.778,121.93,47.03
97.301,3.13,82.891,518.761,521.934,108.597,0.211,28.045,31.954,366.504,128.16,48.87
97.301,10.867,42.215,495.587,400.478,90.775,7.464,30.028,58.56,383.869,119.45,45.79
97.304,11.491,67.52,493.73,400.478,91.218,8.274,29.624,54.34,393.368,126.33,47.24
98.402,3.936,109.644,497.471,502.692,114.035,0.891,25.034,29.14,362.874,136.52,51.39
136.883,115.9,214.365,1011.053,881.47,148.536,11.172,14.947,47.19,202.067,243.95,64.19
98.313,2.577,153.525,528.789,670.778,116.159,0.143,8.275,31.832,363.225,148.26,55.63
122.825,114.923,238.726,1010.808,845.202,146.839,12.429,19.548,39.297,239.576,235.19,64.08
98.495,7.996,133.099,513.211,580.254,118.02,0.002,28.892,31.868,372.699,144.46,55.14
109.919,85.464,249.964,971.439,852.642,145.993,12.917,20.317,71.119,309.246,214.9,62.46
97.301,0.408,81.073,513.195,517.11,108.251,0.178,28.045,31.43,383.062,126.76,48.49
98.402,3.931,90.462,516.875,503.3,113.99,0.541,27.624,31.958,362.913,131.5,51.08
97.301,0.822,91.982,518.761,509.893,108.251,0.178,28.045,32.248,367.622,129.76,50.33
97.301,0.0,32.343,616.683,500.0,90.775,8.055,39.501,46.927,408.537,113.96,43.87
109.874,84.713,245.95,971.439,875.564,139.308,12.935,21.577,71.119,309.246,213.63,61.02
98.336,3.933,110.345,516.875,499.936,113.758,0.0,37.266,31.958,365.657,136.67,52.39
109.874,85.84,245.95,971.439,876.837,146.857,12.939,20.286,71.119,309.246,214.0,61.92
97.828,63.504,197.605,738.262,831.63,96.493,13.039,72.726,125.186,371.784,180.52,59.85
185.755,84.67,152.13,742.345,925.514,135.863,11.755,75.349,114.011,420.746,267.96,65.47
203.777,87.272,137.233,735.447,952.9,134.877,10.899,75.029,120.688,378.873,283.85,66.47
214.361,87.748,142.647,727.476,1001.66,133.99,11.172,72.728,118.872,383.768,296.69,67.13
97.301,0.0,35.527,605.88,498.21,92.732,7.942,38.413,46.471,411.633,114.77,44.54
98.313,2.577,156.941,528.789,670.778,115.715,0.143,8.647,32.34,362.617,149.17,56.47
99.745,68.045,182.788,739.084,836.234,97.105,12.14,71.403,125.186,375.556,180.12,58.77
97.301,0.243,32.999,473.453,475.858,90.836,7.667,34.143,50.333,358.184,113.75,42.88
99.952,66.156,162.158,697.217,834.96,98.854,12.867,71.043,123.527,377.849,174.16,58.36
97.822,65.869,160.261,680.762,834.96,98.744,13.005,75.296,125.186,399.032,171.29,58.1
98.904,3.91,115.766,527.225,512.419,116.327,0.025,24.126,32.387,373.412,138.76,52.8
98.501,8.836,128.237,524.199,574.692,117.321,0.189,28.306,32.213,367.31,143.47,54.38
99.018,14.225,149.436,510.189,652.476,115.758,0.54,7.442,32.584,381.833,151.63,56.71
139.504,109.034,215.129,1003.233,840.667,147.195,11.029,14.949,49.434,196.69,244.48,64.81
97.394,0.614,51.202,615.921,502.178,92.732,8.062,38.829,46.471,402.182,119.25,44.7
99.709,66.882,182.788,739.098,836.234,97.11,13.043,71.409,125.186,375.536,179.7,58.44
197.427,87.25,142.5,736.044,952.538,134.903,10.703,75.017,120.048,380.868,278.58,66.43
97.301,8.84,124.215,522.029,590.057,115.751,0.0,26.505,30.638,329.285,141.2,53.2
97.301,9.075,44.143,489.67,400.478,90.775,7.686,32.409,58.284,385.551,119.36,45.15
97.301,14.272,122.723,524.199,707.694,117.321,0.254,28.8,31.915,367.31,143.03,54.02
