PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,52.742,57.693,531.863,896.738,130.646,0.643,1.462,4.817,5.378,139.2,37.32
121.621,47.955,267.854,705.453,896.006,117.845,0.632,4.413,2.825,12.448,219.05,66.52
97.301,53.016,57.655,566.757,889.217,118.558,0.616,1.984,4.303,7.48,139.35,44.55
97.301,52.917,57.693,540.069,896.683,130.732,0.648,1.09,4.723,4.962,139.28,37.96
106.428,45.217,284.638,707.083,886.189,117.23,0.591,4.577,2.36,13.655,206.63,65.47
121.181,47.955,269.578,705.453,896.006,117.843,0.693,4.413,2.847,11.96,219.04,65.73
97.301,17.039,158.095,713.352,893.55,93.853,0.192,4.111,2.532,5.796,154.46,51.92
99.275,46.907,275.453,713.634,911.019,116.454,0.552,4.63,2.669,13.691,197.37,63.91
98.235,45.931,210.838,705.576,885.623,99.472,0.207,3.43,4.041,14.636,178.79,57.22
106.428,42.446,283.142,707.083,886.177,117.208,0.584,4.399,2.639,13.655,205.33,64.4
98.336,0.0,204.585,694.662,766.309,118.526,0.563,3.041,3.388,11.738,161.71,52.06
98.406,0.0,214.362,680.326,763.334,118.574,0.532,2.995,3.41,11.738,164.31,55.69
97.379,7.913,226.537,692.422,885.387,94.668,0.145,4.043,2.715,15.354,169.53,56.12
97.301,4.591,240.027,705.178,879.217,91.363,0.188,4.065,2.719,11.683,171.93,57.15
97.301,0.0,209.076,703.994,880.656,92.429,0.097,3.27,2.722,11.803,162.26,52.88
98.864,47.068,265.419,713.247,898.312,117.621,0.507,4.709,2.67,14.512,194.3,61.42
97.906,50.053,233.567,707.27,883.857,116.048,0.48,4.007,2.852,13.165,185.79,58.53
98.215,52.898,210.402,706.26,886.003,97.722,0.152,3.676,4.044,14.475,180.94,57.9
97.301,0.0,214.362,680.326,763.334,118.574,0.362,2.995,3.41,11.738,163.16,54.58
98.615,45.782,262.661,717.108,885.071,116.733,0.507,4.305,1.831,13.711,192.85,60.8
97.301,2.79,240.027,705.178,878.857,93.424,0.187,4.067,2.719,11.683,171.34,56.64
97.301,15.527,158.095,713.352,851.717,94.571,0.192,4.034,2.725,7.402,153.81,50.53
98.844,47.583,253.306,716.494,884.964,116.804,0.497,4.388,2.715,14.892,191.21,60.6
99.056,46.907,270.32,714.818,907.718,117.626,0.509,4.709,2.67,13.679,195.78,62.66
97.937,52.915,64.442,576.191,889.39,116.312,0.607,2.08,4.291,4.872,141.8,46.16
97.841,60.736,72.587,573.305,889.41,117.892,0.602,1.849,4.644,9.091,146.4,46.84
97.348,48.216,251.598,695.072,883.039,117.435,0.515,4.363,3.275,14.32,189.33,59.18
99.178,43.702,274.45,723.243,912.385,116.373,0.508,4.546,2.399,13.692,195.98,63.61
98.615,45.833,245.185,716.092,885.071,116.734,0.512,4.27,1.826,12.563,188.25,58.92
97.919,59.739,81.858,546.809,888.995,117.868,0.68,1.462,4.548,6.884,148.54,47.53
106.116,45.22,285.56,707.079,886.236,117.23,0.379,4.577,2.36,13.651,206.55,64.56
97.301,0.0,215.174,680.984,770.687,118.655,0.534,2.456,3.41,11.738,163.4,54.59
97.91,46.604,67.117,573.134,901.305,117.871,0.63,1.778,4.649,6.884,140.44,45.47
97.851,72.107,62.665,580.878,887.895,117.504,0.512,2.078,4.536,7.472,147.54,47.23
98.215,52.898,210.402,706.26,886.003,97.722,0.152,3.676,4.044,14.475,180.94,57.9
97.989,71.894,75.971,578.011,889.607,117.352,0.494,2.342,5.754,5.093,151.12,49.52
97.301,16.256,151.909,713.352,894.318,94.716,0.159,4.111,2.532,7.567,152.57,50.08
97.915,50.053,233.567,708.346,883.917,116.056,0.48,4.007,2.852,13.553,185.81,58.75
97.937,62.077,61.346,572.071,889.549,117.06,0.629,2.104,4.37,6.76,143.97,46.8
97.911,73.992,71.883,580.881,893.106,117.385,0.481,2.089,4.508,6.49,150.67,48.58
97.919,46.553,77.732,574.149,889.009,117.87,0.626,1.819,4.653,6.884,143.19,46.21
98.592,47.567,253.022,716.578,884.964,116.79,0.499,4.388,2.711,14.905,190.86,59.7
97.301,72.595,76.268,573.528,889.373,117.97,0.491,2.09,4.5,6.573,150.7,48.96
97.947,75.04,75.971,578.011,889.607,117.352,0.494,2.342,5.793,5.595,152.11,49.85
97.444,49.496,255.363,717.01,885.194,117.271,0.509,4.13,2.653,15.151,190.91,59.72
99.099,46.907,270.316,716.032,907.718,117.626,0.513,4.709,2.67,13.679,195.83,62.74
97.905,46.604,64.618,573.134,889.009,116.977,0.566,1.769,4.649,6.884,139.73,45.35
97.849,72.107,71.512,574.716,888.017,117.504,0.508,2.093,4.797,7.472,149.86,48.07
97.919,58.528,64.618,573.134,888.995,117.871,0.63,1.784,4.645,6.884,143.66,46.61
97.851,72.107,71.512,574.931,887.895,117.504,0.508,2.093,4.525,7.472,149.86,48.07
