gen,hv,n_pareto,llm_injected
1,0.465836,7,0
2,0.496284,10,0
3,0.502073,12,0
4,0.504183,10,0
5,0.518681,18,0
6,0.521887,24,0
7,0.53348,20,0
8,0.536961,17,0
9,0.544469,13,0
10,0.567595,15,1
11,0.577818,15,0
12,0.593107,13,0
13,0.5944,20,0
14,0.598245,26,0
15,0.616963,30,0
16,0.619346,26,0
17,0.620191,29,0
18,0.630873,25,0
19,0.632234,36,0
20,0.637893,36,1
21,0.640085,28,0
22,0.641529,32,0
23,0.642327,46,0
24,0.645014,50,0
25,0.645573,50,0
26,0.649038,46,0
27,0.651168,44,0
28,0.651964,48,0
29,0.652591,45,0
30,0.653519,38,1
31,0.653807,38,0
32,0.658767,48,0
33,0.664254,50,0
34,0.741422,50,0
35,0.742258,50,0
36,0.745048,50,0
37,0.745566,50,0
38,0.746075,50,0
39,0.773468,50,0
40,0.773923,50,1
41,0.786307,50,0
42,0.786674,50,0
43,0.787159,50,0
44,0.787547,50,0
45,0.796095,50,0
46,0.79775,50,0
47,0.798052,50,0
48,0.802763,50,0
49,0.80572,50,0
50,0.808922,50,1
51,0.810239,50,0
52,0.8118,50,0
53,0.812784,50,0
54,0.813006,50,0
55,0.813532,50,0
56,0.813664,50,0
57,0.814692,50,0
58,0.81634,50,0
59,0.816612,50,0
60,0.818342,48,1
61,0.8191,47,0
62,0.821808,50,0
63,0.822753,50,0
64,0.823319,50,0
65,0.823746,50,0
66,0.826047,50,0
67,0.826213,50,0
68,0.82645,50,0
69,0.826511,50,0
70,0.828039,50,1
71,0.828324,50,0
72,0.828346,50,0
73,0.828569,50,0
74,0.828495,50,0
75,0.8286,50,0
76,0.828857,50,0
77,0.828918,50,0
78,0.829148,50,0
79,0.829506,50,0
80,0.830003,50,1
81,0.829939,50,0
82,0.830741,50,0
83,0.830839,50,0
84,0.830818,50,0
85,0.831029,50,0
86,0.831043,50,0
87,0.831127,50,0
88,0.831493,50,0
89,0.831454,50,0
90,0.83586,50,1
91,0.836277,50,0
92,0.837794,50,0
93,0.83863,50,0
94,0.838706,50,0
95,0.840587,50,0
96,0.840649,50,0
97,0.84206,50,0
98,0.842139,50,0
99,0.842277,50,0
100,0.842458,50,1
