gen,hv,n_pareto,llm_injected
1,16137.0062,9,0
2,16285.5872,16,0
3,16792.8275,17,0
4,16964.1597,22,0
5,17254.3206,23,0
6,17316.4093,26,0
7,17494.3391,21,0
8,17622.5089,28,0
9,17760.6115,32,0
10,17770.2098,40,1
11,17851.7408,39,0
12,17878.1923,43,0
13,17899.7287,41,0
14,17913.0297,39,0
15,18006.0838,40,0
16,18024.4668,40,0
17,18190.197,47,0
18,18261.9153,50,0
19,18361.1998,43,0
20,18505.1051,43,1
21,18603.2108,50,0
22,18688.5007,47,0
23,18790.7332,47,0
24,18826.9472,50,0
25,18898.2773,44,0
26,18955.2336,47,0
27,18965.4133,50,0
28,19108.7812,46,0
29,19117.3252,42,0
30,19217.8894,44,1
31,19436.3108,50,0
32,19461.0053,50,0
33,19469.4328,50,0
34,19600.0869,50,0
35,19605.0359,50,0
36,19811.0799,50,0
37,19820.0048,50,0
38,19833.9513,50,0
39,19845.7169,50,0
40,19898.6717,50,1
41,19911.0596,50,0
42,19956.9633,50,0
43,19960.7256,50,0
44,19971.3496,50,0
45,20004.4245,50,0
46,20013.9385,50,0
47,20085.1264,50,0
48,20105.3327,50,0
49,20123.3272,50,0
50,20178.7226,50,1
51,20188.1879,50,0
52,20198.561,50,0
53,20205.1222,50,0
54,20208.2427,50,0
55,20220.9182,50,0
56,20221.8419,50,0
57,20227.8634,50,0
58,20229.4491,50,0
59,20255.5059,50,0
60,20260.449,50,1
61,20263.2509,50,0
62,20263.4792,50,0
63,20270.9328,50,0
64,20273.0107,50,0
65,20280.0889,50,0
66,20288.713,50,0
67,20299.2986,50,0
68,20306.7543,50,0
69,20315.6846,50,0
70,20385.5923,50,1
71,20390.9874,50,0
72,20399.2546,50,0
73,20418.5075,50,0
74,20438.2683,50,0
75,20518.3801,50,0
76,20527.3576,50,0
77,20527.382,50,0
78,20533.5571,50,0
79,20571.7838,50,0
80,20588.3356,50,1
81,20592.7983,50,0
82,20595.8078,50,0
83,20656.4028,50,0
84,20709.6724,50,0
85,20717.0385,50,0
86,20719.6907,50,0
87,20721.2144,50,0
88,20725.1457,50,0
89,20725.378,50,0
90,20725.0527,50,1
91,20740.4753,50,0
92,20738.1895,50,0
93,20741.732,50,0
94,20743.7027,50,0
95,20743.5422,50,0
96,20761.5493,50,0
97,20766.9835,50,0
98,20773.1927,50,0
99,20772.1959,50,0
100,20773.475,50,1
