gen,hv,n_pareto,llm_injected
1,13809.929,3,0
2,14145.1446,5,0
3,14322.585,10,0
4,14427.4721,11,0
5,14950.5725,8,0
6,14974.0032,15,0
7,15224.1817,13,0
8,15391.5449,13,0
9,15405.8354,14,0
10,15787.1814,19,0
11,15885.76,24,0
12,16271.185,25,0
13,16511.5608,20,0
14,16711.3107,30,0
15,16921.3028,20,0
16,17050.1159,22,0
17,17235.2338,24,0
18,17594.3256,19,0
19,17993.2349,25,0
20,17998.5253,28,0
21,18028.7149,38,0
22,18272.0934,32,0
23,18309.2848,33,0
24,18327.5579,23,0
25,18493.8758,22,0
26,18503.5204,31,0
27,18730.2442,26,0
28,18765.0531,28,0
29,18782.365,33,0
30,18928.6198,39,0
31,18941.4803,37,0
32,19056.7273,45,0
33,19081.9006,33,0
34,19287.5135,29,0
35,19420.6155,40,0
36,19436.4546,29,0
37,19512.8465,32,0
38,19531.9418,36,0
39,19550.083,38,0
40,19602.573,35,0
41,19955.6238,41,0
42,19991.8775,38,0
43,20013.459,38,0
44,20557.4083,44,0
45,20598.1661,40,0
46,20772.8295,48,0
47,20799.5212,50,0
48,20810.4794,50,0
49,21119.343,50,0
50,21128.0011,50,0
51,21164.9163,50,0
52,21202.8089,50,0
53,21214.5509,50,0
54,21222.8386,50,0
55,21225.2431,50,0
56,21228.859,50,0
57,21288.5647,50,0
58,21300.9101,50,0
59,21315.1818,50,0
60,21326.8851,50,0
61,21340.0288,50,0
62,21349.0254,50,0
63,21354.328,50,0
64,21377.9076,50,0
65,21505.1238,50,0
66,21511.1744,50,0
67,21641.59,50,0
68,21660.3336,50,0
69,21665.3733,50,0
70,21672.4687,50,0
71,21679.5965,50,0
72,21686.8649,50,0
73,21689.4742,50,0
74,21704.0459,50,0
75,21837.0823,50,0
76,21844.7696,50,0
77,21857.3363,50,0
78,21878.6998,50,0
79,21892.8588,50,0
80,21898.5612,50,0
81,21924.0198,50,0
82,21925.9426,50,0
83,21928.4019,50,0
84,21936.2277,50,0
85,21944.4528,50,0
86,22180.1385,47,0
87,22186.1642,50,0
88,22194.539,50,0
89,22199.5999,50,0
90,22256.8711,50,0
91,22257.4869,50,0
92,22351.3922,50,0
93,22364.4405,50,0
94,22367.4986,50,0
95,22399.2194,50,0
96,22401.8757,50,0
97,22473.9062,50,0
98,22509.5981,50,0
99,22515.957,50,0
100,22529.2926,50,0
