gen,hv,n_pareto,llm_injected
1,14415.4119,7,0
2,15046.5555,11,0
3,15837.4745,10,0
4,15979.3105,8,0
5,16071.397,13,0
6,16420.504,21,0
7,16492.5571,16,0
8,16623.1347,19,0
9,16888.2592,29,0
10,17043.3876,32,0
11,17137.2608,37,0
12,17169.7877,45,0
13,17504.9095,44,0
14,17553.7007,48,0
15,17664.3336,48,0
16,17822.6993,39,0
17,17860.2132,43,0
18,17891.7224,49,0
19,17956.7099,50,0
20,17976.8788,50,0
21,18163.6318,46,0
22,18189.7029,50,0
23,18318.5177,50,0
24,18329.1911,50,0
25,18380.9289,50,0
26,18420.0856,50,0
27,18541.0587,49,0
28,18588.4863,41,0
29,18656.0873,50,0
30,18708.5313,50,0
31,18766.8217,50,0
32,18835.5464,50,0
33,18953.7377,50,0
34,18984.6005,50,0
35,18995.2847,50,0
36,18997.7864,50,0
37,19008.738,50,0
38,19027.1686,50,0
39,19049.601,50,0
40,19117.6352,50,0
41,19124.9768,50,0
42,19145.1747,50,0
43,19182.8784,50,0
44,19205.2805,44,0
45,19241.8095,50,0
46,19274.7656,50,0
47,19302.1552,50,0
48,19329.0607,50,0
49,19334.4161,50,0
50,19367.5175,50,0
51,19374.1087,49,0
52,19430.7808,50,0
53,19443.2748,50,0
54,19453.0408,50,0
55,19473.9018,44,0
56,19563.85,49,0
57,19582.7599,50,0
58,19632.499,50,0
59,19641.0292,50,0
60,19657.0214,50,0
61,19690.7369,49,0
62,19691.1784,50,0
63,19699.3822,50,0
64,19700.4912,50,0
65,19707.6119,50,0
66,19711.8719,50,0
67,19717.1131,50,0
68,19717.226,50,0
69,19742.2834,50,0
70,19753.6919,50,0
71,19757.2228,50,0
72,19788.995,50,0
73,19795.385,50,0
74,19821.3955,50,0
75,19914.1496,50,0
76,19924.2005,50,0
77,19932.1247,50,0
78,19939.0224,50,0
79,20056.7904,50,0
80,20061.8632,50,0
81,20095.4646,50,0
82,20095.8749,50,0
83,20103.9967,50,0
84,20110.2229,50,0
85,20110.7543,50,0
86,20116.4482,50,0
87,20116.0493,50,0
88,20120.0895,50,0
89,20134.4031,50,0
90,20136.9781,50,0
91,20140.3962,50,0
92,20144.8894,50,0
93,20148.0145,50,0
94,20165.6691,50,0
95,20176.0166,50,0
96,20178.3451,50,0
97,20180.6962,50,0
98,20181.4193,50,0
99,20187.2227,50,0
100,20191.6741,50,0
