PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
110.819,20.574,313.897,707.673,988.249,147.728,2.402,7.134,42.411,38.156,211.25,73.63
97.301,7.603,66.918,759.551,815.603,119.919,0.247,29.424,29.071,33.063,127.12,39.31
98.911,6.056,219.359,659.996,799.483,112.641,0.0,4.414,45.368,43.889,168.23,59.39
97.301,4.541,257.479,645.23,940.846,117.206,0.734,2.972,29.751,4.68,176.59,63.25
98.685,5.863,265.388,679.03,972.808,116.078,0.109,0.0,48.123,88.203,180.77,66.74
108.523,21.927,299.548,679.131,997.562,145.571,2.334,5.675,38.135,0.0,205.46,71.65
100.23,17.108,282.792,665.397,925.433,124.87,0.718,0.0,41.674,4.937,190.46,66.86
101.369,20.191,305.011,715.056,940.98,118.477,1.6,2.087,33.913,22.901,198.72,70.77
97.619,18.983,193.688,870.789,833.455,118.003,0.0,7.001,29.268,31.313,165.01,57.16
97.301,7.561,67.377,757.546,819.854,117.451,0.246,28.584,25.474,40.963,127.24,40.64
97.301,7.561,70.211,755.654,810.721,118.955,0.251,29.424,29.862,33.871,127.95,42.97
108.917,21.684,314.603,721.619,980.176,146.357,2.369,7.174,42.651,38.154,209.82,73.01
107.55,20.191,309.275,667.919,983.144,144.102,2.469,5.619,42.635,41.14,206.36,72.32
97.678,0.63,197.753,716.429,884.08,117.884,0.012,23.088,29.777,63.201,159.91,56.79
99.724,20.527,297.215,678.189,959.654,131.359,0.738,6.447,50.289,28.295,195.02,67.77
97.726,0.513,130.434,723.043,883.208,117.459,0.0,23.32,29.296,63.981,142.17,51.54
99.635,19.962,301.858,680.683,959.298,134.378,0.79,4.415,36.756,31.255,195.97,68.99
98.75,6.376,257.353,690.448,995.245,114.767,0.252,0.164,46.173,55.571,179.0,64.82
97.301,0.0,106.672,747.09,893.728,118.783,0.0,27.791,30.188,43.049,135.38,46.78
97.301,0.304,95.052,955.4,449.918,135.124,18.648,3.646,21.66,302.424,131.31,44.51
98.806,0.481,217.641,658.664,801.135,117.104,0.0,7.052,47.317,43.154,165.84,58.49
97.678,0.63,190.862,712.132,941.492,117.884,0.0,22.801,29.407,63.201,158.3,56.15
97.727,0.0,136.641,735.191,971.41,117.723,0.002,23.785,29.296,66.073,144.0,52.46
97.301,0.304,99.223,961.026,463.616,135.14,18.648,3.646,21.66,284.034,132.48,45.47
101.348,20.191,300.079,717.543,940.98,118.459,1.622,3.701,34.184,70.919,197.4,69.38
97.301,7.544,105.075,700.352,884.195,119.634,0.0,30.235,29.906,33.968,137.28,47.45
97.301,0.304,95.052,955.4,449.918,135.124,18.648,3.646,21.66,302.424,131.31,44.51
97.302,1.317,172.544,725.8,886.889,118.954,0.0,24.539,34.139,145.978,153.12,55.01
101.325,20.191,302.689,717.543,940.203,118.456,1.622,3.233,34.184,60.803,198.07,70.18
97.68,0.0,159.472,680.447,966.659,118.246,0.0,21.94,29.276,67.084,149.82,53.22
97.301,7.561,70.211,755.661,810.722,118.955,0.251,29.424,29.83,33.869,127.95,42.97
97.301,0.4,102.964,747.09,846.72,118.783,0.0,30.013,29.776,43.056,134.36,46.3
97.301,6.769,108.993,761.62,888.099,118.783,0.032,27.791,29.853,43.045,138.23,49.99
97.301,0.0,186.095,768.488,883.499,118.048,0.383,6.748,29.71,38.984,156.37,55.43
97.716,4.304,145.109,736.422,969.191,117.464,0.104,21.468,29.296,63.588,147.63,52.61
97.721,0.513,134.304,723.043,880.361,117.459,0.0,23.397,29.296,64.877,143.17,52.23
97.502,6.503,107.049,760.976,754.697,118.703,0.0,26.46,29.653,43.214,137.35,48.0
97.686,0.472,159.95,735.339,966.659,118.241,0.0,23.511,29.276,67.084,150.24,53.52
97.301,1.752,100.299,1013.579,466.486,142.314,15.713,0.646,29.223,262.048,133.39,45.81
100.23,17.108,287.116,665.218,925.652,125.834,0.718,0.0,41.674,4.937,191.61,66.93
97.648,5.913,115.088,765.837,880.36,118.764,0.0,25.099,30.041,47.529,139.91,50.91
97.301,0.0,186.095,768.488,883.499,118.048,0.383,6.748,29.71,38.984,156.37,55.43
97.727,0.0,150.884,738.943,971.582,117.723,0.002,24.68,29.296,66.026,147.77,52.64
97.302,1.312,169.502,725.289,882.274,118.846,0.0,26.664,30.124,122.168,152.3,53.86
98.685,5.863,264.346,679.368,972.808,116.078,0.114,0.0,48.123,89.498,180.5,65.98
98.742,6.246,260.124,689.978,995.678,114.084,0.521,0.189,45.148,54.088,179.68,65.81
97.686,0.0,193.7,716.429,884.08,117.884,0.008,21.701,29.154,97.461,158.65,56.72
97.301,6.175,257.479,647.536,939.343,117.194,0.734,2.837,34.286,4.676,177.13,63.64
97.74,6.723,106.934,762.185,741.218,118.788,0.0,27.189,29.878,43.647,137.59,49.05
97.302,0.0,172.407,725.8,886.889,118.954,0.0,24.575,34.194,145.978,152.66,54.95
