PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
160.149,51.44,229.97,715.335,919.374,118.065,0.753,1.739,4.921,5.943,250.68,68.08
160.149,51.44,229.97,715.335,920.116,118.065,0.753,1.739,4.91,5.943,250.68,68.08
97.301,0.707,110.161,627.613,947.65,98.947,0.799,2.062,4.205,4.978,136.42,44.88
108.331,24.536,303.22,725.519,926.117,117.038,0.664,1.76,4.743,4.552,206.94,67.15
148.457,51.507,236.143,718.175,919.74,116.545,0.782,2.089,6.158,5.848,240.09,67.9
99.2,23.957,257.446,707.95,1034.403,117.287,0.704,2.593,4.277,3.27,185.45,58.67
101.292,20.305,291.662,723.695,923.041,127.583,0.742,2.22,5.671,6.093,195.11,60.65
104.287,24.355,297.989,689.446,926.622,118.211,0.738,1.671,5.587,5.371,201.17,64.27
101.157,22.635,304.828,723.203,924.187,130.608,0.742,1.851,5.835,5.902,199.21,61.75
148.891,51.62,236.143,712.689,917.55,116.545,0.782,2.089,6.28,5.896,240.56,68.05
97.335,8.435,265.603,707.379,1026.174,116.835,0.666,3.489,4.426,7.539,180.53,58.53
97.325,0.471,129.463,578.928,947.059,90.775,0.737,2.325,4.859,4.558,141.34,48.15
97.301,7.473,168.253,673.599,948.051,92.355,0.715,2.901,4.452,7.851,154.1,52.23
97.301,3.762,201.142,688.498,880.563,91.686,0.651,1.865,4.71,4.153,161.35,52.33
105.47,22.377,298.944,715.344,928.614,115.885,0.673,1.649,6.286,4.561,202.09,65.07
97.301,0.061,156.543,574.023,946.484,90.775,0.74,2.224,5.707,4.573,148.31,50.68
97.301,1.503,161.515,570.617,947.163,90.775,0.74,2.204,4.631,4.573,150.09,50.94
97.301,0.0,148.231,568.569,947.481,93.084,0.74,2.339,4.805,4.15,146.09,48.16
105.47,23.513,303.512,715.344,926.376,117.179,0.675,1.649,6.286,4.561,203.66,65.87
97.336,8.436,258.558,705.369,1018.965,116.713,0.664,3.374,4.42,7.529,178.64,56.74
97.301,0.468,153.149,568.569,947.402,95.364,0.741,2.368,4.805,4.144,147.54,49.4
108.407,24.287,302.285,716.0,915.869,116.096,0.667,1.649,5.593,4.55,206.63,66.12
100.401,2.078,230.308,665.669,894.791,97.203,0.722,2.348,4.363,10.484,171.74,56.65
97.301,0.0,124.97,640.66,948.382,90.775,0.73,2.062,4.334,4.768,140.14,46.65
97.301,0.0,120.843,640.503,948.382,90.775,0.73,2.062,4.352,4.769,139.05,45.56
97.334,0.061,152.172,572.307,946.413,93.119,0.717,2.203,4.593,4.582,147.19,48.95
97.301,0.0,174.377,648.328,946.171,93.726,0.712,2.876,4.746,7.895,153.19,51.74
97.301,0.0,217.06,707.096,899.886,90.775,0.718,2.658,4.694,8.136,164.44,54.33
97.301,0.966,231.977,711.116,887.707,90.775,0.786,2.676,4.518,5.478,168.66,56.26
101.218,19.959,297.534,723.022,921.657,134.015,0.745,1.815,6.618,5.486,196.46,60.83
97.301,0.0,128.969,642.897,948.382,91.348,0.715,2.282,4.409,4.769,141.2,46.97
101.101,22.635,300.421,723.203,924.153,130.546,0.736,1.851,5.942,5.901,197.99,61.34
97.301,0.0,225.05,706.286,804.084,93.894,0.779,2.692,4.923,5.49,166.2,54.84
97.336,8.271,264.36,705.369,1018.965,117.554,0.664,3.538,4.421,7.864,180.12,56.92
108.331,24.536,303.22,725.519,926.117,117.038,0.664,1.726,4.743,4.552,206.94,67.15
97.451,1.335,223.581,707.03,881.22,92.314,0.71,2.386,5.087,2.582,166.69,55.62
97.335,8.435,265.603,707.379,1019.723,116.835,0.666,3.489,4.426,7.539,180.5,57.48
97.301,0.0,231.993,711.123,887.707,90.775,0.786,2.693,4.513,5.479,168.35,56.06
97.301,0.374,112.338,640.503,948.382,90.775,0.709,2.084,4.44,4.731,136.93,45.54
97.454,0.0,212.823,707.03,880.376,92.754,0.657,2.386,5.087,2.582,163.41,53.75
97.301,3.762,209.729,688.918,888.97,90.775,0.647,1.926,4.71,4.153,163.65,54.0
100.401,2.078,230.308,665.669,894.791,97.203,0.722,2.348,4.363,10.484,171.74,56.65
97.301,0.548,110.635,643.765,947.658,98.947,0.799,2.062,4.205,4.975,136.54,45.03
97.301,5.112,168.253,673.599,948.051,91.992,0.715,2.909,4.452,7.781,153.33,51.8
97.301,3.825,202.062,685.833,881.609,90.775,0.638,2.148,4.709,4.152,161.62,52.84
101.157,22.635,304.828,723.203,923.953,130.608,0.742,1.851,5.84,5.991,199.21,61.75
101.21,21.853,305.239,722.605,924.187,130.592,0.743,1.848,5.905,5.934,199.12,61.49
97.335,8.435,265.603,707.379,1019.723,116.835,0.666,3.489,4.426,7.539,180.5,57.48
97.374,0.0,211.349,705.502,880.537,92.696,0.653,2.436,5.087,2.748,162.94,53.16
97.301,0.0,225.358,706.302,801.484,93.894,0.779,2.692,4.923,5.371,166.27,55.14
