run_id,rep,gen,pop,F,N,HV_base,GD_base,IGD_base,HV_hybrid,HV_ratio,GD_hybrid,IGD_hybrid,n_pareto,llm_calls,parse_fails,HV_advantage,HV_pct_gain
1,1,50,30,5,5,20622.9881,7.865563,8.208131,19062.2841,0.799,19.973516,10.602226,30,10,0,-1560.703999999998,-7.567787909454295
1,2,50,30,5,5,19774.7091,9.488621,9.267672,19825.2734,0.8309,6.88782,10.185045,30,10,0,50.564299999998184,0.25570186516674565
1,3,50,30,5,5,19694.5199,11.34557,16.333857,18437.2857,0.7728,7.790596,9.162309,30,10,0,-1257.234199999999,-6.383675288271429
1,4,50,30,5,5,18803.0422,41.201051,10.475142,20427.3734,0.8562,23.613403,15.664921,30,10,0,1624.3312000000005,8.638661673588121
1,5,50,30,5,5,19554.4259,16.942967,10.636931,18960.6623,0.7947,56.184341,14.68068,30,10,0,-593.7635999999984,-3.0364665423391357
2,1,50,50,10,10,21661.5831,6.836148,6.327022,21282.432,0.892,7.206187,7.474899,50,5,0,-379.15109999999913,-1.7503388291135524
2,2,50,50,10,10,19926.5995,16.844641,9.885215,20340.4767,0.8525,6.136101,7.746479,48,5,0,413.877199999999,2.0770086737579034
2,3,50,50,10,10,21351.5437,5.381071,5.484463,19702.9931,0.8258,10.538338,10.957165,50,5,0,-1648.5505999999987,-7.720990215803455
2,4,50,50,10,10,19046.411,10.132831,10.894187,19359.2247,0.8114,77.62298,8.394877,50,5,0,312.8136999999988,1.6423760885974727
2,5,50,50,10,10,20061.8383,6.327684,9.380133,20380.5413,0.8542,5.111387,5.690915,50,5,0,318.70300000000134,1.5886031740172153
3,1,50,100,20,20,20361.9782,6.192423,6.882467,19917.387,0.8348,6.522405,11.413986,66,2,6,-444.5912000000026,-2.183438149442683
3,2,50,100,20,20,20711.3911,4.388407,5.047691,21231.8464,0.8899,5.925047,5.841604,100,2,6,520.4552999999978,2.5128939793908764
3,3,50,100,20,20,21967.7673,7.023969,7.57734,21658.9462,0.9078,4.694107,4.540178,100,2,6,-308.821100000001,-1.4057919304343733
3,4,50,100,20,20,20775.3963,7.782116,8.268316,22510.3579,0.9435,6.964213,3.658604,100,2,6,1734.9615999999987,8.351039734438176
3,5,50,100,20,20,20375.3108,6.386816,6.922235,22145.5997,0.9282,5.291129,6.546538,100,2,6,1770.2888999999996,8.68840194575093
4,1,100,30,10,20,19533.4263,65.263207,16.439243,21092.7414,0.8841,3.839432,5.838713,30,10,30,1559.3150999999998,7.9828038156316685
4,2,100,30,10,20,20417.0884,7.370654,7.464858,21889.976,0.9175,5.294201,6.892292,30,10,30,1472.8875999999982,7.213994332316249
4,3,100,30,10,20,21761.4477,6.262228,4.176463,19929.4182,0.8353,36.407454,8.613694,30,10,30,-1832.0295000000006,-8.418693118472998
4,4,100,30,10,20,23193.3073,3.547811,4.706493,22292.5493,0.9344,4.879802,5.613802,30,10,30,-900.7580000000016,-3.8836979493649086
4,5,100,30,10,20,22848.1942,4.163378,5.010168,19964.3551,0.8368,9.680489,8.994052,30,10,30,-2883.839100000001,-12.621737520070626
5,1,100,50,20,5,22944.6613,2.98095,4.347745,20982.2521,0.8794,4.42894,4.178231,50,5,0,-1962.4091999999982,-8.552792191358249
5,2,100,50,20,5,20612.8938,17.207499,7.350645,21694.5819,0.9093,4.626754,4.713296,50,5,0,1081.6880999999994,5.2476285498545545
5,3,100,50,20,5,21586.0232,5.067856,6.12771,20903.3501,0.8761,6.592932,6.760721,50,5,0,-682.6731,-3.1625700281837923
5,4,100,50,20,5,21062.9962,4.797815,5.254356,20546.1742,0.8612,4.413731,5.941547,50,5,0,-516.8220000000001,-2.4536964973672646
5,5,100,50,20,5,20837.1171,6.691237,11.074632,20839.4493,0.8734,58.023539,5.315578,50,5,0,2.3322000000007392,0.011192527204258689
6,1,100,100,5,10,22583.3953,5.118463,2.606908,22586.1215,0.9467,2.008013,2.25307,100,20,0,2.726200000000972,0.012071701193668483
6,2,100,100,5,10,22228.669,3.171931,3.5488,21158.6264,0.8868,5.454117,7.564307,100,20,0,-1070.0426000000007,-4.813795193945263
6,3,100,100,5,10,22235.3839,33.498568,4.874802,21753.5112,0.9118,4.456017,5.094646,100,20,0,-481.8726999999999,-2.167143603938405
6,4,100,100,5,10,22493.8722,3.759024,3.758185,22083.874,0.9256,2.903803,4.16087,100,20,0,-409.9982000000018,-1.8227106313869863
