gen,hv,n_pareto,llm_injected
1,0.384324,3,0
2,0.394378,4,0
3,0.42013,8,0
4,0.429339,8,0
5,0.453821,11,0
6,0.477118,12,0
7,0.480348,14,0
8,0.500924,11,0
9,0.518609,18,0
10,0.521379,20,0
11,0.523234,33,0
12,0.530523,25,0
13,0.531387,29,0
14,0.534136,19,0
15,0.536031,18,0
16,0.541773,24,0
17,0.544186,34,0
18,0.577485,39,0
19,0.577922,35,0
20,0.580131,43,0
21,0.58355,39,0
22,0.585648,38,0
23,0.590075,45,0
24,0.59359,48,0
25,0.59564,45,0
26,0.597876,50,0
27,0.599785,50,0
28,0.611538,50,0
29,0.612782,50,0
30,0.620777,50,0
31,0.635398,50,0
32,0.639259,50,0
33,0.641624,50,0
34,0.644053,50,0
35,0.647567,50,0
36,0.647997,50,0
37,0.657977,50,0
38,0.658341,50,0
39,0.66576,50,0
40,0.666273,50,0
41,0.684089,50,0
42,0.685202,50,0
43,0.685939,50,0
44,0.68944,49,0
45,0.690528,50,0
46,0.698417,50,0
47,0.699078,50,0
48,0.699462,50,0
49,0.701524,50,0
50,0.760982,50,0
51,0.763261,50,0
52,0.764984,50,0
53,0.766686,50,0
54,0.766865,50,0
55,0.767608,50,0
56,0.767986,50,0
57,0.769018,50,0
58,0.772874,50,0
59,0.773344,50,0
60,0.784993,50,0
61,0.785269,50,0
62,0.785375,50,0
63,0.787507,50,0
64,0.790629,50,0
65,0.79166,50,0
66,0.791748,50,0
67,0.792158,50,0
68,0.79218,50,0
69,0.793198,50,0
70,0.7934,50,0
71,0.793444,50,0
72,0.793546,50,0
73,0.793495,50,0
74,0.793991,50,0
75,0.799324,50,0
76,0.799434,50,0
77,0.804661,50,0
78,0.816309,50,0
79,0.817211,50,0
80,0.817852,50,0
81,0.817982,50,0
82,0.818095,50,0
83,0.825537,50,0
84,0.825572,50,0
85,0.8258,50,0
86,0.8324,50,0
87,0.834097,50,0
88,0.840552,50,0
89,0.840839,50,0
90,0.842699,50,0
91,0.84364,50,0
92,0.849008,50,0
93,0.84955,50,0
94,0.849968,50,0
95,0.850294,50,0
96,0.85852,50,0
97,0.859177,50,0
98,0.85926,50,0
99,0.861742,50,0
100,0.865424,50,0
