gen,hv,n_pareto,llm_injected
1,15935.4834,5,0
2,15991.6366,7,0
3,16633.3735,9,0
4,16704.351,13,0
5,16839.9311,21,0
6,16981.7547,18,0
7,17151.2709,25,0
8,17371.7624,27,0
9,17452.3839,34,0
10,17511.5003,19,0
11,17552.5051,22,0
12,17581.6575,20,0
13,17593.7161,26,0
14,17603.4253,30,0
15,17965.5197,39,0
16,17986.0127,43,0
17,18056.5659,47,0
18,18151.2379,47,0
19,18207.3209,50,0
20,18249.0035,50,0
21,18360.0469,49,0
22,18361.3332,50,0
23,18372.0333,50,0
24,18439.8762,50,0
25,18452.7877,49,0
26,18465.7689,50,0
27,18479.2603,50,0
28,18560.4121,50,0
29,18563.2409,50,0
30,18600.0921,50,0
31,18603.3443,50,0
32,18640.0249,50,0
33,18648.4788,50,0
34,18698.4587,50,0
35,18703.7625,50,0
36,18808.9195,50,0
37,18811.6966,50,0
38,18815.364,50,0
39,18815.593,50,0
40,18835.5811,50,0
41,18839.154,50,0
42,18893.9516,50,0
43,18896.9989,50,0
44,18902.664,50,0
45,18909.9218,50,0
46,18915.0492,50,0
47,18917.8406,50,0
48,18942.2147,50,0
49,18944.9782,50,0
50,18952.707,50,0
51,18982.2261,50,0
52,18998.8647,50,0
53,19045.9107,50,0
54,19114.4508,50,0
55,19115.0733,50,0
56,19116.6172,50,0
57,19126.8089,50,0
58,19285.1088,50,0
59,19288.507,50,0
60,19290.431,50,0
61,19291.3523,50,0
62,19294.8985,50,0
63,19296.8272,50,0
64,19297.9938,50,0
65,19298.099,50,0
66,19298.3754,50,0
67,19308.0269,50,0
68,19313.7751,50,0
69,19316.957,50,0
70,19332.9524,50,0
71,19334.9725,50,0
72,19336.5372,50,0
73,19337.3647,50,0
74,19340.2413,50,0
75,19340.8722,50,0
76,19341.0069,50,0
77,19340.9816,50,0
78,19341.2526,50,0
79,19375.3121,50,0
80,19372.7051,50,0
81,19382.7968,50,0
82,19391.1182,50,0
83,19394.7447,50,0
84,19396.4369,50,0
85,19397.2707,50,0
86,19397.9534,50,0
87,19399.6204,50,0
88,19401.3143,50,0
89,19452.3268,50,0
90,19452.4458,50,0
91,19484.4341,50,0
92,19484.975,50,0
93,19486.409,50,0
94,19486.1499,50,0
95,19729.7636,50,0
96,19729.1623,50,0
97,19735.2313,50,0
98,19780.4553,50,0
99,19819.609,50,0
100,19819.6187,50,0
