PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,29.905,473.453,400.478,90.775,23.569,27.656,41.702,300.149,112.58,42.35
114.921,33.946,308.624,874.807,858.604,147.822,1.711,75.349,120.867,364.154,218.5,63.2
101.647,36.572,266.461,958.852,832.966,129.669,0.836,72.708,122.009,239.707,194.44,61.49
108.279,6.808,210.077,577.116,682.233,90.775,20.541,16.4,65.218,378.781,175.19,58.13
114.921,32.982,281.003,870.321,858.834,145.797,1.764,75.349,120.867,363.863,210.88,62.58
101.697,35.331,234.882,888.929,830.926,127.076,0.0,75.349,114.633,357.227,185.56,58.38
97.301,2.716,47.929,477.592,400.478,91.963,23.732,27.906,45.937,291.764,118.24,44.81
114.921,32.982,281.003,870.321,858.834,145.797,1.764,75.349,120.867,363.863,210.88,62.58
97.624,3.012,174.206,693.844,602.164,92.289,19.497,9.993,54.798,351.798,153.32,56.15
97.301,0.0,42.593,519.72,400.478,90.775,22.963,27.666,49.416,333.588,116.05,44.42
97.87,0.135,169.684,692.743,571.475,92.289,21.308,9.968,54.805,312.137,151.32,55.69
97.301,0.005,57.859,490.361,400.478,91.438,23.031,27.292,41.804,365.835,120.0,46.25
98.595,4.948,124.366,550.714,491.973,116.831,23.617,28.521,64.367,351.68,141.04,51.86
97.301,1.642,137.206,688.359,486.801,90.775,22.201,20.069,49.711,359.513,142.32,52.78
98.407,5.207,97.05,551.913,509.655,116.386,21.537,29.637,67.893,332.984,133.78,50.36
97.79,0.0,192.637,516.818,636.157,92.604,23.701,11.203,52.22,354.419,157.04,57.14
97.303,0.005,65.428,490.361,400.478,91.438,23.031,27.292,41.804,307.917,122.0,46.99
98.511,0.0,118.166,538.32,506.879,116.739,23.732,28.521,51.998,324.822,137.71,51.54
97.301,0.068,103.932,481.419,407.463,91.03,23.731,30.295,52.565,298.046,132.19,49.76
97.301,3.164,143.608,681.985,485.809,92.155,22.16,22.183,45.551,374.479,144.49,53.56
97.301,0.118,37.016,519.398,400.478,90.775,22.963,27.666,49.416,333.707,114.61,43.6
97.809,0.0,211.547,537.485,638.333,92.633,21.123,11.217,49.506,352.139,162.11,57.36
97.301,1.745,80.183,528.164,400.478,90.775,23.19,29.256,41.494,299.29,126.57,48.98
97.301,4.2,87.979,475.745,400.478,93.799,23.732,27.955,49.942,297.267,129.29,49.68
98.068,1.412,149.192,678.657,605.409,94.25,21.047,11.562,53.828,365.531,146.63,54.19
97.901,0.685,154.749,696.031,612.559,92.265,20.619,9.993,54.919,354.748,147.75,54.68
101.964,35.315,248.59,824.912,836.328,129.71,0.0,73.435,117.686,347.122,189.31,60.14
114.921,33.836,299.799,876.686,858.834,145.797,1.764,75.349,120.867,363.863,216.14,62.91
99.593,10.548,214.15,566.639,678.483,92.391,23.643,15.795,74.892,329.867,168.35,58.12
97.371,1.806,73.888,528.905,400.478,90.782,23.155,27.058,47.721,299.29,125.0,47.68
98.335,0.016,107.85,539.051,496.496,117.501,22.984,29.919,64.977,334.869,134.77,50.88
101.647,36.572,266.461,958.852,832.966,129.669,0.836,72.708,122.009,239.707,194.44,61.49
101.461,34.693,265.149,955.98,834.227,118.727,0.0,72.708,117.809,244.198,193.28,61.04
97.301,0.0,192.637,516.125,636.157,92.736,23.701,11.641,52.229,354.381,156.52,56.79
97.301,0.0,32.977,523.575,400.478,90.775,23.076,27.656,49.416,300.98,113.52,43.43
97.301,0.0,31.026,519.398,400.478,90.775,23.099,27.666,49.416,333.707,112.99,42.65
98.426,0.0,111.005,520.984,512.011,116.762,23.728,28.521,65.029,324.203,135.7,51.32
97.301,1.551,80.183,528.164,400.478,91.113,23.19,29.256,41.867,299.29,126.5,47.97
97.301,1.369,137.206,688.359,486.232,90.775,21.565,10.278,46.762,359.399,142.23,52.37
101.949,35.331,246.555,888.929,836.233,130.169,0.0,75.349,117.923,357.657,188.93,59.07
101.949,35.331,247.344,888.76,836.233,130.143,0.0,75.349,117.765,353.466,189.13,59.34
97.303,0.005,64.067,491.026,400.478,91.438,23.047,27.292,41.804,306.765,121.65,46.74
99.525,9.195,207.48,568.859,673.689,94.028,23.425,15.911,74.236,349.546,166.06,57.57
97.301,1.642,147.36,688.359,488.807,90.775,22.201,21.332,49.711,359.513,145.01,53.81
97.301,3.232,86.25,475.774,400.478,91.803,23.619,27.917,46.794,297.319,128.52,49.03
99.538,7.726,214.15,566.639,677.636,93.117,23.677,15.795,75.225,335.952,167.37,57.67
97.861,0.0,211.931,729.148,620.253,93.86,21.073,11.447,53.937,340.743,162.7,57.51
97.903,0.624,160.091,693.322,612.559,92.291,20.781,9.993,54.767,354.748,149.14,55.1
101.913,32.306,261.941,837.114,836.233,129.701,0.0,70.121,119.803,347.21,191.82,60.19
97.903,0.624,160.091,693.322,612.559,92.291,20.781,9.993,54.767,354.748,149.14,55.1
