PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,60.371,50.035,631.742,770.579,139.207,1.332,2.865,3.231,2.615,139.48,47.24
174.45,60.954,243.335,801.137,997.313,134.425,1.235,1.101,2.856,0.047,272.83,96.67
113.275,63.341,302.438,803.998,1011.601,131.306,1.266,0.959,3.925,0.0,225.17,88.38
154.504,65.93,245.787,798.249,1024.657,129.024,1.329,1.698,4.261,2.779,254.3,88.46
112.482,47.449,301.778,800.439,976.286,129.107,1.356,1.296,3.821,0.143,218.81,78.9
112.49,63.697,299.103,797.704,974.506,131.887,1.308,1.329,3.541,0.492,223.42,86.81
104.512,48.761,290.513,809.243,1008.035,134.273,1.318,1.405,3.826,0.068,208.05,71.91
158.567,66.096,245.217,802.338,1021.306,131.028,1.414,1.724,4.055,0.0,258.46,90.34
97.301,65.626,221.26,697.504,780.275,106.145,1.454,1.004,3.164,4.54,186.61,63.57
97.301,73.647,192.181,704.378,683.768,90.775,1.41,0.657,3.07,3.861,181.22,60.79
97.917,107.817,96.758,685.158,1043.052,139.555,1.483,2.728,3.862,0.24,169.17,56.63
162.649,61.089,242.402,812.233,1026.174,130.26,1.291,1.101,3.07,0.0,260.4,94.04
97.301,59.03,201.725,690.58,777.191,122.512,1.33,2.376,3.327,6.066,179.26,56.83
97.301,61.821,49.887,672.448,913.009,140.335,1.329,2.883,3.16,2.402,140.55,49.96
172.373,61.179,242.989,796.652,1023.851,131.135,1.256,1.084,2.947,0.049,270.72,95.28
97.301,64.158,221.26,697.504,768.094,105.897,1.456,1.004,3.149,4.659,186.08,63.18
110.63,57.373,269.423,802.17,1015.792,131.391,1.309,1.482,3.793,0.0,211.73,73.85
102.704,50.04,274.763,814.611,1008.912,130.934,1.318,1.405,3.816,0.081,202.44,66.75
98.744,49.557,269.973,799.187,1030.296,127.542,1.304,1.49,3.833,0.0,196.9,64.93
102.43,52.58,276.63,803.003,970.203,133.885,1.313,1.487,3.853,0.231,203.3,70.62
97.301,73.647,191.679,703.688,683.768,90.775,1.409,1.504,3.07,3.861,181.09,59.27
97.301,93.482,82.075,674.721,906.556,127.351,1.365,3.189,3.983,3.486,159.41,54.98
102.016,52.58,276.63,803.003,975.988,133.885,1.313,1.49,3.853,0.231,202.89,70.06
97.301,101.793,79.403,680.739,918.527,135.462,1.348,3.308,4.831,3.566,161.49,55.74
97.301,58.879,206.317,690.712,785.852,121.481,1.33,2.272,3.327,6.058,180.45,57.37
97.301,60.371,50.035,631.742,770.579,139.207,1.332,2.865,3.231,2.615,139.48,47.24
111.254,48.801,294.965,807.975,1010.252,131.589,1.328,1.669,3.904,0.0,216.31,77.79
166.614,60.989,243.335,801.134,1013.156,134.78,1.324,1.101,3.062,0.049,264.69,94.8
97.301,88.847,56.999,560.231,922.469,120.41,1.385,2.768,3.3,2.604,151.03,54.2
110.866,62.422,273.228,799.932,1014.855,131.387,1.309,1.482,3.815,0.0,214.63,75.4
110.63,62.415,269.423,799.514,1012.662,131.387,1.309,1.482,3.8,0.0,213.37,74.22
97.301,82.969,41.33,619.589,979.064,111.283,1.321,3.618,3.582,2.528,145.33,52.67
97.917,99.175,91.909,685.158,1043.052,139.01,1.483,2.865,3.855,0.232,165.05,56.19
97.301,93.269,63.783,680.551,979.88,135.45,1.483,3.123,3.917,3.208,154.8,54.62
97.301,81.215,41.33,619.589,979.139,111.283,1.321,3.59,3.582,2.446,144.75,51.91
102.061,49.468,269.645,799.133,1012.24,131.379,1.31,1.497,3.794,0.0,200.19,65.41
163.378,60.399,242.402,835.613,1026.174,130.261,1.291,1.117,3.07,0.0,260.99,94.52
97.324,85.347,51.148,635.467,918.99,129.755,1.378,2.822,3.302,2.569,148.54,53.12
112.577,63.564,299.103,794.715,974.506,131.761,1.308,1.346,3.541,0.339,223.47,86.83
97.899,61.696,61.08,620.939,845.216,139.207,1.326,2.873,3.15,2.396,143.7,50.57
154.673,65.467,246.683,804.073,1024.654,130.99,1.33,1.619,4.268,0.0,254.58,89.76
154.474,65.649,250.962,805.023,1024.654,131.305,1.331,1.541,4.188,0.0,255.56,90.07
97.301,87.739,51.148,635.467,918.99,129.755,1.382,2.822,3.302,2.569,149.31,53.48
97.301,107.817,89.154,686.648,1040.196,141.014,1.483,2.695,3.866,0.24,166.51,56.38
114.173,37.181,293.916,807.986,1010.436,128.575,1.296,1.357,3.886,0.058,215.28,76.24
114.273,39.425,293.916,807.986,1011.197,128.57,1.306,1.369,3.887,0.058,216.13,76.8
97.309,93.269,62.95,680.551,979.88,135.475,1.483,3.123,3.918,3.073,154.59,54.27
97.899,61.696,64.552,619.429,842.818,139.207,1.325,2.908,3.15,2.396,144.61,50.58
98.875,49.538,269.973,799.187,1030.296,116.645,1.299,1.497,3.833,0.0,197.03,65.06
166.614,60.64,243.335,801.134,1013.156,134.248,1.322,1.081,3.063,0.049,264.57,94.78
