PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
103.851,56.658,265.472,724.237,937.858,118.654,0.789,0.0,7.616,20.373,202.86,66.53
97.301,34.723,75.655,613.366,962.128,116.2,0.389,1.265,7.824,11.318,138.49,43.8
98.851,14.748,273.685,717.048,920.481,108.99,0.633,0.0,7.269,18.069,185.96,60.77
97.823,57.393,69.678,677.806,998.721,115.883,0.512,1.886,7.583,11.82,145.2,47.42
98.909,18.214,236.553,716.893,921.318,100.157,0.771,0.0,7.32,13.259,177.35,58.06
97.799,80.878,115.198,667.874,1022.66,117.414,0.649,0.498,7.488,15.413,164.95,52.64
97.701,87.474,115.369,667.94,990.431,117.318,0.704,0.851,6.444,16.09,166.94,53.51
97.301,42.949,268.008,694.86,899.805,117.532,0.796,0.028,7.637,18.348,191.95,62.54
98.612,78.909,86.951,668.641,1003.834,101.749,0.676,1.083,7.455,15.192,157.63,50.17
97.913,35.573,75.125,660.635,994.606,115.92,0.629,0.926,7.824,11.632,139.51,46.2
98.797,18.19,248.285,717.048,914.925,109.011,0.695,0.048,7.32,18.024,180.3,58.74
101.525,57.246,267.748,706.016,923.317,118.771,0.724,0.0,7.656,19.606,201.11,65.81
101.514,45.808,266.973,697.264,896.992,117.352,0.8,0.269,7.634,18.552,197.02,63.84
97.896,37.541,78.399,661.836,996.075,116.109,0.634,0.903,7.82,12.25,141.01,47.13
97.301,43.72,261.138,695.543,898.979,117.154,0.784,0.028,7.632,18.548,190.39,61.04
98.839,18.54,261.083,718.035,914.318,109.056,0.719,0.0,7.327,17.949,183.84,59.06
97.709,85.001,127.431,668.38,1021.539,117.449,0.653,0.686,7.184,13.395,169.44,55.79
97.301,42.949,263.792,695.543,898.975,117.154,0.706,0.028,7.636,18.548,190.83,62.02
97.301,59.311,98.106,668.0,989.12,91.04,0.731,0.645,7.664,13.981,152.72,49.4
97.99,42.949,268.059,695.543,899.805,117.598,0.796,0.028,7.636,18.536,192.69,63.68
97.301,59.058,89.491,668.0,1019.875,91.04,0.731,0.645,7.613,13.981,150.48,48.92
98.05,107.634,104.343,695.793,1022.923,118.025,0.641,0.684,7.725,17.865,171.2,56.14
97.301,80.546,101.981,654.045,1021.255,102.44,0.706,0.625,7.228,15.016,160.79,51.29
100.493,57.214,265.132,704.16,922.605,118.727,0.718,0.004,7.657,19.591,199.32,65.69
98.909,16.564,223.752,713.303,923.47,99.04,0.745,0.0,7.52,13.166,173.43,56.18
98.766,18.424,266.493,718.731,905.785,108.046,0.697,0.045,7.292,17.779,185.12,59.41
97.301,78.181,106.108,666.467,1024.38,101.607,0.638,0.626,7.195,15.149,161.15,51.98
97.314,72.306,89.491,667.86,1019.845,98.669,0.73,0.645,7.613,13.981,154.84,50.08
97.615,80.375,132.571,668.685,1021.485,117.609,0.649,0.735,7.185,16.534,169.18,54.92
101.562,49.762,265.723,698.991,896.842,117.402,0.803,0.273,7.626,18.552,198.05,63.87
98.875,14.841,255.449,718.402,912.628,108.896,0.719,0.0,6.904,17.944,181.17,58.82
97.682,80.165,126.992,668.615,1021.45,117.318,0.704,0.817,7.212,16.164,167.71,54.01
97.301,36.047,75.619,646.819,995.546,116.078,0.632,1.443,7.824,12.393,139.12,45.09
97.301,34.723,75.661,621.996,962.128,116.208,0.4,1.279,7.586,11.317,138.51,44.09
97.301,19.505,229.581,718.893,920.922,99.719,0.745,0.0,7.486,13.259,174.25,56.75
98.909,18.218,235.449,716.865,921.318,100.157,0.745,0.0,7.32,13.259,177.06,57.27
97.896,37.541,77.027,661.836,996.075,116.109,0.634,1.296,7.82,12.25,140.65,47.01
97.701,78.454,132.571,668.685,988.171,117.33,0.648,0.739,7.824,16.534,168.52,54.52
97.99,42.949,266.92,695.543,899.805,117.598,0.796,0.028,7.636,18.536,192.39,63.63
98.612,80.991,87.546,668.641,1003.773,101.669,0.699,1.081,7.279,15.247,158.47,50.95
101.514,49.777,266.973,698.991,896.992,117.402,0.8,0.269,7.629,18.552,198.33,64.97
97.313,72.306,79.82,667.86,1018.242,93.832,0.73,0.588,7.613,14.083,152.28,49.11
97.301,35.979,75.619,661.254,995.546,116.078,0.632,1.443,7.786,12.393,139.14,45.42
98.612,81.359,87.546,668.641,1003.773,101.669,0.699,0.618,7.279,15.247,158.6,51.12
97.317,59.026,81.819,668.0,1019.875,91.04,0.564,0.645,7.613,13.981,148.46,48.63
97.301,85.808,106.267,666.382,1025.168,110.495,0.639,0.626,7.211,15.119,163.7,52.19
97.324,42.549,263.792,696.37,898.698,117.154,0.706,0.028,7.492,18.548,190.73,61.09
97.301,59.311,73.688,668.0,989.12,91.04,0.731,0.645,7.664,13.981,146.28,48.19
97.301,83.634,106.267,666.553,1029.504,110.495,0.639,0.626,7.2,15.089,163.0,52.18
101.598,49.777,267.467,700.013,896.628,117.402,0.8,0.265,7.617,18.542,198.55,64.98
