PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
134.753,44.431,265.462,731.858,999.866,147.956,11.207,72.144,84.269,154.849,231.48,68.02
97.301,36.581,0.0,473.453,747.86,90.775,13.292,75.226,42.39,0.0,117.97,41.96
97.301,27.194,61.671,573.433,891.991,91.317,13.52,74.176,38.248,292.981,131.96,50.42
98.63,8.136,203.444,679.194,1025.924,93.631,9.331,71.988,65.421,297.683,165.3,57.95
128.783,45.045,262.366,672.731,1011.019,147.61,10.728,70.665,69.295,143.584,224.49,66.88
97.765,57.616,256.257,675.299,1016.329,116.306,9.481,71.794,96.823,46.134,194.52,65.16
108.333,39.756,277.876,711.089,1020.019,118.598,8.401,75.221,95.983,79.447,205.55,65.32
98.63,4.153,203.485,674.721,1025.174,93.631,9.331,71.988,65.645,298.572,163.99,56.89
98.611,0.0,127.032,673.29,1006.956,127.101,9.825,74.422,73.457,283.788,142.36,51.69
98.205,29.145,157.986,694.881,981.72,115.749,7.972,75.327,71.228,335.819,159.63,56.51
97.301,12.772,45.893,582.095,877.707,91.041,13.449,71.36,34.116,271.031,123.04,46.33
97.301,12.461,71.361,582.095,890.825,91.041,12.956,71.445,34.116,270.56,129.71,49.01
97.301,19.196,46.873,581.168,883.424,90.775,13.449,71.36,34.934,276.555,125.42,48.07
97.872,37.763,10.506,490.96,753.474,102.319,13.945,64.333,46.733,73.494,121.79,44.38
97.657,42.009,60.597,572.513,870.333,96.443,13.313,71.392,32.228,305.227,136.83,50.77
121.976,39.614,264.935,680.327,999.232,145.499,10.672,75.349,75.148,160.962,216.23,66.84
120.53,43.09,260.206,651.261,998.415,144.356,10.631,75.349,80.704,115.197,214.53,65.87
97.301,13.815,47.141,582.095,875.363,91.041,13.449,71.484,34.326,282.323,123.7,46.53
98.294,29.389,261.277,670.23,1014.463,117.537,10.675,73.021,106.614,128.615,187.12,63.54
130.557,48.059,263.322,727.17,1017.612,147.573,10.679,72.295,86.149,159.926,227.76,67.41
97.301,2.506,148.1,678.917,1002.513,91.744,9.177,65.138,68.362,309.45,147.37,53.75
99.958,26.434,204.269,705.453,979.434,112.793,7.945,75.336,71.976,332.905,172.81,58.14
97.619,42.275,61.04,572.513,885.883,96.441,13.313,71.393,32.302,304.963,137.05,51.65
97.301,29.405,238.072,670.23,1013.812,117.268,9.776,74.129,106.614,128.283,179.96,60.36
97.684,2.769,165.683,680.198,1025.029,95.461,9.392,71.987,69.243,315.658,152.58,55.12
98.277,32.328,237.245,670.337,1013.31,117.268,9.776,74.0,106.806,128.335,181.72,61.83
101.749,31.572,202.234,679.398,1002.073,112.44,11.463,75.349,70.858,329.552,175.85,58.84
108.593,40.866,288.172,711.206,1018.576,116.625,9.534,70.743,93.041,76.264,208.91,65.77
97.682,2.769,179.265,681.316,1025.029,95.397,9.251,71.982,69.036,315.658,156.17,56.0
97.39,0.0,132.918,680.374,999.727,91.338,9.464,73.201,66.631,324.034,142.62,53.1
97.794,56.525,250.837,672.485,1018.4,118.687,9.912,72.456,87.196,73.7,192.77,63.76
97.387,5.485,132.918,678.999,1001.662,91.475,9.538,72.136,66.641,324.034,144.42,53.18
97.301,37.624,0.0,473.453,745.515,90.775,13.292,75.349,42.6,2.77,118.3,42.45
97.684,2.769,175.034,680.198,1025.029,95.461,9.392,71.987,69.243,315.658,155.05,55.72
97.351,3.921,155.15,680.706,1024.583,93.579,9.37,72.444,66.971,309.078,149.83,54.2
97.755,34.261,248.089,677.229,1022.714,116.893,9.708,75.159,98.241,111.386,184.72,62.56
97.794,54.061,256.257,675.318,1020.273,118.749,9.913,72.415,90.988,61.72,193.4,65.09
97.372,3.921,159.654,680.361,1024.583,93.579,9.428,72.453,66.971,303.09,151.04,54.52
97.864,37.845,7.716,491.233,754.644,101.989,13.945,64.279,46.733,73.768,121.08,44.36
97.794,54.061,256.177,675.318,938.852,118.749,11.962,72.415,90.988,62.428,193.08,63.92
134.22,44.379,265.462,729.379,1002.87,149.57,11.179,72.052,83.194,154.055,230.91,67.68
97.75,33.927,248.089,677.229,1022.424,116.893,9.708,71.249,98.312,129.042,184.61,62.51
99.958,26.434,204.721,729.992,979.434,112.793,7.945,75.336,71.976,332.905,172.99,58.38
97.301,38.3,7.678,491.233,754.565,102.011,13.894,61.12,48.018,51.249,120.63,43.13
97.629,23.388,50.424,573.591,879.211,96.502,13.625,71.367,34.869,264.901,128.04,48.8
121.691,39.614,264.837,680.327,999.232,143.408,10.685,75.349,75.148,160.04,215.91,66.48
97.305,28.235,237.578,638.987,1009.566,116.407,9.836,74.443,108.762,139.229,179.35,59.18
97.631,24.057,44.269,581.118,879.211,96.883,13.444,71.36,41.821,268.863,126.66,48.33
97.301,38.366,7.678,480.087,754.565,101.234,13.739,61.12,48.018,53.651,120.62,43.07
98.294,27.098,239.662,653.218,1013.849,117.995,9.599,74.129,99.505,125.438,180.62,61.04
