gen,hv,n_pareto,llm_injected
1,14109.3055,13,0
2,14832.6788,12,0
3,15268.3744,14,0
4,15415.3492,22,0
5,15542.7567,28,0
6,15689.7188,29,0
7,16533.3251,28,0
8,17000.2865,24,0
9,17763.7232,20,0
10,17924.87,21,0
11,17985.8872,31,0
12,18301.8172,32,0
13,18507.2529,33,0
14,18630.8429,34,0
15,18761.5742,39,0
16,18885.5882,47,0
17,18904.2907,50,0
18,19161.1854,39,0
19,19218.0623,40,0
20,19335.521,36,0
21,19369.5551,41,0
22,19554.6851,45,0
23,19591.3529,50,0
24,19664.7778,47,0
25,19697.1735,50,0
26,19715.6289,50,0
27,19880.5451,50,0
28,19889.0827,50,0
29,19907.9369,50,0
30,19958.0682,50,0
31,19968.9418,50,0
32,19995.643,50,0
33,20007.1167,50,0
34,20024.1397,50,0
35,20128.5404,50,0
36,20133.3058,50,0
37,20175.2109,50,0
38,20181.2115,50,0
39,20184.9959,50,0
40,20193.7191,50,0
41,20200.9668,50,0
42,20207.7297,50,0
43,20211.5322,50,0
44,20251.5907,50,0
45,20258.5833,50,0
46,20264.1721,50,0
47,20303.8541,50,0
48,20311.7648,50,0
49,20319.3333,50,0
50,20467.6232,50,0
51,20507.2794,50,0
52,20511.5429,50,0
53,20603.7144,50,0
54,20606.4416,50,0
55,20623.2585,50,0
56,20695.1086,50,0
57,20698.5083,50,0
58,20700.2197,50,0
59,20710.59,50,0
60,20742.8404,50,0
61,20743.0978,50,0
62,20765.8177,50,0
63,20772.3329,50,0
64,20774.6406,50,0
65,20791.9351,50,0
66,20802.0483,50,0
67,20818.3522,50,0
68,20823.6498,50,0
69,20828.9703,50,0
70,20837.6385,50,0
71,20840.126,50,0
72,20843.3751,50,0
73,20862.236,50,0
74,20867.2029,50,0
75,20884.1521,50,0
76,20888.7375,50,0
77,20902.0845,50,0
78,20913.4036,50,0
79,20927.2398,50,0
80,20935.9209,50,0
81,20941.2439,50,0
82,20947.7819,50,0
83,20953.157,50,0
84,20970.9339,50,0
85,20979.7497,50,0
86,20986.544,50,0
87,20986.0185,50,0
88,20999.2059,50,0
89,21000.662,50,0
90,21001.2944,50,0
91,21006.1799,50,0
92,21033.1201,50,0
93,21042.5977,50,0
94,21043.17,50,0
95,21049.616,50,0
96,21051.7453,50,0
97,21054.5373,50,0
98,21069.2937,50,0
99,21068.6575,50,0
100,21095.3131,50,0
