gen,hv,n_pareto,llm_injected
1,0.499492,7,0
2,0.528501,13,0
3,0.531945,13,0
4,0.534957,22,0
5,0.539047,20,0
6,0.540122,23,0
7,0.547231,33,0
8,0.549279,36,0
9,0.552924,48,0
10,0.555498,40,0
11,0.556632,35,0
12,0.561003,36,0
13,0.577475,34,0
14,0.585349,46,0
15,0.585688,50,0
16,0.587299,41,0
17,0.592721,46,0
18,0.592915,50,0
19,0.613764,50,0
20,0.614353,47,0
21,0.616133,50,0
22,0.616842,48,0
23,0.618209,46,0
24,0.61911,50,0
25,0.619536,50,0
26,0.622128,49,0
27,0.624332,48,0
28,0.631529,34,0
29,0.643602,34,0
30,0.645059,39,0
31,0.645964,42,0
32,0.650423,40,0
33,0.651972,48,0
34,0.680792,32,0
35,0.689547,34,0
36,0.690613,37,0
37,0.69105,37,0
38,0.778979,42,0
39,0.797577,45,0
40,0.803902,47,0
41,0.807063,48,0
42,0.808861,50,0
43,0.809043,50,0
44,0.811294,50,0
45,0.811444,50,0
46,0.815426,48,0
47,0.816583,50,0
48,0.820887,50,0
49,0.833996,50,0
50,0.834939,50,0
51,0.835019,50,0
52,0.838091,50,0
53,0.838323,50,0
54,0.844409,48,0
55,0.8458,50,0
56,0.850679,50,0
57,0.851243,50,0
58,0.854381,50,0
59,0.867066,50,0
60,0.867397,50,0
61,0.868192,50,0
62,0.869133,50,0
63,0.869552,50,0
64,0.871296,50,0
65,0.873656,50,0
66,0.874754,50,0
67,0.875212,50,0
68,0.875541,50,0
69,0.875688,50,0
70,0.875791,50,0
71,0.878325,50,0
72,0.878395,50,0
73,0.878486,50,0
74,0.879857,50,0
75,0.882771,50,0
76,0.883321,50,0
77,0.889238,50,0
78,0.890656,50,0
79,0.890989,50,0
80,0.891584,50,0
81,0.892886,50,0
82,0.893368,50,0
83,0.897236,50,0
84,0.898084,50,0
85,0.899707,50,0
86,0.902431,50,0
87,0.902592,50,0
88,0.903122,50,0
89,0.903207,50,0
90,0.904395,50,0
91,0.904828,50,0
92,0.905102,50,0
93,0.905377,50,0
94,0.906882,50,0
95,0.909477,49,0
96,0.909809,50,0
97,0.909835,50,0
98,0.910003,50,0
99,0.9101,50,0
100,0.910518,50,0
