PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
200.323,88.406,151.97,728.649,943.1,118.835,21.547,1.631,76.394,429.174,284.44,68.12
97.301,0.0,30.572,665.445,400.478,90.775,18.541,65.938,125.186,106.153,113.25,43.61
200.323,88.406,151.97,728.575,943.1,118.835,21.547,1.631,76.394,428.443,284.44,68.12
97.301,0.0,30.572,665.445,400.478,90.775,18.581,65.938,125.186,106.153,113.25,43.61
109.619,15.289,303.963,729.974,939.489,107.563,12.669,74.714,108.72,143.707,205.52,64.45
182.685,93.184,150.357,729.475,943.004,118.667,20.735,1.631,76.192,455.654,267.1,65.66
157.412,29.909,238.399,729.523,923.668,105.518,12.637,74.994,108.186,149.358,243.03,65.4
135.442,12.955,276.171,740.857,939.073,107.631,12.205,74.716,113.91,140.647,224.5,64.71
97.301,6.255,182.174,672.652,571.828,90.775,15.118,75.349,113.012,115.065,155.98,54.83
97.301,0.0,82.344,569.265,487.427,102.177,15.175,75.349,109.878,164.325,126.99,48.3
122.08,14.414,237.513,678.147,789.595,102.607,12.683,74.724,112.532,89.395,200.06,62.92
97.301,0.0,225.734,719.784,610.204,90.775,11.905,75.147,105.575,67.37,165.69,57.13
97.301,18.147,242.092,646.858,835.02,103.119,15.418,75.183,113.553,42.9,176.61,60.0
97.641,7.733,52.234,762.928,557.772,92.744,15.377,70.485,116.133,114.125,122.7,46.74
188.881,93.54,145.063,733.967,952.592,118.629,21.464,11.895,75.543,369.812,272.36,66.74
97.334,0.0,125.976,561.502,469.056,91.235,18.356,75.349,113.631,125.187,138.46,51.5
97.857,13.274,243.75,651.135,792.74,103.141,15.447,75.225,112.703,11.883,175.88,58.4
98.916,0.28,141.967,561.579,505.124,90.775,18.441,75.303,113.388,94.6,144.56,53.48
97.301,5.508,205.253,705.147,635.95,90.933,15.256,72.817,105.166,76.97,162.15,55.63
97.301,0.0,33.616,732.624,405.057,91.257,20.6,65.866,125.186,100.975,114.25,44.48
97.49,0.0,216.582,721.524,561.677,91.592,11.776,75.145,105.575,64.214,163.3,55.83
97.301,0.526,135.152,566.667,480.143,90.775,18.406,74.223,112.238,127.838,141.07,52.62
98.589,0.0,40.457,764.213,480.388,98.612,16.735,70.702,125.186,171.502,117.77,46.51
194.127,100.114,143.312,736.88,941.244,118.764,23.247,0.0,66.284,358.977,279.51,66.86
99.811,19.279,242.185,678.557,786.978,102.643,15.674,75.181,112.46,121.999,179.54,60.93
99.862,0.0,223.394,704.854,634.72,92.297,12.464,74.986,105.252,68.278,167.81,57.97
99.913,15.492,260.617,666.347,822.293,109.5,14.104,74.784,120.0,81.301,183.37,62.26
182.685,94.191,150.357,729.304,943.004,118.492,20.735,11.993,77.113,452.576,267.43,66.33
142.216,31.295,256.864,748.078,944.961,124.283,12.637,74.742,108.296,160.567,232.56,64.87
116.217,14.664,239.692,681.836,778.245,102.671,15.265,74.346,111.642,91.159,194.54,62.29
97.303,19.47,256.395,647.285,835.02,103.119,15.415,75.349,113.553,44.548,180.82,61.29
141.195,29.226,274.825,748.078,945.03,125.01,12.637,74.742,108.296,160.567,235.55,65.02
98.035,21.199,130.961,665.125,489.98,92.938,15.483,75.349,115.34,93.966,147.81,54.79
98.573,0.027,38.863,753.098,400.478,95.696,16.554,70.811,125.186,144.772,117.01,45.1
98.602,0.0,38.934,717.429,480.419,97.898,16.567,70.702,125.186,172.489,117.26,45.57
97.317,0.111,128.831,559.837,486.451,91.339,18.061,75.296,113.631,124.65,139.29,52.25
155.754,29.909,239.736,729.523,917.04,105.518,12.508,75.056,108.186,149.358,241.62,65.18
98.007,21.226,126.444,665.633,495.662,93.387,15.681,75.241,115.401,92.639,146.62,53.94
97.814,0.021,107.353,577.675,533.891,96.547,15.367,74.835,115.977,143.508,134.33,50.77
109.334,15.289,278.363,741.869,939.489,107.571,12.727,74.721,108.711,139.892,198.49,62.71
99.646,15.492,259.799,664.395,824.878,109.5,14.104,74.784,120.0,83.44,182.88,62.07
135.442,14.137,276.171,741.01,939.073,107.59,12.686,74.716,113.91,140.813,224.89,64.86
97.891,0.0,80.615,576.994,485.992,102.108,14.718,75.349,109.385,164.014,127.17,48.94
197.852,88.467,151.97,727.063,943.163,118.835,21.578,3.107,76.394,410.97,281.87,67.48
99.862,0.0,220.714,704.854,627.743,92.297,12.109,74.984,105.26,66.104,167.08,57.77
97.997,14.325,244.094,651.568,793.342,103.338,15.374,75.232,112.561,56.728,176.47,58.98
97.938,0.456,98.815,581.715,490.361,96.112,15.278,74.89,117.11,144.479,132.2,50.19
98.007,21.226,126.911,665.125,489.98,93.42,15.558,75.241,115.34,93.679,146.72,54.61
97.937,2.757,88.701,580.052,487.761,96.025,15.346,74.897,115.2,142.831,130.27,49.44
116.217,14.772,239.692,681.836,779.029,102.671,15.263,74.354,111.642,89.241,194.57,62.34
